Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, grass...............................",1156,1513,0,0,3198,2220,5022,4077,3279,3158,2630,998,27250
"Rockfish, greenblotched.............",16,0,0,0,0,3,19,0,0,102,10,63,212
"Rockfish, greenspotted................",59,153,0,55,142,257,208,158,261,201,260,95,1847
"Rockfish, greenstriped..................",1,3,0,0,8,2,4,5,13,11,8,8,63
"Rockfish, group bolina..................",35,0,0,0,0,32,0,0,0,0,0,0,67
"Rockfish, group gopher................",35,0,0,0,0,0,0,0,0,13,3,0,51
"Rockfish, group nearshore...........",0,0,0,0,17,10,5,9,4,0,0,0,45
"Rockfish, group red.......................",0,6,4,0,27,353,356,144,56,47,369,126,1488
"Rockfish, group rosefish................",0,0,0,2,0,6,0,0,0,32,0,0,40
"Rockfish, group shelf.....................",317,325,0,1,432,257,660,362,47,15,28,4,2447
"Rockfish, group slope...................",28047,3325,12805,19523,19730,6690,10342,12787,29900,7593,12220,9562,172524
"Rockfish, group small....................",0,0,0,0,0,0,0,6,0,0,0,0,6
"Rockfish, honeycomb..................",0,0,0,0,1,0,0,1,0,0,0,0,1
"Rockfish, kelp.................................",92,91,0,0,166,150,245,197,619,244,199,240,2242
"Rockfish, olive................................",5,37,0,32,62,163,113,103,219,389,51,66,1239
"Rockfish, pinkrose..........................",0,0,0,0,0,0,0,0,1,0,0,0,1
"Rockfish, quillback........................",48,50,8,123,190,144,225,289,559,282,4,0,1921
"Rockfish, redbanded....................",233,101,2,448,5,18,8,99,168,57,52,0,1191
"Rockfish, rosethorn........................",3,0,0,0,0,0,0,0,1,0,0,0,4
"Rockfish, rosy.................................",24,69,0,0,12,13,17,14,113,86,40,32,419
"Rockfish, shortbelly........................",0,0,0,0,498,0,0,0,0,0,0,0,498
"Rockfish, speckled........................",85,288,0,0,15,3,0,70,19,10,15,4,508
"Rockfish, splitnose.........................",13843,9074,5205,8918,43387,7689,6969,5369,13491,12945,11084,3237,141211
"Rockfish, squarespot.....................",29,9,0,0,0,0,82,1,0,4,0,2,126
"Rockfish, starry...............................",143,164,0,0,173,223,337,135,251,176,78,78,1758
"Rockfish, treefish............................",196,140,0,0,204,265,616,534,461,382,517,188,3503
"Rockfish, unspecified....................",0,141,0,19,0,303,66,285,186,2,12,66,1080
"Rockfish, vermilion........................",2050,1946,301,145,2346,2615,2895,3527,4617,2740,2480,3298,28959
"Rockfish, widow............................",3,0,485,380,20548,88,166,120,285,41,90,0,22206
"Rockfish, yelloweye......................",0,0,0,0,0,0,0,0,4,0,0,0,4
"Rockfish, yellowtail........................",114,146,139,18,105,27,252,457,325,199,253,318,2353
Sablefish.........................................,189019,269613,333928,363529,582055,422237,729512,567969,923693,452379,354457,211892,5400283
"Salmon, Chinook...........................",0,0,0,0,1108,0,136504,84527,4565,0,0,0,226704
"Salmon, Roe (Chinook, Coho)....",0,0,0,0,0,0,2,0,0,0,0,0,2
"Salmon, coho................................",0,0,0,0,7,0,0,0,0,0,0,0,7
"Sanddab, Pacific..........................",0,0,0,0,0,0,0,50,0,0,10,0,60
"Sanddab, speckled......................",0,0,0,180,0,0,0,0,0,0,0,0,180
Sanddab........................................,857,2672,10060,7229,11406,5713,30623,10239,17364,11110,14237,2043,123554
"Sardine, Pacific.............................",4539741,11340771,11815754,9189687,7963077,4394401,14697987,872228,7983385,166219,546419,694088,74203757
Sargo..............................................,0,0,0,0,7,0,0,0,0,1,0,0,8
"Scorpionfish, California.................",391,397,31,68,1080,1131,1935,1193,672,99,66,274,7338
"Sculpin, staghorn..........................",122,52,156,72,125,21,168,293,470,551,357,250,2637
"Seabass, white..............................",11103,58023,22940,2510,2124,190326,113358,66662,38857,29259,10943,2192,548295
"Seaperch, striped.........................",120,385,534,0,0,0,0,0,0,0,0,0,1039
Senorita..........................................,0,0,0,2,0,4,0,0,0,0,0,3,9
"Shad, threadfin.............................",0,0,110,668,372,1117,1544,3035,5386,5042,4601,1473,23348
"Shark, Pacific angel......................",1216,846,1251,1109,1400,914,513,293,678,599,366,584,9769
"Shark, bigeye thresher..................",0,0,0,0,0,124,0,276,835,299,124,0,1658
"Shark, blue.....................................",0,84,0,0,0,0,0,0,0,143,0,0,227
"Shark, brown smoothhound........",6,62,37,157,2,81,78,6,28,6,5,0,468
"Shark, gray smoothhound............",90,29,3,35,83,0,0,0,0,0,0,10,250
"Shark, horn.....................................",0,0,63,0,0,4,65,0,15,0,3,0,150
"Shark, leopard...............................",1846,300,301,618,416,194,364,482,637,411,351,424,6517
"Shark, pelagic thresher................",0,0,0,0,0,0,0,50,0,0,0,0,50
"Shark, salmon................................",69,3311,0,0,0,0,0,0,0,0,0,0,3380
"Shark, sevengill..............................",68,4,0,0,30,0,0,0,14,0,28,0,144
"Shark, shortfin mako.....................",3494,447,443,443,890,7996,2668,1914,3244,3030,1682,6050,32300
"Shark, sixgill....................................",0,0,0,0,0,0,0,0,22,0,0,0,22
"Shark, soupfin................................",115,464,839,316,85,267,2022,360,75,156,504,356,5557
"Shark, spiny dogfish......................",26,3284,8505,0,74,0,363,0,0,18,17,41,12327
"Shark, thresher...............................",8564,10030,3047,4168,7659,20452,10562,7165,8089,5152,19822,19167,123877
"Shark, unspecified........................",17,68,268,0,0,75,108,0,15,50,227,1729,2557
"Shark, white...................................",0,0,145,0,0,280,485,162,105,0,0,0,1177
"Sheephead, California.................",8623,11934,0,101,8530,8600,11056,3887,5743,1894,3829,3059,67256
"Skate, big.......................................",0,0,0,0,2348,0,51,0,0,0,0,0,2399
"Skate, longnose............................",9802,16506,19837,31976,23313,29783,35089,56832,29810,28110,29444,1786,312288
"Skate, thornback..........................",0,106,44,258,97,65,215,12,74,0,0,0,871
"Skate, unspecified........................",1380,1843,2828,3610,3805,1925,2675,4120,11725,15698,2147,987,52742
"Smelt, night....................................",1119,8804,20254,19722,31445,35724,19019,5451,705,0,0,0,142243
"Smelt, surf.......................................",0,0,0,97,2050,3569,11360,42099,28187,1290,0,7042,95694
"Smelts, true....................................",0,0,0,0,0,0,8,0,0,0,0,0,8
"Sole, Dover....................................",282052,423991,456763,534633,435370,397989,610481,683230,703765,692672,394837,164620,5780402
"Sole, English...................................",1721,2540,3090,5922,6320,3438,9906,3639,6913,5634,2292,1557,52972
"Sole, fantail....................................",0,6,10,0,0,0,0,0,0,0,0,0,16
"Sole, petrale..................................",92407,43757,45504,36088,63074,13699,38517,11833,37280,20617,54294,13278,470348
"Sole, rex..........................................",10201,8153,11258,15118,9227,7314,7661,16564,10229,12288,10035,4155,122204
"Sole, rock.......................................",478,613,577,609,716,286,1392,340,116,38,47,0,5212
"Sole, sand......................................",1604,1735,1300,990,275,1385,3082,2553,1860,1538,709,1181,18211
"Sole, unspecified...........................",2792,4107,3371,1160,1545,1493,596,268,925,1089,1032,1275,19653
Stingray..........................................,75,0,116,56,250,0,215,0,19,969,0,4328,6028
"Sunfish, ocean...............................",0,0,0,0,0,0,0,0,5,5,0,6,16
"Surfperch, barred..........................",140,368,56,211,0,0,0,125,117,97,67,161,1342
"Surfperch, black............................",35,9,25,61,1,6,0,0,0,11,10,0,157
"Surfperch, pile...............................",25,0,0,0,0,0,0,0,0,0,0,0,25
"Surfperch, rainbow.......................",0,0,0,0,1,0,0,0,0,11,21,0,33
"Surfperch, redtail..........................",273,23,327,1860,0,0,0,3767,1152,0,0,0,7402
"Surfperch, rubberlip......................",11,5,27,2,0,0,0,0,2,22,132,14,213
"Surfperch, shiner............................",9,0,0,0,16,0,0,0,0,1,9,0,35
"Surfperch, unspecified.................",662,167,1,169,0,0,66,355,314,37,508,75,2353
"Surfperch, walleye........................",0,0,35,10,0,0,0,0,0,0,0,0,45
Swordfish........................................,70588,79021,93361,50,31,1255,1209,8793,15033,44266,62797,186128,562531
"Thornyhead, longspine.................",67060,113574,78268,123092,159589,74734,124972,108981,122285,106016,104547,33254,1216372
"Thornyhead, shortspine................",80781,84524,85884,88640,92034,64070,99071,78915,104334,101997,85102,53040,1018391
Thornyheads..................................,1673,1785,1546,10799,1349,1051,2856,1587,2339,107,2945,1439,29474
"Trawled fish, unspecified..............",0,0,0,0,0,0,0,0,0,0,505,327,832
Triggerfish.......................................,0,0,0,0,0,6,0,0,3,0,3,0,12
"Tuna, albacore..............................",0,0,7469,468,963,0,14242,60445,419258,1112182,8367,10295,1633689
"Tuna, bigeye..................................",0,0,24402,16534,15591,0,0,0,0,0,0,7487,64014
"Tuna, bluefin..................................",115,0,0,0,0,0,48,19,70,355,140,2074,2821
"Tuna, skipjack................................",0,0,610,96,5,0,0,0,0,35,0,2315,3061
"Tuna, unspecified.........................",0,1751,914,0,0,0,0,0,0,0,0,0,2665
"Tuna, yellowfin...............................",0,0,359,133,0,0,37,0,944,85,0,77,1635
"Turbot, hornyhead........................",0,3,460,670,1937,1127,1402,1393,1341,875,786,718,10712
Turbot.............................................,18,13,23,114,123,50,28,15,97,91,33,9,614
Wahoo...........................................,0,0,405,293,480,0,0,0,0,0,0,233,1411
"Whitefish, ocean...........................",460,755,9,596,511,380,484,168,277,302,60,242,4243
"Whiting, Pacific.............................",0,3447,11690,705,5335524,0,6,0,10,3,0,0,5351385
"Wrasse, rock..................................",0,0,0,0,0,4,0,0,0,0,0,0,4
Yellowtail........................................,0,1035,581,172,1047,1649,2524,3171,1391,857,2260,76,14763
Barnacle........................................,0,0,0,0,125,0,0,0,0,0,0,0,125
"Crab, Dungeness..........................",1560404,853373,565445,273365,213397,190275,18526,50,0,953,7059576,11287264,22022628
"Crab, armed box..........................",0,0,7,88,117,53,67,22,0,0,381,31,767
"Crab, box.......................................",18,13,183,8,113,620,335,94,0,91,133,240,1848
"Crab, brown rock..........................",3803,3262,4027,2098,5197,5089,6664,8777,5959,6735,5955,2880,60447
"Crab, claws...................................",649,457,289,38,3,7,2,82,21,36,126,150,1860
"Crab, hermit..................................",0,0,0,0,0,0,1,0,0,0,0,0,1
"Crab, king......................................",0,0,10,66,55,55,0,0,1,125,134,0,446
"Crab, pelagic red.........................",0,0,20,0,0,0,0,0,0,0,0,0,20
"Crab, red rock...............................",15780,16972,18334,22945,23032,20009,26150,29354,18687,16164,8960,13121,229507
"Crab, rock unspecified................",39214,37607,47774,49983,60439,46810,49474,45259,37547,28029,21247,15759,479140
"Crab, spider...................................",7479,6931,9647,7599,7720,6134,5216,4289,2386,5348,7583,5340,75672
"Crab, spider/sheep claws............",49,41,34,29,9,56,3,0,48,0,0,0,268
"Crab, tanner..................................",16,5,92,79,40,53,76,37,86,9,32,13,538
"Crab, yellow rock..........................",29680,26803,38650,47452,50340,45360,57330,49973,48822,30912,24090,33216,482628
"Crayfish, red swamp.....................",0,0,0,0,0,0,0,260,0,0,0,0,260
"Crayfish, unspecified....................",1057,658,1682,2794,3751,4630,5321,33908,46996,18261,4779,1435,125272
"Crustacean, unspecified.............",46,0,0,0,0,0,0,0,0,0,4,0,50
"Lobster, California spiny...............",108449,59588,28263,0,0,0,0,0,0,254430,143587,121305,715622
"Prawn, ridgeback.........................",60832,57001,38343,14084,16143,64,0,55,245,16768,7278,8796,219609
"Prawn, spot....................................",4861,20680,33336,26793,18742,19827,22873,24387,28287,30317,8356,7057,245515
"Shrimp, bay....................................",8106,8582,4943,1583,3004,1974,4272,4021,4546,3240,4684,7596,56551
"Shrimp, coonstriped......................",0,0,0,0,24743,12428,12861,21763,14526,9841,0,0,96162
"Shrimp, ghost.................................",6,13,0,0,31,23,24,10,8,7,0,0,122
"Shrimp, mantis...............................",31,326,453,638,103,74,16,16,0,0,190,70,1917
"Shrimp, ocean (pink)....................",0,0,0,371611,854532,795874,402109,950542,391751,137633,0,0,3904052
"Shrimp, unspecified......................",0,0,0,95,1,0,58,70,0,0,0,0,223
Bryozoan........................................,0,0,10,0,0,0,2,0,12,12,0,0,36
Sand dollar....................................,0,3,17,12,0,0,0,9,0,0,8,0,49
"Sea cucumber, giant red............",6353,6298,5533,7464,17955,21167,28603,31428,18864,25590,26557,9245,205057
"Sea cucumber, unspecified........",0,220,0,0,4429,0,0,0,0,3812,0,70,8531
"Sea cucumber, warty...................",7617,21110,43163,59549,62027,63522,58511,35373,29253,1648,55,427,382254
Sea stars.........................................,0,10,26,3,67,162,8,25,30,13,6,0,350
"Sea urchin, purple.........................",178,430,181,2396,202,976,145,1480,134,127,153,94,6496
"Sea urchin, red..............................",770285,772309,717940,740452,777676,739032,976765,1172452,1105899,1029400,1191092,1229116,11222416
"Sea urchin, white..........................",0,0,0,17,24,121,40,25,74,43,0,0,344
"Limpet, keyhole.............................",179,170,0,126,468,100,62,0,463,163,617,574,2922
"Limpet, unspecified......................",0,0,0,0,0,5,17,0,0,0,0,0,22
"Mollusk, unspecified.....................",0,0,0,0,801,0,0,0,0,0,0,0,801
"Octopus, unspecified...................",102,305,724,237,59,63,130,144,124,54,21,248,2210
Sea hare........................................,276,352,507,360,301,430,395,429,291,396,250,140,4127
Sea slug..........................................,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snail, sea........................................",0,0,709,0,0,0,0,0,0,0,0,0,709
"Snail, top........................................",0,0,0,113,8,88,54,78,62,122,47,0,571
"Squid, jumbo.................................",16827,4306,69,151,0,0,71,0,79,1081,178,0,22762
"Squid, market................................",16923168,4669607,1341445,10786109,3087751,45720,7495204,14838846,12928970,55052090,90485951,70832969,288487830
"Whelk, Kellet's...............................",12652,13595,17420,11102,16529,9841,15121,16626,12720,7901,9709,6957,150173
Kelp.................................................,0,0,0,0,24,0,0,45,47,37,53,0,206
"Flatworm, marine..........................",0,0,0,0,0,0,2,0,0,0,0,0,2
Invertebrate Unspecified.............,0,0,0,0,0,0,0,0,0,0,10,12,22
Jellyfish...........................................,0,0,0,0,7,0,0,3288,0,0,0,0,3295
Sea pansy......................................,0,1,4,0,2,2,2,1,2,0,0,0,13
