Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, Mexican..........................",0,0,0,48,0,0,0,0,0,0,108,0,156
"Rockfish, Pacific ocean perch........",0,118,0,0,0,0,10,0,0,0,0,0,128
"Rockfish, aurora.............................",142,61,32,137,129,114,68,78,25,12,67,55,920
"Rockfish, bank...............................",6212,29521,10492,4558,1227,9235,47332,23029,44239,6489,9920,7116,199370
"Rockfish, black-and-yellow.............",730,611,6,7,3154,2890,5559,4621,2436,1217,1412,443,23086
"Rockfish, black...............................",436,1751,6625,19089,21402,13817,18338,25059,15612,13015,9025,1686,145855
"Rockfish, blackgill..........................",14529,16785,40463,17887,9968,39091,31525,13783,15656,22303,13967,13723,249678
"Rockfish, blue................................",1616,1385,377,348,2250,1039,1971,3342,3302,1949,2112,1303,20993
"Rockfish, bocaccio.........................",282,352,393,1060,591,1806,3089,836,1400,2084,6567,834,19293
"Rockfish, bronzespotted.................",0,47,0,0,0,18,0,0,23,0,0,0,88
"Rockfish, brown..............................",5555,3863,304,128,3696,5749,6981,5909,6059,6579,6443,2091,53357
"Rockfish, canary............................",16,0,7,123,224,504,485,355,321,3,12,0,2050
"Rockfish, chameleon......................",0,0,18,0,0,0,0,0,0,0,0,0,18
"Rockfish, chilipepper......................",801,2486,3198,27610,23188,778,34366,12300,28657,2984,1058,2197,139623
"Rockfish, copper (whitebelly).....",0,0,248,0,0,0,0,0,0,0,80,2,330
"Rockfish, copper............................",174,510,669,1623,1202,1465,752,1277,1181,1318,444,178,10794
"Rockfish, cowcod...........................",0,0,0,0,0,0,0,0,0,54,4,10,68
"Rockfish, darkblotched...................",16,532,1243,3934,16008,10422,10407,18659,14028,381,52,0,75681
"Rockfish, flag.................................",397,0,42,10,18,24,18,11,7,0,5,10,541
"Rockfish, gopher............................",2568,3159,44,28,4789,3995,5360,3876,4646,3617,1829,855,34766
"Rockfish, grass..............................",845,637,581,396,3360,3424,6399,5668,4162,1917,2511,190,30090
"Rockfish, greenblotched.................",0,0,10,8,393,261,8,46,11,7,0,0,744
"Rockfish, greenspotted...................",0,10,42,52,21,7,112,201,88,78,26,5,641
"Rockfish, greenstriped....................",0,0,0,0,0,0,11,0,10,67,127,4,219
"Rockfish, group bolina....................",137,891,5,19,1121,724,656,1347,441,839,552,100,6832
"Rockfish, group deep nearshore.....",15,0,0,0,0,302,0,0,0,0,0,0,317
"Rockfish, group deepwater reds.....",0,0,0,0,0,0,0,25,0,0,0,329,354
"Rockfish, group gopher..................",250,545,0,0,408,305,589,317,158,384,80,2,3037
"Rockfish, group nearshore.............",31,0,2,1,92,38,0,132,50,0,33,3,381
"Rockfish, group red........................",356,366,2720,2470,2598,2892,1907,3734,838,1529,547,1674,21630
"Rockfish, group rosefish.................",32757,44470,12911,12787,14965,24888,83973,32705,47770,15852,31576,34570,389224
"Rockfish, group shelf......................",50,0,818,196,701,646,707,1387,318,16,535,118,5491
"Rockfish, group slope.....................",7366,7480,12129,6850,80578,59252,34604,44946,62071,4810,4638,4903,329627
"Rockfish, group small.....................",97,145,0,0,57,54,54,4769,254,78,47,4,5558
"Rockfish, honeycomb.....................",0,0,0,9,0,0,0,1,0,0,0,0,10
"Rockfish, kelp.................................",220,238,10,3,177,134,420,221,190,161,201,115,2088
"Rockfish, olive................................",31,125,15,0,238,210,323,314,466,283,171,32,2209
"Rockfish, pink.................................",0,0,8,0,0,0,0,1,0,3,0,0,12
"Rockfish, quillback.........................",75,291,34,28,327,565,185,876,718,480,232,142,3952
"Rockfish, redbanded......................",15,135,20,6,0,0,0,3,0,11,28,3,221
"Rockfish, rosethorn........................",0,20,0,43,0,0,0,2,0,18,6,0,89
"Rockfish, rosy................................",0,35,0,0,281,18,0,85,0,0,0,0,419
"Rockfish, shortbelly........................",0,0,0,0,4,0,0,0,0,25,12,50,91
"Rockfish, speckled.........................",0,0,0,7,9,0,0,0,13,9,16,0,53
"Rockfish, splitnose.........................",1300,6,162,934,1615,10547,1122,18,6094,675,194,0,22668
"Rockfish, squarespot......................",0,66,75,29,63,3,0,34,0,2,1,0,272
"Rockfish, starry..............................",3,2,31,21,10,9,64,42,66,14,7,5,274
"Rockfish, stripetail..........................",0,0,0,0,0,0,0,0,0,242,6,0,248
"Rockfish, treefish...........................",105,96,34,29,150,190,413,181,163,99,43,33,1536
"Rockfish, unspecified.....................",258,205,205,283,2150,326,455,366,207,722,79,875,6131
"Rockfish, vermilion.........................",978,1662,1466,2105,2164,2822,3801,3652,4128,3538,3592,796,30704
"Rockfish, widow.............................",206,145,6,14712,2752,119,3,886,33,90,99,34,19085
"Rockfish, yelloweye........................",0,0,0,15,23,0,0,5,0,0,0,0,43
"Rockfish, yellowtail.........................",210,406,3,119,6232,2351,956,9281,498,191,445,114,20805
Sablefish........................................,136572,156689,245597,228846,223562,354508,308740,274299,421094,342720,289629,125234,3107490
"Salmon, Chinook............................",0,0,0,10351,1316751,1823151,1959146,791670,264216,20751,0,0,6186036
"Salmon, Roe (Chinook and Coho)",0,0,0,0,10,5,46,109,92,28,0,0,289
Salmon...........................................,0,0,0,0,0,0,1842,2090,0,0,0,0,3932
"Sanddab, Pacific............................",0,0,23,19,2,2926,0,0,210,0,0,0,3180
"Sanddab, longfin............................",0,0,0,0,4,0,0,0,0,0,0,0,4
Sanddab.........................................,27093,8190,25670,34516,148896,76163,161665,200213,71273,3849,12510,15552,785590
"Sardine, Pacific..............................",13389391,3296192,6593289,5708237,2059842,3320876,6209107,15147167,7935726,18137758,12914999,2936538,97649122
Sargo.............................................,0,21,8,0,0,5,0,2,0,0,0,0,36
"Scorpionfish, California..................",8,0,907,678,1223,1300,2242,955,885,1367,823,647,11034
"Sculpin, staghorn...........................",130,280,341,48,10,25,30,39,513,2212,887,326,4840
"Seabass, white...............................",4112,7547,16013,4599,1398,131495,79389,35104,9791,5213,1267,1280,297207
"Shad, threadfin...............................",10115,5865,5294,4163,4220,1220,2411,4420,10185,11573,14120,11780,85366
"Shark, Pacific angel.......................",1860,1862,1627,1463,1944,1026,1151,872,979,1082,316,143,14325
"Shark, basking...............................",0,0,0,0,0,0,0,0,77,0,0,0,77
"Shark, bigeye thresher...................",94,215,0,0,0,0,0,135,1442,3062,1088,899,6935
"Shark, blacktip...............................",0,0,0,0,0,87,0,0,0,0,0,0,87
"Shark, blue.....................................",0,0,0,0,28,0,0,0,0,0,0,0,28
"Shark, brown smoothhound............",471,794,634,190,21,54,27,131,230,5,303,270,3129
"Shark, gray smoothhound..............",88,0,245,87,175,25,25,0,45,220,143,0,1053
"Shark, horn....................................",0,0,0,45,0,0,0,0,0,0,0,0,45
"Shark, leopard................................",1073,1117,2797,2660,2116,2952,1981,1744,1638,1408,870,1510,21864
"Shark, pelagic thresher..................",0,0,0,0,0,0,1130,0,771,0,218,0,2119
"Shark, sevengill..............................",2,0,0,0,142,64,0,100,0,0,0,0,308
"Shark, shortfin mako......................",7236,1008,736,281,1138,14276,10828,14013,10359,9473,9564,3474,82385
"Shark, soupfin................................",4310,4105,3627,1022,4398,9388,5856,3522,1059,1596,2311,1060,42252
"Shark, spiny dogfish.......................",770,78,87,17324,10821,4466,13835,64,6799,25,609,3245,58122
"Shark, swell....................................",0,30,0,112,0,0,0,0,0,17,0,0,159
"Shark, thresher...............................",25533,2790,257,750,10979,11842,23613,6322,14455,9628,20863,20954,147985
"Shark, unspecified..........................",15,8753,130,720,595,484,322,83,25,46,666,215,12053
"Shark, white...................................",0,0,0,0,0,422,0,0,0,0,0,0,422
"Sharks, cow...................................",0,0,0,6,0,0,0,0,0,0,0,0,6
"Sheephead, California....................",400,381,10591,11211,12259,11993,14306,16276,8931,848,19,0,87213
Silversides......................................,0,0,256,0,0,0,0,0,0,0,49,0,305
"Skate, California.............................",0,0,0,0,0,47,0,0,0,0,0,0,47
"Skate, thornback............................",0,0,0,0,0,0,0,0,1,0,0,0,1
"Skate, unspecified..........................",3500,15020,20833,10929,43594,38176,21893,65719,18992,4126,7009,2054,251845
"Smelt, night....................................",2324,2393,26593,54924,45100,66164,31174,1538,1792,1,0,0,232003
"Smelt, surf......................................",221,36,192,3714,23857,26335,26974,27226,4839,1078,0,0,114472
"Smelts, true....................................",0,0,229,0,0,0,0,0,7,0,0,0,236
"Sole, Dover....................................",266768,362802,504833,371122,416720,493839,679626,420652,574569,540485,537722,168647,5337785
"Sole, English..................................",27633,69291,37961,16785,87977,106532,74327,132457,81462,8558,16194,18205,677381
"Sole, fantail....................................",0,0,2,0,0,0,0,0,0,0,0,0,2
"Sole, petrale...................................",123814,111673,90833,46846,87422,48786,61415,139665,79737,39076,103171,147847,1080285
"Sole, rex.........................................",31014,49019,50304,34364,38516,34116,60657,47207,40577,29542,36629,11837,463782
"Sole, rock.......................................",4780,6676,4413,5883,2463,184,878,611,1910,954,139,85,28977
"Sole, sand......................................",10880,8840,3643,1109,1937,3371,7319,8271,1440,384,625,2570,50388
"Sole, unspecified............................",1908,1533,2009,896,2935,2447,1959,510,974,2496,3152,2543,23361
Stingray..........................................,0,0,0,0,0,0,0,0,34,0,0,0,34
"Surfperch, barred...........................",3595,3835,3831,7149,5,27,1098,1529,919,2397,2691,899,27976
"Surfperch, black.............................",0,0,0,17,0,0,0,22,15,0,0,0,54
"Surfperch, pile................................",32,0,19,10,0,0,0,0,0,0,0,0,61
"Surfperch, rainbow.........................",0,0,0,0,0,0,0,0,8,0,0,0,8
"Surfperch, redtail............................",83,443,2568,4440,0,0,0,11184,2633,1459,384,149,23343
"Surfperch, rubberlip........................",0,77,61,131,32,21,4,0,0,0,0,0,326
"Surfperch, shiner............................",0,0,6,0,0,0,0,0,0,0,0,0,6
"Surfperch, unspecified....................",6940,5020,7973,5839,140,7,447,2689,912,1801,1695,2881,36342
"Surfperch, walleye..........................",0,0,7,57,0,0,0,0,0,0,0,0,64
Swordfish.......................................,214873,379761,348701,452920,37516,14896,21954,28052,37429,30740,117405,118167,1802414
"Thornyhead, longspine...................",47705,101270,82185,84558,90353,120405,154483,62021,113442,160955,112861,67681,1197918
"Thornyhead, shortspine..................",36422,47688,62701,37002,56109,55656,73618,41377,70996,85945,92551,34483,694548
Thornyheads..................................,2474,3827,5443,3686,18869,14062,15823,4013,3342,3387,10311,6076,91313
"Tomcod, Pacific.............................",0,0,221,0,0,30,0,0,0,0,540,0,791
"Tuna, albacore...............................",987,199,51,206,15156,43136,59931,346846,1268452,1029701,178496,33639,2976800
"Tuna, bigeye..................................",8704,19111,8687,7251,1649,0,0,0,0,0,0,0,45402
"Tuna, bluefin..................................",1721,0,0,0,0,0,0,108,72,2844,11643,4241,20628
"Tuna, skipjack................................",0,286977,27893,104968,5,2898,0,10,247458,382,266,35,670892
"Tuna, unspecified...........................",0,17266,0,2876,0,0,0,0,0,0,0,0,20142
"Tuna, yellowfin...............................",58,210971,170209,159055,262,193868,879,530,314380,723,2194,211,1053339
Turbot............................................,326,214,155,290,365,307,291,323,373,6,241,96,2987
Wahoo............................................,0,0,0,0,0,0,9,0,0,0,0,0,9
"Whitefish, ocean.............................",43,33,418,318,200,145,901,871,195,452,90,47,3711
"Whiting, Pacific..............................",5396,439,25,5445340,5003352,110,69,22,0,2,0,12,10454767
"Wrasse, rock..................................",0,0,0,2,0,0,1,0,0,0,0,0,3
Yellowtail........................................,407,32,220,0,135,4959,7885,14181,10518,7020,886,777,47019
Zebraperch.....................................,0,0,0,0,0,0,0,1,0,0,0,0,1
"Crab, Dungeness...........................",4083478,1238287,773531,387975,266230,80908,23765,0,0,0,3736134,14280309,24870614
"Crab, box.......................................",588,192,640,377,978,497,922,165,0,27,327,48,4761
"Crab, claws....................................",924,872,410,179,177,87,50,354,46,112,133,183,3526
"Crab, king.......................................",22,10,152,52,12,18,11,5,27,10,22,2,343
"Crab, pelagic red............................",0,0,20,0,0,0,0,0,0,6,0,0,26
"Crab, red rock................................",0,0,66,0,0,69,0,0,0,0,0,0,135
"Crab, rock unspecified....................",64425,52161,64791,81983,71803,82535,91956,87510,63523,52323,43001,52584,808594
"Crab, sand.....................................",0,0,8,7,370,29,13,0,0,0,0,0,427
"Crab, shore....................................",0,0,0,0,0,0,0,0,0,0,0,50,50
"Crab, spider...................................",12079,11339,11171,7290,8759,5755,7524,8950,5973,7101,4868,4441,95251
"Crab, tanner...................................",0,62038,79113,82702,101981,134849,281,0,0,0,0,0,460964
"Crab, yellow rock............................",0,0,16,5,0,0,0,0,0,0,0,0,21
"Crayfish, red swamp......................",0,0,0,0,0,0,1031,1700,448,0,0,0,3179
"Crayfish, unspecified......................",430,1255,1167,2165,4970,4489,9669,53888,17574,9381,1112,1522,107622
"Crustacean, unspecified.................",0,0,8,6,46,36,0,9,0,5,7,0,117
"Lobster, California spiny.................",75439,44285,28600,0,0,0,0,0,0,467182,180339,132456,928302
"Prawn, ridgeback...........................",15531,5177,8427,8322,8432,0,0,5,41,6875,5019,2720,60548
"Prawn, spot....................................",5543,15188,22089,20297,19247,19605,27506,24665,23336,24549,13344,8262,223628
"Shrimp, bay....................................",7765,6134,2695,2413,4511,7843,9208,9034,4736,3991,3895,4199,66424
"Shrimp, brine..................................",0,0,79372,110151,171897,138470,109658,120280,119015,54845,19366,2557,925611
"Shrimp, coonstriped.......................",0,0,0,0,13391,8111,2614,850,11957,9065,0,0,45989
"Shrimp, ghost.................................",123,257,1235,18,28,29,32,12,4,5,0,60,1803
"Shrimp, mantis...............................",3342,1907,2644,157,705,22,0,0,0,0,894,427,10097
"Shrimp, ocean (pink).................",0,0,0,145699,915753,251642,340847,329729,174183,29667,0,0,2187520
"Shrimp, red rock.............................",0,0,0,0,0,0,0,32,0,0,0,0,32
"Shrimp, unspecified........................",0,0,0,145,51,0,0,0,0,0,0,0,196
"Echinoderm, unspecified................",0,0,0,5,0,5,0,0,10,0,0,0,20
"Sea cucumber, giant red................",21415,13606,28686,12406,20520,28816,45238,38695,34204,12169,14303,18739,288796
"Sea cucumber, warty.....................",15787,18729,71340,54545,42666,29769,37477,10633,2467,620,913,803,285749
Sea stars........................................,697,564,856,833,1391,1991,2273,2866,934,2824,100,270,15600
"Sea urchin, purple..........................",0,85,48,79,1564,186,15,300,323,169,70,0,2839
"Sea urchin, red...............................",1263970,704208,1157934,674129,962779,787083,625661,1260015,1214931,1026290,1495955,1055547,12228501
"Clam, California jackknife...............",0,0,0,0,0,1,0,0,0,0,0,0,1
"Clam, unspecified...........................",0,0,0,0,3,0,0,0,0,0,0,0,3
"Limpet, unspecified........................",220,130,0,95,56,257,0,50,220,16,21,7,1072
"Mollusk, unspecified.......................",0,0,0,20,44,0,0,0,0,0,3,0,67
Mussel...........................................,0,0,476,65,500,560,0,1050,200,300,150,209,3510
"Octopus, unspecified......................",311,471,347,547,366,109,444,184,171,143,202,309,3602
Sea hare........................................,592,339,1327,1165,905,1611,1229,961,1035,714,920,391,11189
"Snail, bubble..................................",2,0,1,0,0,0,0,0,0,0,0,0,3
"Snail, sea.......................................",144,61,125,164,626,60,199,57,0,34,271,320,2061
"Snail, top........................................",63,373,1724,4415,291,711,289,202,687,0,132,15,8902
"Snails, moon..................................",0,0,20,435,636,0,0,0,0,0,0,0,1091
"Squid, jumbo..................................",738,470,0,92,2,0,0,0,0,226,0,0,1528
"Squid, market.................................",12474412,8548960,4414192,5532246,9328095,7476512,2574882,2428057,317923,84681,14100863,21053809,88334632
"Whelk, Kellet's................................",9416,6939,6974,7309,4610,4008,6300,4647,4165,6734,6266,3003,70371
"Algae, marine.................................",0,0,2,0,0,0,0,0,0,30,0,0,32
Kelp................................................,50,0,80,0,0,0,60,0,0,0,95,0,285
"Invertebrates, colonial....................",22,24,24,95,0,23,16,2,36,18,15,0,275
Tunicates.......................................,10,0,0,2,0,0,0,0,0,0,0,0,12
"Worms, marine...............................",0,0,5,0,0,0,0,0,0,0,0,0,5
