Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Greenling, kelp...........................",2018,3320,1648,765,3822,3617,4842,3702,6,40,0,0,23779
Grenadiers.................................,9172,8824,20232,20769,40174,45480,82459,74282,127173,13070,11701,12673,466009
"Grouper, broomtail.....................",0,0,0,0,0,0,0,0,0,0,0,190,190
"Guitarfish, shovelnose................",1606,903,3219,2305,2604,723,412,849,699,1521,2053,3355,20248
Hagfishes...................................,0,0,190,375,7600,26414,9678,0,0,0,0,0,44257
Halfmoon...................................,322,11,61,0,99,5,90,135,0,11,71,12,817
"Halibut, California.......................",72211,95157,142595,57836,78920,78259,88289,57904,39980,40882,45271,51188,848491
"Halibut, Pacific...........................",0,0,0,0,53,438,153,0,0,0,0,0,644
"Halibut, unspecified....................",0,84,14,318,347,21,0,0,0,892,0,0,1676
Herring roe on kelp.....................,0,21363,32357,0,0,0,0,0,0,0,0,0,53720
"Herring, Pacific...........................",0,0,0,21,0,0,220,0,0,0,0,0,241
"Herring, Roe...............................",5441040,70611,0,0,0,0,0,0,0,0,0,204687,5716338
"Herring, round............................",0,0,0,0,0,0,0,0,0,5286,0,0,5286
Hitch..........................................,0,0,0,46,0,0,0,20,0,0,0,0,66
Jacksmelt...................................,2472,529,1725,3444,2217,3005,2037,5563,4438,3118,5466,40956,74971
Kelpfishes..................................,0,0,0,0,5,0,0,0,0,0,0,0,5
Lingcod......................................,1,53,118,180,15448,17224,24103,30046,26765,23340,423,45,137744
"Lizardfish, California...................",0,0,2,137,25,0,0,0,0,0,0,0,164
Louvar........................................,30,0,0,0,0,727,46,147,2389,6056,1443,29,10867
"Mackerel, Pacific........................",880519,211972,212107,31999,16961,37658,559796,4165882,4802987,2784919,1366522,194343,15265665
"Mackerel, bullet..........................",0,0,0,0,0,0,0,0,0,101,0,0,101
"Mackerel, jack............................",418069,162075,590890,1321717,2132995,35133,99881,1156283,600731,828012,502704,140987,7989477
"Mackerel, unspecified................",0,0,0,0,0,0,175,50,92,110,4,786,1217
"Midshipman, plainfin..................",0,44,157,285,120,0,0,0,2,0,0,0,608
"Mudsucker, longjaw...................",1,0,0,0,0,0,0,0,0,0,29,0,30
"Needlefish, California.................",0,0,0,0,0,0,0,2,0,0,0,0,2
Oilfish.........................................,579,0,0,0,520,0,0,457,0,206,0,0,1762
Opah..........................................,13177,297,0,1627,2307,284,2243,2465,4219,18780,33198,22544,101141
Opaleye.....................................,0,0,0,0,442,45,109,131,0,240,117,10,1094
Pacific Pomfret...........................,0,0,0,0,0,0,0,0,7896,132,0,0,8028
Queenfish..................................,0,2,0,0,0,153,0,0,0,0,0,0,155
"Ray, Pacific electric....................",0,0,0,10,0,0,0,0,180,0,0,0,190
"Ray, bat.....................................",0,0,0,0,0,0,200,15,0,0,0,0,215
"Ray, unspecified........................",0,0,0,0,314,87,77,156,0,0,39,0,673
"Rockfish, China..........................",270,517,894,505,988,999,1433,1497,1112,1450,500,204,10368
"Rockfish, Pacific ocean perch....",0,0,0,500,1202,458,0,32,0,0,0,3,2195
"Rockfish, aurora.........................",0,47,25,96,81,0,0,0,0,32,12,46,339
"Rockfish, bank...........................",1540,12758,5539,4308,4543,12197,19285,6831,6082,12406,6361,31682,123531
"Rockfish, black-and-yellow.........",487,1343,1,41,3325,3140,3850,3310,1565,1242,741,577,19620
"Rockfish, black...........................",2195,9057,18502,18789,25373,33127,24414,34537,38670,20408,3757,514,229343
"Rockfish, blackgill......................",16315,11640,8234,4992,17286,11534,17079,18874,29047,16563,13504,14878,179945
"Rockfish, blue............................",1150,2088,2801,615,1210,1559,3388,3151,4838,2544,2944,277,26564
"Rockfish, bocaccio.....................",3174,4857,2631,2688,4834,3585,9192,5752,8058,3468,0,35,48274
"Rockfish, bronzespotted.............",0,0,0,0,14,0,11,30,0,0,0,0,55
"Rockfish, brown.........................",3506,3854,331,384,5272,5650,5333,5248,5986,9583,6964,6976,59087
"Rockfish, canary........................",599,1721,1063,1848,3434,4943,5656,7070,5059,561,56,0,32008
"Rockfish, chameleon..................",0,0,0,0,0,0,0,0,13,0,16,0,29
"Rockfish, chilipepper..................",41095,71477,45507,45826,104733,52963,85338,42442,74302,100014,54842,43255,761792
"Rockfish, copper (whitebelly)......",0,0,0,0,53,0,0,0,0,0,0,0,53
"Rockfish, copper........................",529,3810,4848,4638,2707,2062,2351,3303,2803,3762,1399,531,32744
"Rockfish, cowcod.......................",0,0,0,0,0,0,56,0,0,0,0,0,56
"Rockfish, darkblotched...............",519,714,2444,8219,5954,10185,3501,2580,2006,647,1643,76,38487
"Rockfish, flag.............................",0,0,0,30,10,0,8,6,12,0,0,0,65
"Rockfish, gopher........................",6745,7374,654,678,10302,9194,13722,10028,9939,13847,7918,6295,96698
"Rockfish, grass..........................",1126,2100,1654,2834,6381,5777,7209,6477,6396,6559,3635,1066,51213
"Rockfish, greenblotched.............",0,0,0,10,92,111,205,596,80,0,0,0,1094
"Rockfish, greenspotted..............",34,25,45,51,103,136,178,217,114,273,126,98,1401
"Rockfish, greenstriped...............",0,40,13,0,20,158,114,215,55,12,0,0,626
"Rockfish, group black/blue.........",5,42,0,176,0,0,0,0,0,798,0,0,1021
"Rockfish, group bocaccio/chili....",0,0,26,0,0,0,0,0,0,0,0,0,26
"Rockfish, group bolina................",591,1726,234,152,1020,1027,4424,6728,8220,8727,2230,897,35977
"Rockfish, group canary/vermili...",0,0,0,0,0,0,0,0,5,0,0,0,5
"Rockfish, group gopher..............",126,257,0,0,185,289,662,1348,620,487,361,205,4540
"Rockfish, group nearshore.........",133,120,93,34,1062,340,285,221,1327,756,1835,46,6250
"Rockfish, group red....................",1089,670,963,915,2855,1374,3031,3774,6501,901,377,251,22700
"Rockfish, group rosefish.............",9943,11510,27727,32285,12302,19333,11212,16966,21737,8292,20099,13774,205179
"Rockfish, group shelf..................",444,620,1460,957,3343,4981,2284,4194,8430,223,24,2,26961
"Rockfish, group slope.................",21625,27746,38669,39684,39462,25991,29303,47278,69637,37258,10926,10338,397917
"Rockfish, group small.................",383,50,22,162,108,1209,1918,477,1997,882,0,120,7327
"Rockfish, kelp............................",45,118,0,13,346,169,369,288,180,331,79,212,2151
"Rockfish, olive............................",171,156,225,3,105,257,395,285,129,178,302,143,2349
"Rockfish, pinkrose......................",0,0,0,0,3,0,0,0,0,0,0,0,3
"Rockfish, quillback.....................",287,2087,2810,3597,1483,2927,3706,1887,2140,4344,779,0,26047
"Rockfish, redbanded..................",321,58,87,12,0,0,144,0,47,0,0,72,741
"Rockfish, rosethorn....................",38,57,11,12,20,0,40,140,194,0,0,0,511
"Rockfish, rosy............................",137,0,17,0,0,0,0,20,326,131,0,1937,2568
"Rockfish, shortbelly....................",0,3478,6807,1,1184,0,0,0,0,0,0,0,11470
"Rockfish, speckled.....................",0,5,0,0,0,0,3,16,22,0,0,0,46
"Rockfish, splitnose.....................",3162,4766,3810,3316,1589,1700,2848,3760,1937,2755,119,712,30474
"Rockfish, starry..........................",0,0,0,7,0,1,9,72,145,1,0,0,234
"Rockfish, swordspine.................",0,0,0,46,0,0,0,0,0,0,0,0,46
"Rockfish, treefish.......................",178,118,143,216,337,164,448,274,310,587,354,270,3398
"Rockfish, unspecified.................",933,1278,2784,2676,2153,2183,4205,1905,9199,5502,174,699,33692
"Rockfish, vermilion.....................",3756,3492,3431,1367,1163,1080,3304,3813,3575,332,0,0,25314
"Rockfish, widow.........................",4246,128155,80127,98589,89693,43821,6827,9591,5827,8471,219530,36417,731293
"Rockfish, yelloweye....................",50,296,681,934,1019,1996,1369,1191,705,136,0,10,8386
"Rockfish, yellowtail.....................",305,4328,5009,19622,10264,30995,727,4409,4110,2498,8301,992,91558
Sablefish....................................,105360,128025,227541,195604,311831,282323,390412,527288,681100,283536,121762,72546,3327329
"Salmon, Roe (Chinook and Coho",0,0,0,0,0,0,1,5,99,55,0,1057,1216
"Salmon, chinook........................",0,0,0,190,802453,143313,807674,205178,365281,66787,0,0,2390875
"Salmon, pink..............................",0,0,0,0,2,38,49,0,0,0,0,0,89
Salmon.......................................,0,0,0,0,0,0,0,10,0,98,0,0,108
"Sanddab, Pacific........................",0,250,20,0,386,2994,833,6678,5828,0,0,0,16989
"Sanddab, longfin........................",0,0,0,0,44,63,0,0,0,0,0,0,107
Sanddab....................................,131464,41818,150261,172283,110827,161445,222171,172955,178552,199582,121489,52494,1715339
"Sardine, Pacific",19162099,14101044,13945579,4700219,7561473,2798820,4013472,9463293,9318535,13299622,9595885,6264508,114224549
Sargo.........................................,0,0,0,0,0,0,0,40,14,284,8,0,346
"Scorpionfish, California..............",2411,3328,5873,2513,3229,4433,7218,2212,2052,2796,3284,3473,42822
"Sculpin, staghorn.......................",298,7,57,449,1077,136,38,335,483,2205,1311,405,6801
"Sculpin, yellowchin.....................",0,0,0,0,2,0,0,0,0,40,0,0,42
"Seabass, white...........................",13196,6037,9299,2425,6520,94665,41231,20725,20329,21865,15976,8679,260947
"Shad, threadfin...........................",6557,536,297,160,998,445,258,977,7525,13467,13288,11292,55800
"Shark, Pacific angel...................",5345,2547,3901,4414,2898,1849,1173,1760,972,892,1095,3849,30693
"Shark, bigeye thresher...............",2046,0,0,0,0,0,67,546,297,0,0,0,2956
"Shark, blue.................................",0,0,0,0,0,9,0,0,0,25,0,0,34
"Shark, brown smoothhound.......",542,1311,485,183,32,73,153,28,10,1085,637,677,5216
"Shark, gray smoothhound..........",0,0,167,0,222,192,200,259,0,24,0,0,1064
"Shark, horn................................",0,0,0,7,0,0,0,0,0,0,0,0,7
"Shark, leopard............................",1522,1102,1560,2455,4608,2951,1958,2703,1263,1912,482,656,23172
"Shark, pelagic thresher..............",1663,0,0,0,150,0,113,125,440,155,109,0,2755
"Shark, salmon............................",156,206,0,0,0,0,0,0,0,0,0,0,362
"Shark, sevengill..........................",0,30,22,3,0,0,0,15,27,69,0,0,166
"Shark, shortfin mako..................",2573,2374,223,597,2306,5941,6789,10977,9169,11229,11875,6175,70228
"Shark, sixgill...............................",0,0,52,0,0,7,0,0,0,0,0,0,59
"Shark, soupfin............................",2833,2215,5394,1981,6600,15032,8267,4210,1018,1986,5509,5225,60270
"Shark, spiny dogfish...................",2283,963,44,871,219,117,290,0,0,0,0,1768,6556
"Shark, thresher..........................",45572,3504,826,3174,116162,17610,12857,17038,65224,65905,54777,63656,466304
"Shark, unspecified.....................",359,183,114,538,1033,567,567,83,339,515,1273,287,5857
"Shark, white...............................",0,0,0,0,23,63,0,0,0,0,0,0,86
"Sheephead, California................",8615,7031,13649,7181,24028,17027,12698,18667,18984,11312,10388,9,149587
"Sierra, Pacific.............................",0,0,0,25,78,0,0,0,0,0,0,0,103
Silversides.................................,0,0,0,3498,0,1003,473,63,692,605,0,0,6334
"Skate, big...................................",0,0,0,0,52,0,78,1410,0,0,0,0,1540
"Skate, unspecified......................",38687,66017,68375,167144,277156,236336,111313,158327,93102,122041,50762,6801,1396060
"Smelt, night................................",3434,6291,17598,23378,55698,37134,30710,20098,0,10,0,27,194378
"Smelt, surf..................................",0,0,315,5034,28418,30660,42612,21293,4605,3063,0,0,136000
"Smelt, whitebait..........................",0,0,0,140,0,115,0,0,0,0,0,0,255
"Smelts, true................................",0,0,0,0,0,6,0,3,264,315,0,0,588
"Sole, Dover................................",296120,449058,715397,800802,635006,554907,598078,660905,552125,25373,712,25063,5313546
"Sole, English..............................",23804,21426,42660,76889,84468,71154,64010,109245,114093,189295,101409,30231,928684
"Sole, butter................................",0,0,0,0,0,0,74,173,62,602,266,0,1177
"Sole, fantail................................",4,7,0,3,0,0,1,0,0,57,108,94,274
"Sole, petrale...............................",222575,113724,49851,39067,77583,69307,41962,61054,77683,156349,145888,181937,1236979
"Sole, rex.....................................",55256,66235,54916,57357,45822,34175,37430,59236,53158,28355,12385,14950,519275
"Sole, rock...................................",175,162,1646,2519,5287,450,2148,796,310,536,1810,106,15945
"Sole, sand..................................",7756,9278,14265,5189,21431,38514,21008,15197,15004,12476,19856,3686,183661
"Sole, unspecified........................",3807,4109,4833,2827,2665,3306,1202,1938,1420,2514,1686,2903,33208
"Stickleback, threespine..............",12,7,9,7,9,8,7,5,7,6,7,26,111
Stingray......................................,90,49,47,0,0,0,0,0,0,0,0,0,186
"Surfperch, barred.......................",372,1011,1450,2759,0,17,886,1474,791,1225,342,825,11151
"Surfperch, black.........................",248,88,31,93,0,165,40,146,126,219,19,0,1175
"Surfperch, calico........................",0,0,0,2,0,0,0,0,0,0,0,0,2
"Surfperch, pile............................",0,0,164,133,0,0,0,0,0,0,0,0,297
"Surfperch, rainbow.....................",0,0,0,12,0,0,0,0,0,0,0,0,12
"Surfperch, redtail........................",274,510,3875,5050,0,0,1542,2925,1520,441,129,0,16266
"Surfperch, rubberlip....................",0,0,0,178,0,0,0,20,0,0,0,0,198
"Surfperch, shiner........................",0,0,0,0,0,0,8,20,6,8,153,16,211
"Surfperch, unspecified...............",939,1837,2265,3977,185,24,294,373,1110,406,796,1033,13238
"Surfperch, walleye......................",0,0,0,336,0,0,0,0,0,0,0,0,336
Swordfish...................................,555768,411191,351618,501643,230076,4396,27525,39216,46156,373689,409246,400858,3351381
"Thornyhead, longspine...............",70132,121264,183607,113206,155570,96427,135185,153783,258047,17283,6274,4046,1314826
"Thornyhead, shortspine..............",32977,32016,61152,35970,54917,32972,47153,44201,79409,15238,6517,7160,449682
Thornyheads..............................,5637,6872,15209,4692,4712,5655,5805,4940,22756,8437,10432,9829,104974
"Tomcod, Pacific.........................",0,0,0,78,0,7,107,0,0,0,0,0,192
Topsmelt....................................,0,0,0,0,0,0,0,406,0,0,0,0,406
"Trawled fish, unspecified............",0,0,0,0,0,0,0,0,0,21,0,8,29
Triggerfish..................................,0,12,3,56,2,0,0,0,0,0,0,0,72
"Tuna, albacore...........................",10430,8852,2649,11278,11939,93456,844073,1044535,2383540,1306058,826115,4577,6547502
"Tuna, bigeye..............................",6669,16560,18353,37977,11723,0,438,299,0,6702,762,212,99695
"Tuna, bluefin..............................",3163,1951,629,3640,174,243,3167,22526,84970,244900,20406,43406,429175
"Tuna, skipjack, black..................",0,0,0,0,0,0,0,0,0,0,74,0,74
"Tuna, skipjack............................",0,102838,0,18188,0,0,223,1791,885,875,412,0,125212
"Tuna, unspecified.......................",0,0,0,0,0,0,0,0,887,75,89,125,1176
"Tuna, yellowfin...........................",607,37907,56026,143592,754,8,1115,240428,663215,267262,3193,139,1414247
Turbot........................................,91,264,801,1203,3190,2640,1247,1611,533,1269,261,5,13114
Wahoo.......................................,0,588,0,635,64,0,15,0,0,0,0,0,1302
"Whitefish, ocean........................",625,928,1918,549,1033,752,1098,1337,1082,1404,1446,40,12213
"Whiting, Pacific..........................",0,20,1079,1318119,3047835,682844,33291,101,293,17,18,617,5084234
Yellowtail....................................,1153,0,590,2447,7106,12615,13380,17726,10027,17733,1090,1368,85235
"Crab, Dungeness.......................",509256,298541,187731,133970,164325,104584,15295,0,0,48,10519,2111831,3536099
"Crab, box...................................",6645,13663,8767,2686,318,622,236,398,0,0,0,130,33465
"Crab, brown rock........................",0,0,0,0,0,0,0,0,0,0,4,0,4
"Crab, claws................................",181,193,80,367,396,111,339,179,178,164,150,404,2741
"Crab, king..................................",6,14,127,249,394,444,582,768,289,399,122,0,3393
"Crab, red rock............................",0,70,76,63,0,0,0,1426,0,60,73,0,1768
"Crab, rock unspecified...............",73990,87857,107245,109536,126529,110075,123384,122906,97465,70910,70681,81770,1182348
"Crab, sand.................................",0,0,0,0,4,694,6,0,27,0,0,0,732
"Crab, spider...............................",4988,5275,8250,3607,7299,5039,5906,4951,4989,4774,4005,5245,64328
"Crab, yellow rock........................",0,0,153,0,0,75,25,0,0,0,0,4,257
"Crayfish, signal..........................",0,0,0,0,0,0,235,0,0,0,0,0,235
"Crayfish, unspecified..................",3440,2241,1865,1897,4552,5451,6347,40655,34267,6433,1316,1694,110158
"Crustacean, unspecified.............",0,0,31,2,0,0,0,0,0,0,2,0,35
"Lobster, California spiny.............",83102,58236,34384,0,0,0,0,0,0,291306,155544,84278,706849
"Prawn, ridgeback.......................",112763,54541,60206,27009,6786,682,5108,177,0,26509,36414,32390,362585
"Prawn, spot................................",3318,40739,51111,33213,52342,47125,36561,28578,50366,55765,9422,6665,415204
"Shrimp, Pacific Ocean...............",0,0,0,300437,357087,364741,151147,1047248,936628,352039,0,0,3509326
"Shrimp, bay................................",9489,7994,10520,5734,5799,9820,9441,47494,6522,8962,10616,9267,141657
"Shrimp, brine..............................",6217,970,8435,61973,226566,248157,196734,163097,87783,23548,21109,3134,1047723
"Shrimp, coonstriped...................",0,77,75,3624,21471,19059,3207,10541,9205,12373,2515,0,82149
"Shrimp, ghost.............................",5,4,8,20,24,128,26,23,24,3,19,0,285
"Shrimp, mantis...........................",598,1147,2196,2740,434,42,0,0,0,0,0,622,7777
"Shrimp, red rock.........................",0,0,0,942,0,0,0,0,0,0,0,0,942
"Shrimp, unspecified...................",125,2,0,160,0,0,4813,0,64807,497,0,0,70404
"Sea cucumber, unspecified........",7486,33601,84851,110491,81332,74189,107993,68419,40701,69824,18393,15381,712660
Sea stars....................................,0,0,0,0,0,0,4,0,0,0,0,0,4
"Urchin, purple sea......................",0,795,1382,419,1,0,100,759,0,193,888,263,4800
"Urchin, red.................................",907372,1070593,1271374,1106432,1206137,814529,354233,983032,1030574,1964501,1327142,1033800,13069718
"Clam, California jackknife...........",17,17,54,91,121,158,128,140,111,56,81,32,1006
"Clam, common littleneck............",0,0,0,50,13,0,0,0,0,0,0,0,63
"Clam, gaper...............................",17,0,0,0,0,0,0,0,0,0,0,0,17
"Clam, northern razor..................",0,0,0,0,0,0,0,0,3,0,0,0,3
"Clam, rosy razor.........................",33,0,0,0,0,0,0,0,74,0,0,12,119
"Clam, unspecified......................",12,0,0,0,7,0,0,0,0,0,0,0,19
Mussel.......................................,300,200,156,7,111,425,16,731,0,0,7,410,2363
"Octopus, unspecified..................",348,827,1118,917,1511,2566,843,925,1073,622,179,1295,12224
"Scallop, unspecified...................",0,32,457,0,0,0,0,0,0,0,0,0,489
Sea hare....................................,0,0,0,0,0,0,0,0,268,15,250,277,810
"Snail, freshwater........................",0,0,0,0,0,0,0,0,2025,0,,,2025
"Snail, sea................................... ",141,3,47,0,672,859,904,835,1233,0,80,949,5723
"Snail, top....................................  ",1710,566,1023,656,261,786,1035,0,1322,159,671,453,8642
"Snails, moon..............................  ",40,0,0,3,0,0,0,0,0,141,294,328,806
"Squid, jumbo..............................  ",0,0,0,0,0,0,0,0,0,30,0,0,30
"Squid, market............................. ",20477,16764398,18385043,8064878,6918045,6004248,7255219,7615802,6681141,22109752,39246939,29888046,189411232
"Whelk, Kellet's...........................  ",4770,3513,4683,1619,2246,2943,3148,2191,1647,2810,4279,6965,40812
"Algae, marine.............................  ",0,0,0,30,0,0,0,0,0,0,0,0,30
Kelp...........................................  ,989,0,0,0,0,0,0,0,0,0,0,0,989
"Worms, marine.......................... ",8,3,12,89,13,13,15,4,6,12,5,0,178
Turtle..........................................  ,0,0,0,0,0,0,0,8,0,0,0,0,8
