Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Goby, yellowfin.................................",0,1,5,0,0,0,487,0,0,0,0,0,493
"Greenling, kelp..................................",606,1213,8,0,6653,2446,0,2,0,0,2,0,10930
Grenadier..........................................,21748,16368,40659,63398,46291,26319,37043,63624,27597,12494,4471,4237,364249
"Guitarfish, shovelnose......................",2899,3313,1441,2832,1409,868,61,489,457,1196,1801,2536,19301
Halfmoon..........................................,225,4,50,39,0,33,60,192,7,30,0,90,729
"Halibut, California..............................",113896,99071,85232,46825,46007,76443,104836,123401,60765,41567,20997,4117,823158
"Herring, Pacific - roe on kelp.............",79313,47848,5249,0,0,0,0,0,0,0,0,0,132410
"Herring, Pacific - roe.........................",2263289,1594389,5553,0,0,0,0,0,0,0,0,122965,3986196
"Herring, Pacific.................................",0,3,0,74950,313,29,0,0,0,0,0,0,75295
Jacksmelt..........................................,4228,459,178,812,6192,885,1247,1187,1639,3133,633,326,20919
"Kelpfish, giant...................................",0,0,0,0,0,0,0,0,0,0,0,600,600
"Lamprey, Pacific...............................",0,0,0,185,0,0,0,0,0,0,0,0,185
Lingcod.............................................,2611,1753,3413,3599,15746,16426,19221,18246,19188,12855,2156,175,115388
"Lizardfish, California..........................",73,25,698,400,67,0,0,0,0,63,0,0,1326
Louvar...............................................,193,13,0,36,19,25,542,555,1368,4846,1695,60,9353
"Mackerel, Pacific...............................",307668,134384,173492,48009,56815,188269,360371,1045381,3538319,2324637,400314,239115,8816774
"Mackerel, jack...................................",0,32858,27393,0,44340,42430,5195,47,1082,123861,47148,18943,343297
"Midshipman, plainfin.........................",12,0,0,0,3,0,0,0,0,3,0,0,18
"Mudsucker, longjaw..........................",0,7,5,0,0,0,0,0,0,0,0,0,12
"Mullet, striped....................................",0,0,0,0,0,0,0,0,0,0,90,0,90
Opah.................................................,6062,274,90,3282,1657,2486,747,1651,11034,13414,14655,18362,73712
Opaleye............................................,267,179,322,74,0,42,52,259,73,937,26,178,2408
"Pomfret, Pacific................................",0,0,0,286,0,0,0,0,0,0,0,196,482
Queenfish.........................................,718,90,331,395,991,1125,1347,499,297,350,0,0,6142
"Ray, Pacific electric..........................",5,0,0,0,0,37,101,242,0,0,20,0,405
"Ray, bat............................................",0,0,250,0,0,16,0,0,115,397,428,443,1649
"Ray, unspecified...............................",0,0,0,31,0,0,0,0,0,0,0,0,31
"Rockfish, China................................",55,381,32,94,390,286,323,670,656,304,248,2,3438
"Rockfish, Mexican............................",0,0,0,0,0,0,0,0,3,1,0,0,4
"Rockfish, aurora...............................",22,20,94,85,130,725,229,266,37,628,665,503,3403
"Rockfish, bank..................................",50147,31579,3760,12244,12701,4944,332,7778,9398,3102,3163,20452,159600
"Rockfish, black-and-yellow...............",707,1150,0,61,1957,2416,2736,2767,2190,1180,1396,14,16572
"Rockfish, black.................................",871,4833,3655,5553,17965,14530,21552,21665,18900,11791,5842,540,127697
"Rockfish, blackgill.............................",41425,38177,42982,37424,14767,29970,20368,39339,59330,23809,29987,17683,395259
"Rockfish, blue...................................",658,1214,409,795,1643,1010,1172,2126,4746,1751,1473,7,17003
"Rockfish, bocaccio............................",0,0,52,0,353,267,0,33,50,136,477,0,1368
"Rockfish, brown................................",2298,2805,10,6,1472,3912,7912,7388,7129,6567,4615,50,44164
"Rockfish, canary...............................",0,28,283,217,308,21,151,27,91,23,0,0,1149
"Rockfish, chilipepper.........................",381,612,619,1237,18749,3337,788,1478,1090,9791,743,0,38824
"Rockfish, copper...............................",70,838,182,256,602,578,658,927,1128,1034,321,0,6595
"Rockfish, cowcod.............................",0,0,0,7,0,0,0,0,1,1,0,0,8
"Rockfish, darkblotched.....................",198,358,583,898,458,1799,1658,1748,2394,1354,1354,349,13151
"Rockfish, flag....................................",0,0,0,0,2,0,4,3,0,45,0,0,54
"Rockfish, gopher...............................",2125,2817,45,2,1984,3487,4166,4915,3697,3397,2901,2,29537
"Rockfish, grass.................................",1154,2552,8,0,3124,2687,4260,6533,5681,1749,2036,0,29784
"Rockfish, greenblotched...................",0,0,0,3,7,0,0,14,0,3,0,0,27
"Rockfish, greenspotted.....................",0,25,39,75,309,17,29,0,206,3,0,0,703
"Rockfish, greenstriped......................",0,654,0,0,0,32,0,0,4,136,0,0,826
"Rockfish, group black/blue................",0,0,0,0,0,0,36,0,95,0,0,0,131
"Rockfish, group bolina......................",378,238,42,7,118,356,672,1904,723,301,157,0,4897
"Rockfish, group deepwater reds.......",0,0,0,0,16,0,0,40,0,0,0,0,56
"Rockfish, group gopher....................",225,319,0,0,330,294,644,820,391,377,241,0,3641
"Rockfish, group nearshore...............",42,15,83,0,190,55,6,10,0,6,0,13,420
"Rockfish, group red..........................",415,508,11,26462,441,625,548,2398,590,2380,247,380,35004
"Rockfish, group rosefish...................",74573,40580,32701,31672,33384,15615,11015,13051,30012,42639,32293,15812,373345
"Rockfish, group shelf........................",25,284,8,159,625,60,83,89,135,54,108,0,1629
"Rockfish, group slope.......................",9791,15491,14426,5838,3023,6374,11785,6672,22498,14814,8581,3891,123185
"Rockfish, group small.......................",0,5,0,1657,120,950,1045,220,10,0,18,99,4124
"Rockfish, kelp...................................",295,328,0,0,518,199,481,224,162,162,111,0,2481
"Rockfish, olive...................................",152,189,0,0,142,145,402,265,135,104,47,3,1583
"Rockfish, pink...................................",0,0,0,0,0,6,0,0,0,0,0,0,6
"Rockfish, quillback............................",6,297,80,162,488,290,410,641,1030,659,189,0,4251
"Rockfish, redbanded.........................",0,10,69,0,5,68,0,0,70,180,0,0,402
"Rockfish, rosethorn...........................",0,0,0,0,0,0,0,0,0,70,11,0,81
"Rockfish, rosy...................................",0,0,0,0,0,0,0,0,0,536,0,0,536
"Rockfish, shortbelly...........................",0,622,0,0,0,500,0,0,1,0,0,0,1123
"Rockfish, speckled............................",0,0,0,0,0,0,0,0,0,62,2,0,64
"Rockfish, splitnose............................",6650,8734,2245,1004,1781,2081,552,659,44,770,449,24877,49847
"Rockfish, squarespot........................",0,0,0,0,0,0,0,0,0,321,103,0,424
"Rockfish, starry.................................",3,6,0,0,0,2,1,34,2,0,0,0,47
"Rockfish, swordspine........................",0,0,0,0,0,10,0,0,0,0,0,0,10
"Rockfish, treefish..............................",95,99,0,0,96,148,220,292,218,354,181,0,1704
"Rockfish, unspecified........................",646,264,1522,1315,15801,172,638,486,442,173,223,0,21682
"Rockfish, vermilion............................",797,1005,225,191,1124,1249,1257,2385,2783,1588,917,19,13541
"Rockfish, widow................................",151,1171,63,6286,692,1221,499,52,2,49,0,0,10186
"Rockfish, yelloweye..........................",0,13,0,0,0,0,0,0,0,9,0,0,22
"Rockfish, yellowtail............................",623,1409,0,75,64,204,411,759,1159,196,85,0,4985
Sablefish...........................................,184358,200209,256791,283062,298457,372882,363047,341506,538663,386293,231611,117755,3574633
"Salmon, Chinook..............................",0,500,105,20093,979097,1555299,1569756,1355648,862657,42717,82,0,6385954
"Salmon, Roe (Chinook and Coho)",0,0,0,0,0,12,20,67,86,0,0,0,185
Salmon.............................................,0,0,0,0,0,0,0,90,0,0,0,0,90
"Sanddab, Pacific...............................",0,0,160,0,0,0,0,0,0,0,0,27,187
Sanddab...........................................,18812,103674,179242,176844,151235,155332,112010,100961,173957,104789,73236,4,1350096
"Sardine, Pacific.................................",23515053,7864122,10575073,2332312,3950912,3453019,1488049,3227170,3248477,9936008,1831747,5030832,76452774
Sargo................................................,0,0,231,0,0,21,308,545,0,90,0,74,1269
"Scorpionfish, California.....................",24,54,22,104,3143,1969,2009,4076,7,75,98,2,11582
"Sculpin, staghorn..............................",262,64,390,95,142,80,28,41,233,1161,927,346,3769
"Seabass, white.................................",8983,9137,22776,2222,2540,216711,138443,21553,15457,4272,4730,174,446997
Senorita............................................,10,0,0,25,0,0,0,0,0,0,0,0,35
"Shad, threadfin.................................",3577,4285,724,3940,2230,3443,3838,12397,14329,18470,19700,13671,100604
"Shark, Pacific angel..........................",2522,1628,1476,2060,3892,2767,1093,1606,484,403,566,575,19070
"Shark, bigeye thresher.....................",0,0,0,0,0,0,0,0,0,662,3130,3614,7406
"Shark, blue.......................................",0,0,0,0,0,0,0,0,0,110,0,0,110
"Shark, brown smoothhound.............",1270,220,437,184,197,102,2,3,7,109,193,153,2877
"Shark, gray smoothhound................",0,0,20,0,35,15,25,92,0,0,0,75,262
"Shark, leopard..................................",1334,1940,965,2132,1893,2176,1432,1423,879,975,1594,394,17137
"Shark, pelagic thresher.....................",0,0,0,0,0,0,0,0,496,2465,0,2522,5483
"Shark, sevengill................................",0,0,13,0,0,0,272,28,31,0,14,0,358
"Shark, shortfin mako.........................",2382,498,456,359,168,8937,8493,3776,22391,25876,13906,18815,106058
"Shark, sixgill......................................",0,3,4,0,0,0,0,0,0,76,0,0,83
"Shark, smooth hammerhead............",0,0,0,0,0,0,170,0,137,0,0,0,307
"Shark, soupfin...................................",3544,3263,2323,1093,3195,7099,8754,3467,1156,2532,6925,156,43505
"Shark, spiny dogfish.........................",51,2531,57,9,0,2438,13840,2828,224,21,0,1749,23749
"Shark, swell......................................",0,401,0,0,0,0,0,0,0,0,0,0,401
"Shark, thresher.................................",128196,190,1772,23783,81100,7399,12213,14142,20516,30001,31910,38624,389847
"Shark, unspecified............................",399,659,146,881,1430,451,382,96,22,26,1128,249,5869
"Sheephead, California......................",4474,8295,93,39,12578,21133,24441,11558,7003,3283,11452,3610,107959
"Skate, big..........................................",0,0,0,0,0,0,0,90,0,0,0,0,90
"Skate, unspecified............................",12240,24081,29561,35817,13699,7512,37867,30481,46427,17962,18138,1594,275379
"Smelt, night.......................................",6690,17088,37240,59486,56919,30701,11638,5514,0,0,0,0,225276
"Smelt, surf........................................",0,0,0,769,10863,64950,46233,28699,19192,0,0,0,170706
"Smelts, true......................................",3,0,0,2,0,17,0,0,0,0,0,0,22
"Sole, Dover.......................................",361810,475214,631155,530502,574810,698495,660775,762533,870236,811715,575885,232362,7185492
"Sole, English.....................................",16237,20867,33023,55928,16130,21977,41926,22709,34092,13128,10516,3321,289854
"Sole, fantail.......................................",13,0,0,13,1,0,0,0,0,23,0,0,50
"Sole, petrale......................................",173633,170324,42947,56999,31578,44680,52163,18500,46678,50506,103653,46745,838405
"Sole, rex...........................................",38178,94062,40528,56858,36929,45189,44667,54018,56770,48726,38512,16351,570787
"Sole, rock..........................................",2339,5095,8472,5376,2988,2434,2466,506,1010,553,1171,0,32409
"Sole, sand.........................................",12340,13649,8833,3657,1534,5406,5948,4596,19275,4155,1265,0,80657
"Sole, unspecified..............................",332,546,2044,3090,5655,2052,994,1779,737,2701,1027,13,20971
"Stickleback, threespine.....................",4,2,0,0,0,0,0,0,0,0,0,0,7
Stingray............................................,0,0,0,0,0,0,0,0,0,0,15,0,15
"Sunfish, ocean..................................",0,0,0,0,38,0,0,0,0,0,0,0,38
"Surfperch, barred..............................",2015,2659,2334,910,0,0,1088,1616,1229,1114,3251,1751,17967
"Surfperch, black................................",1,0,2,0,0,0,30,49,0,0,0,0,82
"Surfperch, calico...............................",0,41,25,84,0,0,0,0,0,0,0,0,150
"Surfperch, pile...................................",0,0,11,0,0,0,0,0,0,5,10,0,26
"Surfperch, rainbow...........................",0,2,1,0,0,0,0,0,0,0,0,0,3
"Surfperch, redtail..............................",0,1579,1282,7745,43,0,5539,8743,3631,328,0,20,28909
"Surfperch, rubberlip..........................",21,66,101,78,0,0,35,91,0,16,50,65,523
"Surfperch, shiner..............................",0,0,8,0,0,0,0,0,0,0,0,0,8
"Surfperch, unspecified......................",2693,2684,1979,1242,67,5,1254,1438,3890,2303,4169,5958,27681
"Surfperch, walleye............................",0,0,0,0,19,0,0,0,0,0,0,7,25
Swordfish..........................................,485813,473924,602875,494885,282742,1584,39559,18849,86170,196522,127402,435484,3245808
"Thornyhead, longspine.....................",133622,86451,135078,154249,253696,236937,172311,190912,229772,185807,55228,29355,1863418
"Thornyhead, shortspine....................",95753,56441,75154,75347,98170,73951,79644,68594,92227,68861,54383,21653,860178
Thornyheads.....................................,18929,6947,27649,21576,12254,3361,2921,12433,6298,10015,2740,5358,130480
"Tomcod, Pacific................................",0,0,0,0,22,0,0,0,0,0,0,0,22
Topsmelt...........................................,0,0,0,0,0,0,0,0,0,20,0,0,20
"Tuna, albacore..................................",3353,114,1546,56,3607,18079,1168165,698229,932794,804655,151674,8800,3791073
"Tuna, bigeye.....................................",7715,14304,26342,24279,0,0,0,256,0,0,0,2291,75187
"Tuna, bluefin.....................................",713,0,0,0,0,0,3164,44613,4927,13829,9545,2414,79203
"Tuna, skipjack...................................",263893,288467,20,47601,0,0,33,69,12011,2342,11512,142546,768494
"Tuna, unspecified.............................",0,0,0,0,0,0,0,0,0,0,0,21,21
"Tuna, yellowfin..................................",12089,306,226538,480556,0,73,236,693,2180,1399,160170,141234,1025474
"Turbot, curlfin....................................",0,0,0,0,0,4,0,0,0,0,0,0,4
Turbot...............................................,106,594,1368,868,31,190,478,506,357,702,505,0,5705
Wahoo..............................................,0,0,0,250,0,0,0,0,0,0,164,300,714
"Whitefish, ocean...............................",341,559,135,0,1344,438,469,252,139,144,341,41,4203
"Whiting, Pacific.................................",17,45,348,1195875,1917708,644587,79352,325,2,49,97,7,3838412
Yellowtail...........................................,341,797,310,158,1278,8178,6199,4038,6093,2253,574,357,30575
"Crab, Dungeness.............................",5805968,1423699,308202,245600,170531,50268,11830,0,0,0,2782694,11513578,22312368
"Crab, box..........................................",138,261,250,185,632,365,3,69,28,26,441,396,2794
"Crab, claws.......................................",873,1285,678,223,220,261,390,141,73,126,189,282,4742
"Crab, king.........................................",3,0,160,138,12,0,0,0,0,0,0,0,313
"Crab, red rock...................................",1375,175,680,1655,1055,1931,0,0,507,0,0,0,7378
"Crab, rock unspecified......................",66909,47548,82383,83980,103199,89343,99915,105573,76587,67823,47448,54234,924941
"Crab, sand........................................",0,0,0,4,5,0,0,0,1,0,58,0,67
"Crab, spider......................................",16092,11740,9352,5727,6369,9984,10048,7824,6854,11700,9187,9869,114746
"Crab, tanner......................................",861,0,0,64784,82702,64626,0,0,0,0,0,0,212973
"Crab, yellow rock..............................",0,0,0,20,0,0,0,52,0,0,400,0,472
"Crayfish, red swamp.........................",0,0,0,0,0,0,0,4151,1350,0,0,0,5501
"Crayfish, unspecified........................",0,365,410,1185,2000,7415,7782,24007,17659,7745,1960,1654,72182
"Crustacean, unspecified...................",261,74,51,32,0,0,0,0,0,2,0,0,420
"Lobster, California spiny...................",83856,52478,32081,0,0,0,0,0,0,271204,149600,111829,701049
"Prawn, ridgeback..............................",96162,138980,92766,44702,52026,1639,25,151,35,50319,24162,0,500967
"Prawn, spot......................................",10670,18899,20867,14392,12098,13557,12438,16163,11750,19812,10630,6299,167575
"Shrimp, bay......................................",8280,6775,7526,5442,6112,7238,7996,8989,8313,7621,7966,6540,88798
"Shrimp, brine....................................",17831,35071,14873,30620,51950,84401,86104,68189,93122,27526,10378,2142,522207
"Shrimp, coonstriped..........................",0,0,0,0,19356,14911,7826,6161,6320,7429,0,0,62003
"Shrimp, ghost...................................",23,0,0,4,2,20,47,26,11,180,100,1,412
"Shrimp, mantis..................................",1793,1322,1311,1688,1927,422,7,30,0,44,1117,0,9660
"Shrimp, ocean (pink)....................",0,0,0,24739,178236,80044,247673,898910,499069,218527,0,0,2147198
"Sea cucumber, giant red..................",9568,13203,5949,6484,17060,55778,68902,45797,36728,16752,21118,0,297339
"Sea cucumber, warty........................",29907,32924,70413,57145,72544,93797,65380,29398,5875,2374,283,1188,461228
Sea stars..........................................,444,436,335,307,473,579,487,197,717,856,339,261,5431
"Sea urchin, purple.............................",1359,2008,2015,1330,890,380,1262,1050,433,797,293,0,11817
"Sea urchin, red.................................",1043960,772266,1137432,580310,678939,499980,420572,841795,1405426,1392401,1302566,1019880,11095526
"Clam, unspecified.............................",11,0,15,0,0,0,0,0,0,0,0,0,26
"Limpet, unspecified...........................",30,0,66,37,76,0,30,0,0,0,0,0,239
Mussel..............................................,477,1000,500,100,400,0,0,1200,335,689,0,0,4701
"Octopus, unspecified........................",583,1195,1131,1922,819,790,582,227,628,166,62,157,8262
Sea hare...........................................,160,0,0,0,0,0,226,0,0,0,0,0,386
"Snail, sea..........................................",50,135,194,0,312,141,62,5,0,42,46,0,987
"Snail, top...........................................",0,0,0,451,292,0,0,0,0,0,0,30,773
"Snails, moon.....................................",9,0,95,0,0,49,0,0,0,0,0,0,153
"Squid, jumbo.....................................",1519,0,0,0,0,188,4211,0,0,241,2077,1230,9466
"Squid, market...................................",833322,1867991,1617763,7220129,4101964,1090267,5529304,8265299,6262311,10075791,30287644,22033410,99185195
"Whelk, Kellet's..................................",7667,3279,4186,2173,12734,8019,6923,3100,3993,10962,5913,8797,77745
"Worms, marine.................................",15,0,0,33,0,0,0,0,0,3,1,0,52
