Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Louvar............................................,15,0,0,0,0,0,0,100,220,321,47,170,873
"Mackerel, Pacific..........................",604055,368516,838830,460418,1774511,551552,1195125,740937,526198,383726,135901,202915,7782683
"Mackerel, jack..............................",157282,7819,57206,89776,45266,17754,167633,26470,1317,0,1903,30938,603364
"Mackerel, unspecified.................",0,1,3,164,67,201,373,6,0,250,0,0,1064
Oilfish..............................................,0,126,0,0,0,0,0,0,0,0,291,0,417
Opah..............................................,761,5510,2472,1442,0,112,0,220,12984,23122,39995,44086,130704
Opaleye.........................................,4,0,0,0,0,0,1,0,0,2,11,0,18
"Pomfret, Pacific.............................",0,0,0,0,0,0,0,0,0,6,0,0,6
Queenfish......................................,0,1,2,260,0,0,0,0,0,0,0,0,263
"Ratfish, spotted.............................",0,0,0,3,0,0,2,0,0,0,0,0,5
"Ray, Pacific electric......................",0,0,54,88,195,225,181,174,13,0,0,180,1110
"Ray, bat.........................................",160,49,131,1404,2577,3,2643,173,1037,285,550,97,9109
"Ray, unspecified...........................",10,44,51,0,10,0,78,63,7,0,0,0,263
"Rockfish, China.............................",269,366,194,278,738,1059,1316,1468,1339,788,948,219,8982
"Rockfish, Mexican.........................",80,98,0,0,205,0,0,0,0,0,0,0,382
"Rockfish, Pacific ocean perch....",3,14,10,447,13,2,9,16,8,9,7,0,538
"Rockfish, aurora............................",2,11,8,1,17,18,130,46,34,35,214,696,1211
"Rockfish, bank...............................",3378,16091,108,34224,12047,13389,9688,19833,16257,17372,32847,8356,183590
"Rockfish, black-and-yellow........",1061,825,19,0,3305,2991,3779,2952,5263,2677,2340,1382,26592
"Rockfish, black..............................",1495,6606,18004,33775,25606,26981,29819,22527,24578,20037,6361,1736,217526
"Rockfish, blackgill..........................",1559,4766,2357,8515,11933,13370,9169,9980,8093,10766,5633,7597,93737
"Rockfish, blue................................",1596,3631,2577,1593,2253,1639,2553,2272,1702,1289,1368,2038,24511
"Rockfish, bocaccio.......................",341,1341,498,733,1312,796,728,654,3635,2867,1758,745,15407
"Rockfish, bronzespotted...............",0,0,0,0,0,0,8,32,0,0,0,0,40
"Rockfish, brown.............................",1030,2733,6,193,7368,6855,6718,7204,8057,4804,4311,3803,53082
"Rockfish, canary............................",0,18,192,28,332,116,224,282,419,72,89,9,1780
"Rockfish, chameleon....................",0,0,0,0,0,0,0,0,0,0,39,109,148
"Rockfish, chilipepper....................",2494,11079,12995,7404,25488,7150,13205,35923,41777,17845,38415,13969,227743
"Rockfish, copper...........................",432,607,318,337,1228,1175,1500,1358,1186,1430,1790,726,12086
"Rockfish, darkblotched................",7001,11186,8901,4483,5215,4666,4078,3002,5165,5718,3650,2192,65257
"Rockfish, flag.................................",15,27,0,0,38,47,33,48,37,78,14,19,355
"Rockfish, gopher...........................",2970,4120,3,2,6648,6024,6903,7434,8136,4151,4272,2869,53532
"Rockfish, grass...............................",1147,1636,9,0,5023,3858,5400,5948,5798,2871,2313,1069,35070
"Rockfish, greenblotched.............",73,125,0,0,0,25,10,0,0,0,2,128,363
"Rockfish, greenspotted................",100,83,0,12,724,135,135,227,488,528,122,210,2764
"Rockfish, greenstriped..................",1,45,0,0,1,6,4,9,3,92,12,7,179
"Rockfish, group bocaccio/chili....",0,0,642,0,0,0,0,0,0,0,0,0,642
"Rockfish, group bolina..................",0,0,0,0,0,112,12,67,57,8,13,5,274
"Rockfish, group deep nearshore",0,9,0,6,29,39,0,1,7,0,0,0,91
"Rockfish, group gopher................",67,0,0,0,28,50,20,8,150,5,71,185,584
"Rockfish, group nearshore...........",159,61,0,0,66,213,284,346,131,0,47,40,1347
"Rockfish, group red.......................",276,184,0,0,367,697,671,309,3753,963,589,733,8541
"Rockfish, group rosefish................",330,1386,74,0,523,8,29,22,0,240,196,477,3285
"Rockfish, group shelf.....................",713,705,103,177,1244,1004,1116,712,295,569,425,316,7378
"Rockfish, group slope...................",11677,17964,13446,23310,7248,18778,13972,16850,17780,4422,18807,7678,171932
"Rockfish, group small....................",96,0,0,0,0,0,0,0,0,0,0,0,96
"Rockfish, honeycomb..................",0,0,0,0,8,0,0,0,0,1,0,0,9
"Rockfish, kelp.................................",73,147,0,0,138,84,45,24,63,108,219,180,1081
"Rockfish, olive................................",104,37,0,0,250,76,176,258,202,155,211,224,1692
"Rockfish, quillback........................",351,1310,1626,1203,1051,1523,1802,820,1586,1167,1141,13,13594
"Rockfish, redbanded....................",0,0,9,37,84,17,111,215,125,10,126,0,734
"Rockfish, rosethorn........................",2,0,0,0,0,0,0,0,0,0,1,0,3
"Rockfish, rosy.................................",78,31,0,0,47,29,83,323,138,74,72,11,887
"Rockfish, speckled........................",0,4,0,0,18,43,98,32,25,44,2,2,268
"Rockfish, splitnose.........................",8371,2693,2962,5847,6026,10173,10921,9875,32481,49388,30470,19659,188865
"Rockfish, squarespot.....................",23,26,0,17,13,0,10,0,0,4,0,0,93
"Rockfish, starry...............................",88,156,0,0,122,184,150,252,118,88,86,194,1438
"Rockfish, swordspine.....................",3,3,0,0,0,0,0,0,0,0,0,0,7
"Rockfish, treefish............................",123,165,0,0,329,279,432,254,191,117,129,111,2129
"Rockfish, unspecified....................",364,289,0,65,86,86,86,110,104,68,106,136,1498
"Rockfish, vermilion........................",851,2703,865,1029,3639,4035,2898,3212,3883,4034,2326,1506,30981
"Rockfish, widow............................",119,563,111,83,63741,309,358,1517,507,119,29,100,67556
"Rockfish, yelloweye......................",0,0,0,0,37,4,0,0,9,4,0,0,54
"Rockfish, yellowtail........................",100,80,79,9,2102,1860,643,504,1140,906,366,293,8080
Sablefish.........................................,134317,178841,253243,305210,323107,333869,378561,389751,436195,260612,276968,151730,3422402
"Salmon, Chinook...........................",0,0,0,0,1303,0,0,57,0,0,0,0,1360
"Sanddab, Pacific..........................",0,0,0,0,0,0,0,0,0,0,157,17,174
Sanddab........................................,528,810,33325,50299,33809,47298,60772,29969,5710,3242,10479,1471,277711
"Sardine, Pacific.............................",5121286,8740968,18144278,15307247,11394453,28451,38525425,8595023,21393070,16361,113342,58301,127438205
"Sardine, juvenile............................",0,0,0,0,0,0,0,0,101,0,0,0,101
Sargo..............................................,0,0,0,0,2,2,15,8,0,0,0,0,27
"Scorpionfish, California.................",522,428,19,68,907,1254,2087,1082,848,209,314,220,7959
"Sculpin, staghorn..........................",103,33,32,102,190,191,267,375,565,1079,1509,510,4955
"Seabass, white..............................",5619,20363,15004,1030,673,254162,219392,79918,22409,14499,13283,526,646877
"Shad, American............................",0,0,0,11,126,0,0,2272,0,0,0,0,2409
"Shad, threadfin.............................",640,0,525,4015,3120,670,1520,2795,7905,12450,12270,2715,48625
"Shark, Pacific angel......................",1520,1174,993,4844,1391,856,243,792,446,309,187,475,13230
"Shark, bigeye thresher..................",0,40,0,0,0,0,0,319,4804,1731,715,769,8378
"Shark, blacktip...............................",0,0,0,0,0,0,0,0,0,0,0,7,7
"Shark, blue.....................................",0,125,0,0,0,0,0,0,0,0,0,0,125
"Shark, brown smoothhound........",113,1632,23,92,7,2,3,0,0,24,0,0,1895
"Shark, gray smoothhound............",0,161,0,30,27,35,92,7,43,4,80,12,491
"Shark, horn.....................................",0,3,0,0,0,0,13,10,5,0,0,0,31
"Shark, leopard...............................",960,970,174,396,820,382,413,654,311,455,581,277,6393
"Shark, pelagic thresher................",0,0,0,0,193,0,0,0,0,0,0,0,193
"Shark, sevengill..............................",0,0,0,0,0,31,0,0,26,51,0,0,108
"Shark, shortfin mako.....................",1602,1119,757,449,487,5133,7684,5006,7420,11154,9823,2625,53259
"Shark, sixgill....................................",0,0,25,0,0,0,0,0,0,0,0,0,25
"Shark, smooth hammerhead.......",0,0,0,0,0,0,208,0,0,0,0,0,208
"Shark, soupfin................................",1776,1819,224,684,369,436,3422,2860,209,722,1733,385,14638
"Shark, spiny dogfish......................",12,20,60,1268,9382,5908,8236,24710,41696,6964,0,0,98256
"Shark, swell.....................................",0,0,11,0,0,0,0,0,12,0,0,0,23
"Shark, thresher...............................",17671,7306,1534,327,5094,17378,9474,20502,19928,47434,20993,22939,190582
"Shark, unspecified........................",10,53,72,257,25,24,176,110,310,340,376,456,2209
"Shark, white...................................",0,0,0,0,0,0,60,143,312,255,0,0,770
"Sheephead, California.................",9112,6848,0,0,10960,9266,10477,9579,2708,3174,11569,7459,81151
Silversides.......................................,0,0,4,0,0,0,0,0,0,0,0,0,4
"Skate, California............................",0,0,0,0,20,0,0,0,6,0,0,0,26
"Skate, big.......................................",0,32,0,0,126,0,6,0,3,0,0,0,167
"Skate, thornback..........................",0,0,30,61,143,5,93,1,146,0,0,0,479
"Skate, unspecified........................",13953,26337,30718,82656,25916,46244,42863,38013,38579,20207,16500,9655,391641
"Smelt, night....................................",0,12371,25004,35060,43499,80885,107318,11115,0,0,0,0,315252
"Smelt, surf.......................................",0,50,0,549,10674,32405,11349,20616,7034,704,0,0,83381
"Smelts, true....................................",15,0,0,0,0,117,0,0,0,0,0,0,132
"Sole, Dover....................................",317574,482517,755534,635651,438404,469355,572980,567235,876222,703329,543142,305473,6667414
"Sole, English...................................",12702,20627,23240,42358,29947,28798,32610,27295,21222,10046,33385,24369,306598
"Sole, butter....................................",0,0,0,0,0,0,86,0,0,0,0,0,86
"Sole, fantail....................................",0,0,3,18,10,130,9,2,0,0,0,0,172
"Sole, petrale..................................",339899,334866,154593,152179,125176,92659,95184,101780,105070,94380,159184,293716,2048686
"Sole, rex..........................................",28966,26472,27678,33184,23286,18600,26348,20608,25160,35620,25776,22651,314350
"Sole, rock.......................................",243,523,323,530,246,26,175,618,1914,73,23,13,4707
"Sole, sand......................................",326,829,810,278,194,258,1961,219,39,34,472,331,5749
"Sole, slender..................................",0,0,0,0,0,0,0,2,0,0,0,0,2
"Sole, unspecified...........................",4912,4812,2067,818,7300,457,1566,1684,1379,488,506,188,26176
Stingray..........................................,465,700,589,1217,840,0,0,0,9,0,0,507,4327
"Surfperch, barred..........................",19,23,66,11,0,0,0,268,153,379,183,257,1360
"Surfperch, black............................",12,10,0,0,2,0,0,0,2,8,15,4,53
"Surfperch, pile...............................",0,0,11,0,0,0,0,0,0,0,0,0,11
"Surfperch, rainbow.......................",0,0,0,0,1,0,0,1,1,0,2,0,5
"Surfperch, redtail..........................",88,512,729,5244,0,229,0,2403,1761,1251,599,390,13206
"Surfperch, rubberlip......................",0,0,0,0,0,0,2,31,3,7,7,0,49
"Surfperch, unspecified.................",204,206,935,363,1,15,162,415,342,216,1337,1077,5273
"Surfperch, walleye........................",0,0,0,0,0,0,0,0,0,0,0,1,1
"Surfperch, white............................",30,0,0,0,0,0,0,0,0,0,2,0,32
Swordfish........................................,14703,777,502,600,129,5887,20355,24121,52925,150815,282368,254332,807515
"Thornyhead, longspine.................",75574,134440,156216,129925,134899,121923,138116,141999,179255,142681,117206,59654,1531888
"Thornyhead, shortspine................",62351,81309,89974,72621,73679,69788,85772,74380,89127,83567,76248,61889,920704
Thornyheads..................................,226,412,135,206,78,293,680,1598,1027,0,0,0,4655
"Tomcod, Pacific............................",0,350,0,0,0,127,0,0,58,0,0,0,535
"Tuna, albacore..............................",0,710,346,154,0,76,15171,124377,129914,550949,9385,2451,833533
"Tuna, bigeye..................................",0,9726,22007,16650,0,0,0,0,0,0,0,405,48788
"Tuna, bluefin..................................",0,0,0,0,0,13,132,241,47,547,312,507,1799
"Tuna, skipjack, black....................",0,0,0,0,0,0,0,0,24,0,0,0,24
"Tuna, skipjack................................",0,137,128,5588,0,0,0,0,50,500,69,21,6492
"Tuna, unspecified.........................",0,0,0,0,0,0,0,96,592,268,410,6,1372
"Tuna, yellowfin...............................",0,934,2248,134846,0,20,135,2020,2166,394,447,0,143209
"Turbot, diamond...........................",0,0,0,0,1,0,0,0,0,0,0,0,1
"Turbot, hornyhead........................",0,0,0,0,0,0,0,0,0,0,0,6,6
Turbot.............................................,14,3,106,62,9,25,126,30,33,102,14,74,597
Wahoo...........................................,0,0,109,465,0,0,0,0,0,0,0,0,574
"Whitefish, ocean...........................",380,233,61,75,166,46,99,281,210,477,1517,373,3919
"Whiting, Pacific.............................",37,54,160,3,10723311,25,114,176102,15,1,5,10,10899837
Yellowtail........................................,137,437,107,436,161,1344,4802,3292,630,114,393,868,12722
"Crab, Dungeness..........................",1228573,845081,603333,615926,551755,271751,45005,0,0,0,502137,3902016,8565577
"Crab, armed box..........................",83,115,29,41,153,20,59,35,30,152,46,11,773
"Crab, box.......................................",50,0,300,610,1180,0,13,121,0,14,0,524,2811
"Crab, brown rock..........................",44,1108,5,9,197,801,2034,20,1947,242,121,40,6568
"Crab, claws...................................",60,127,102,0,46,0,40,72,22,0,2,140,611
"Crab, king......................................",10,0,31,165,123,4,0,0,4,0,0,0,336
"Crab, red rock...............................",16471,16534,27400,23386,27866,19763,20044,29301,20609,22410,22143,13649,259577
"Crab, rock unspecified................",42502,52881,57997,59274,70598,56999,66088,67030,47749,44803,30330,34508,630758
"Crab, sand.....................................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Crab, shore....................................",0,0,0,0,0,0,0,0,0,0,2725,0,2725
"Crab, spider...................................",6159,5749,9139,4258,3984,3638,4109,5006,3734,4190,4720,7040,61726
"Crab, spider/sheep claws............",0,0,0,0,0,19,0,0,0,0,7,0,26
"Crab, tanner..................................",0,0,0,117,0,2,0,0,0,0,0,0,119
"Crab, yellow rock..........................",26387,30753,31507,27214,30914,27810,29617,32337,22024,20044,20673,17518,316799
"Crayfish, red swamp.....................",0,0,0,0,0,0,0,490,400,0,0,0,890
"Crayfish, unspecified....................",1642,423,578,1448,4677,7027,8897,69058,63043,11888,1219,687,170587
"Crustacean, unspecified.............",0,12,4,12,12,0,0,0,0,6,0,0,46
"Lobster, California spiny...............",79863,56141,27419,0,0,0,0,0,0,311033,145630,118064,738151
"Prawn, ridgeback.........................",43310,56346,42933,46053,54237,15,414,213,204,95549,107871,66770,513916
"Prawn, spot....................................",2003,25688,25310,27575,30240,30670,33485,34762,28687,33472,8829,6419,287139
"Shrimp, bay....................................",4710,5124,4124,2229,2554,2575,4977,5141,1907,1152,4356,7149,45998
"Shrimp, coonstriped......................",0,0,0,0,23337,9768,7028,12279,19128,13637,0,0,85176
"Shrimp, ghost.................................",4,12,11,8,4,10,9,5,7,5,6,3,83
"Shrimp, mantis...............................",0,16,54,0,0,0,1,0,0,0,0,0,71
"Shrimp, ocean (pink)....................",0,0,0,0,215680,412440,702375,569130,184779,0,0,0,2084404
Bryozoan........................................,0,2,13,7,0,0,0,0,15,0,0,0,37
"Echinoderm, unspecified.............",0,5,0,0,0,0,0,0,0,0,0,0,5
Sand dollar....................................,10,12,10,32,8,13,2,20,11,15,0,0,133
"Sea cucumber, giant red............",0,2664,2735,23433,12492,51381,77067,47088,25529,11687,1985,7481,263543
"Sea cucumber, unspecified........",0,492,13300,100,632,186,8060,132,1849,1163,0,1701,27615
"Sea cucumber, warty...................",21896,50364,33785,71574,98666,87844,80172,63713,13335,948,870,2808,526014
Sea stars.........................................,0,0,36,19,83,102,67,20,35,0,10,0,372
"Sea urchin, purple.........................",0,269,108,376,721,841,749,85,47,5448,886,173,9703
"Sea urchin, red..............................",758020,814015,889597,809423,707475,419951,912638,835148,1004193,1122753,874737,1123902,10271851
"Sea urchin, white..........................",0,0,0,0,0,0,0,0,0,85,0,0,85
"Chiton, unspecified......................",0,1,0,0,0,0,0,0,0,0,0,0,1
"Clam, unspecified........................",0,0,0,0,0,0,0,0,0,1856,0,0,1856
"Limpet, keyhole.............................",31,308,0,0,33,65,13,0,5,270,450,0,1175
"Limpet, unspecified......................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Mollusk, unspecified.....................",0,2,58,5,306,0,0,4577,0,0,0,0,4948
Mussel.............................................,300,108,17,0,0,0,0,0,0,15,0,0,440
"Octopus, unspecified...................",86,119,432,317,305,275,297,145,39,103,107,30,2255
Sea hare........................................,625,627,773,895,1072,819,694,733,853,917,563,439,9010
Sea slug..........................................,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snail, sea........................................",0,554,0,207,106,92,157,0,1,0,100,84,1301
"Snail, tegula...................................",124,0,0,0,0,0,0,0,0,0,0,0,124
"Snail, top........................................",0,0,5,40,87,11,0,25,89,90,15,0,362
"Snails, moon...................................",0,0,0,0,0,2,0,0,0,0,0,0,2
"Squid, jumbo.................................",357,147,41,0,7,21,0,2207,63819,10232,734,1664,79229
"Squid, market................................",19778298,20687541,4204963,372020,676512,2317559,6748423,4166133,265492,987034,8600150,15192694,83996819
"Whelk, Kellet's...............................",15129,13933,17135,15904,9980,13304,17158,16367,7478,7292,12552,14465,160696
"Algae, marine...............................",5,0,35,0,0,10,10,0,0,5,0,0,65
Kelp.................................................,65,100,50,15,5,31,62,15,3,0,0,25,371
Invertebrate Unspecified.............,5,0,0,0,0,6,6,2,0,0,0,0,19
"Invertebrates, colonial.................",1,0,0,0,0,2,0,0,0,0,0,0,3
Sea pansy......................................,0,0,0,0,1,0,0,1,1,0,1,0,4
Tunicates........................................,0,0,0,3,0,0,0,0,0,0,0,0,3
"Worms, marine..............................",0,27,15,0,1,0,0,0,0,0,0,0,42
