Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sole, English",1522,787,1331,11454,9197,15033,29050,24208,20107,12525,6328,3107,134649
"Sole, fantail",93,118,193,24,129,194,937,768,693,257,278,167,3850
"Sole, petrale",178024,36397,88109,94506,110956,93755,141175,122904,92432,132493,111438,111226,1313414
"Sole, rex",8702,857,6386,11509,15356,10730,20441,24215,14143,17339,13293,6979,149950
"Sole, rock",56,90,137,7,70,125,512,531,118,109,407,43,2203
"Sole, sand",265,708,1075,1097,1986,1738,3941,2517,3672,3659,108,0,20766
"Sole, slender",19,0,11,25,67,2,29,5,35,4,0,0,197
"Sole, unspecified",2546,918,430,276,106,649,795,207,51,420,1153,152,7702
Stingray,29,1499,183,60,21,25,440,13,165,275,650,956,4316
Sucker,0,20,52,0,0,0,0,0,0,0,0,0,72
"Surfperch, barred",1405,1499,1082,151,0,0,0,1736,1396,1430,818,825,10341
"Surfperch, black",310,987,580,0,0,0,0,71,24,111,5,197,2284
"Surfperch, calico",0,0,0,73,0,0,0,31,0,0,0,35,139
"Surfperch, pile",28,44,124,0,0,0,0,0,0,0,0,7,203
"Surfperch, rainbow",0,0,1,0,0,0,0,0,11,0,1,0,13
"Surfperch, redtail",183,1518,898,1323,0,0,0,2450,1345,703,738,0,9158
"Surfperch, rubberlip",19,78,72,0,0,0,0,0,9,2,2,104,286
"Surfperch, unspecified",0,0,1,2,8,0,0,0,0,0,0,0,11
"Surfperch, walleye",50,58,18,54,0,0,0,0,0,0,0,14,194
"Surfperch, white",10,84,29,0,0,0,0,0,0,0,0,3,126
Swordfish,255810,282745,52215,45448,3132,4811,11294,23255,35315,50518,97120,74272,935935
"Thornyhead, longspine",27379,3458,23862,20115,35426,6584,28436,15211,36480,67526,67349,42519,374345
"Thornyhead, shortspine",52414,31883,51647,33739,43294,24396,37564,46334,49320,72953,69313,51266,564122
Thornyheads,281,40,244,44,263,111,79,422,1004,384,48,0,2919
"Trawled fish, unspecified",1300,407,1217,863,835,234,0,0,0,0,0,0,4856
Triggerfish,0,4,0,0,0,143,0,70,10,9,0,0,236
"Tuna, albacore",161,32,0,0,0,0,9451,52857,240669,31936,1229,1150,337485
"Tuna, bigeye",164147,133113,173316,120065,99030,128856,156734,102396,19971,95176,96816,64283,1353903
"Tuna, bluefin",5286,501,372,0,566,7356,32893,33835,20483,7644,19737,10623,139295
"Tuna, skipjack",1057,166,201,0,799,90,0,451795,1969816,41446,3872,9417,2478659
"Tuna, yellowfin",12975,5321,1972,808,23339,8670,535403,1930851,588334,2849,8260,4541,3123323
Turbot,14,29,34,36,0,40,162,20,0,130,0,0,464
"Turbot, hornyhead",0,0,0,1,0,29,21,52,27,0,26,49,206
Wahoo,2065,1202,1298,2340,6587,2415,1106,2409,100,1547,2066,5331,28466
"Whitefish, ocean",869,649,1376,755,1021,604,947,926,1189,2748,2704,1195,14984
"Whiting, Pacific",183,51,124,615,1117,3078,1557,779,529,408,387,195,9023
Yellowtail,5596,1264,1054,766,1328,6899,7157,6581,1470,5196,1989,1134,40435
"Crab, armed box",0,15,5,26,336,22,0,0,0,24,22,24,473
"Crab, box",7625,4383,6692,4485,7896,4949,5585,5197,4606,5729,3323,5196,65665
"Crab, brown rock",9562,9602,9698,7029,3550,6648,6808,7371,11348,6909,4782,2423,85729
"Crab, claws",0,119,97,91,38,101,61,87,27,36,14,0,671
"Crab, Dungeness",562865,11316476,2827541,447488,461924,205769,58303,0,0,0,1957714,967544,18805626
"Crab, king",780,136,235,391,1439,949,643,480,1461,297,266,127,7204
"Crab, red rock",31956,25172,34142,24654,64204,57348,51311,41563,51262,33904,20335,21557,457407
"Crab, rock unspecified",13684,13207,20919,39070,20823,19092,16848,11387,9666,7483,6298,8824,187299
"Crab, southern kelp",0,12,3,1,0,0,0,0,0,13,2,13,45
"Crab, spider",10727,8944,8392,1871,2477,2891,4584,4589,4646,7649,8030,10062,74863
"Crab, spider/sheep claws",0,0,0,0,0,0,91,374,0,0,38,0,503
"Crab, tanner",112,26,267,145,22,3,100,14,83,241,229,222,1463
"Crab, yellow rock",38485,44603,62214,60289,77891,72252,91204,90309,59424,44976,37532,52982,732161
"Crayfish, red swamp",0,0,0,0,0,0,0,100,1127,0,0,0,1227
"Crayfish, signal",0,0,0,0,0,0,4082,6199,0,0,0,0,10281
"Crayfish, unspecified",130,475,337,991,2302,13366,18509,41563,53668,18138,3051,2565,155095
"Lobster, California spiny",119572,52038,48860,0,65,0,0,0,179,311220,169055,169563,870552
"Prawn, ridgeback",76199,52993,61258,32175,44987,130,0,39,0,29404,38584,64842,400612
"Prawn, spot",10437,40138,43712,43757,64039,64163,51730,45005,55250,54166,11276,12613,496285
"Shrimp, bay",2800,2171,1256,609,1127,1808,1095,1378,1342,2561,2201,2433,20781
"Shrimp, brine ",0,0,0,0,0,188413,257725,272357,78655,0,0,0,797150
"Shrimp, coonstriped ",0,0,0,0,18611,15734,10775,10938,8713,25615,368,0,90754
"Shrimp, mantis ",0,1,0,0,0,0,0,0,0,0,0,0,1
"Shrimp, ocean (pink) ",0,20,0,35777,485609,1475482,1026253,1170480,852227,40316,0,0,5086164
"Shrimp, unspecified ",74,36,69,0,0,0,0,0,0,0,29,45,253
Bat star ,37,27,49,0,0,0,0,0,0,0,0,0,113
"Echinoderm, unspecified ",0,0,278,0,0,0,0,0,0,0,0,0,278
"Sea cucumber, giant red ",1358,182,54,1580,3578,13053,15578,8324,3563,78,23,0,47369
"Sea cucumber, unspecified ",0,0,0,0,30,0,0,4,0,0,0,0,34
"Sea cucumber, warty ",2937,9228,726,0,0,24454,22537,14503,5864,369,527,638,81785
Sea stars ,0,0,0,9,26,25,11,0,4,5,9,0,88
"Sea urchin, purple ",138,55,3474,168,259,964,2621,2360,1209,1254,2001,326,14829
"Sea urchin, red ",260640,302713,340044,183016,242320,214363,289739,311147,307032,233880,373661,171049,3229603
"Sea urchin, white ",0,0,0,1,3,0,2,0,22,0,0,90,118
"Clam, northern razor ",0,0,0,0,0,0,1,0,0,0,0,0,1
"Clam, rosy razor ",0,0,0,0,0,0,0,4,0,0,0,0,4
"Limpet, keyhole ",69,27,209,277,129,152,212,484,114,114,208,18,2013
"Octopus, unspecified ",232,489,1020,915,877,384,411,227,249,296,40,149,5287
Sea hare ,26,64,106,75,34,8,129,71,61,49,30,25,677
"Snail, sea ",0,0,0,0,0,0,0,0,0,89,65,37,191
"Snail, tegula ",0,0,0,0,0,0,0,0,79,0,0,0,79
"Snail, top ",303,0,285,173,191,366,318,328,265,208,361,210,3008
"Snails, moon ",131,210,233,15,62,1,7,7,37,55,34,64,856
"Squid, market ",7699514,4724622,498077,7402063,10532407,2598506,5466373,836250,22950,1796259,17707575,13860771,73145367
"Whelk, Kellet's ",10731,8390,5399,27,50,0,10702,7574,6916,13279,7636,9050,79754
"Kelp, giant ",0,479,0,276,502,0,0,0,0,0,0,0,1256
Jellyfish ,0,0,0,0,25048,0,0,0,0,0,0,0,25048
