Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, group bocaccio/chi",0,0,0,0,0,0,60,0,0,0,0,0,60
"Rockfish, group bolina.............",0,0,0,0,0,0,135,71,0,0,0,0,206
"Rockfish, group nearshore......",2,146,0,0,0,0,0,0,0,0,0,2,150
"Rockfish, group red...................  ",219,11,56,10,7,302,448,733,672,652,400,539,4050
"Rockfish, group rosefish.........  ",50,5,1,0,0,0,0,29,16,3,0,1,105
"Rockfish, group shelf...............  ",63,10,0,5,459,277,818,943,616,513,143,549,4396
"Rockfish, group slope..............  ",3268,5955,7818,5164,14455,4010,11117,19641,76005,26582,31664,18212,223891
"Rockfish, group small...............  ",0,0,0,0,0,0,1,0,2,0,0,0,3
"Rockfish, honeycomb...............  ",1,0,0,0,1,7,2,1,2,0,0,1,14
"Rockfish, kelp.............................  ",260,88,0,15,97,82,179,101,571,91,78,67,1630
"Rockfish, olive............................  ",30,28,3,7,36,38,188,651,342,340,228,163,2055
"Rockfish, pink.............................  ",0,0,0,0,0,0,1,0,16,0,21,0,38
"Rockfish, pinkrose.....................  ",0,0,0,0,0,1,0,0,0,0,0,0,1
"Rockfish, quillback....................  ",104,1,4,76,82,403,1215,693,219,633,98,0,3528
"Rockfish, redbanded.................  ",1158,3,6,0,6,0,7,31,81,7942,0,50,9284
"Rockfish, rosethorn...................  ",1,28,0,13,14,156,75,124,99,35,0,33,578
"Rockfish, rosy............................  ",3,2,0,0,20,51,96,66,63,80,52,4,436
"Rockfish, shortbelly..................  ",0,0,0,0,0,0,10,0,0,0,0,0,10
"Rockfish, speckled....................  ",33,3,0,8,23,9,0,6,5,21,0,184,292
"Rockfish, splitnose...................  ",3241,925,1928,3991,2449,506,2172,2057,4874,5250,4663,12920,44976
"Rockfish, squarespot...............  ",50,14,0,28,183,0,56,34,17,0,14,11,407
"Rockfish, starry..........................  ",42,13,0,0,55,89,151,71,92,230,148,54,946
"Rockfish, stripetail....................  ",0,0,0,0,0,0,13,0,0,0,0,0,13
"Rockfish, treefish......................  ",396,154,0,0,152,358,668,438,364,299,363,240,3432
"Rockfish, unspecified...............  ",286,4,26,0,30,91,689,179,144,5,0,22,1476
"Rockfish, vermilion....................  ",4885,3724,22,616,1706,3310,3729,5789,4537,4454,4515,2568,39856
"Rockfish, widow.........................  ",37,2,214,47,409,1501,2062,510,133,170,96,293,5473
"Rockfish, yelloweye..................  ",0,0,0,0,0,0,0,6,0,0,0,0,6
"Rockfish, yellowtail...................  ",464,64,39,12,137,309,348,260,484,229,215,59,2620
Sablefish......................................  ,185683,135524,337614,348872,214949,269483,209292,368880,488158,561742,280661,185650,3586506
Sailfish.........................................  ,0,0,0,0,0,0,126,0,0,0,0,0,126
"Salmon, Chinook........................  ",0,0,0,0,617977,234466,1115357,350219,145466,50530,0,571,2514585
"Salmon, Roe (Chinook, Coho).  ",0,0,0,0,0,0,4,48,27,51,0,0,131
"Sanddab, Pacific.......................  ",5,0,340,0,5,0,103,36,71,4,1,0,565
Sanddab.......................................  ,2421,967,6656,5302,6838,15763,25751,29577,28050,7059,1821,514,130721
"Sardine, Pacific..........................  ",18974670,3674361,491457,1577569,5466672,4161000,3378274,4153209,2481376,2554265,1941986,1947923,50802762
Sargo............................................  ,1,0,0,0,5,1,0,14,3,8,0,0,32
"Scorpionfish, California............  ",676,524,1,72,669,1290,1919,1248,788,511,486,266,8449
"Sculpin, staghorn......................  ",146,122,179,378,148,101,87,343,566,865,449,570,3953
"Seabass, white..........................  ",2083,18109,10812,528,850,99370,141537,37866,36589,31408,7117,2080,388348
"Seaperch, striped......................  ",192,271,0,0,0,0,0,0,0,0,0,0,463
"Shad, American..........................  ",0,0,0,0,0,0,0,0,0,0,2065,0,2065
"Shad, threadfin...........................",0,0,2,36,251,61,3647,7767,6555,5920,4532,1530,30301
"Shark, Pacific angel..................",1227,702,510,1825,904,1167,893,1063,648,606,469,1202,11217
"Shark, blue..................................",0,0,0,0,0,15,0,0,12,0,88,0,115
"Shark, brown smoothhound....",37,18,9,3,0,18,40,30,0,27,264,0,445
"Shark, gray smoothhound.......",0,0,0,0,0,11,0,0,0,0,0,0,11
"Shark, horn..................................",12,19,5,0,8,48,0,38,0,0,22,10,162
"Shark, leopard............................",493,1470,168,80,245,474,170,697,136,151,506,510,5099
"Shark, pelagic thresher............",0,595,62,0,0,0,80,0,0,0,0,0,737
"Shark, salmon.............................",238,0,0,168,0,33,0,0,0,0,0,54,493
"Shark, sevengill.........................",38,155,0,0,38,57,0,17,55,114,0,0,474
"Shark, shortfin mako.................",819,885,273,1551,877,6089,5754,3474,2416,4538,6321,7496,40493
"Shark, sixgill................................",0,0,0,0,0,0,0,0,0,0,33,0,33
"Shark, smooth hammerhead....",0,0,0,0,0,0,0,0,0,0,0,2435,2435
"Shark, soupfin............................",152,251,67,242,214,317,77,282,153,266,175,150,2346
"Shark, spiny dogfish.................",112,77,67,10,28,0,225,0,0,16,16,1531,2081
"Shark, swell.................................",0,11,0,0,0,0,0,0,0,0,0,0,11
"Shark, thresher...........................",29292,1828,1153,2219,3301,10096,3916,2517,3791,4937,9647,12831,85527
"Shark, unspecified....................",354,25,3,0,0,115,287,261,0,1355,0,125,2525
"Shark, white................................",0,0,0,0,0,75,132,165,0,125,0,0,497
"Sheephead, California..............",5550,4032,0,0,8628,7730,8781,9399,6214,2790,3580,5317,62021
"Skate, California.........................",0,26,192,121,93,0,0,0,2184,0,0,0,2616
"Skate, big.....................................",0,0,0,0,52,2047,3287,3244,198,111,28,0,8967
"Skate, longnose.........................",12721,12547,29886,35265,25061,24259,31952,51029,36847,59054,46031,19990,384641
"Skate, thornback........................",30,24,14,0,38,54,30,50,0,5,1,0,246
"Skate, unspecified....................",626,1388,4397,1078,4799,5041,832,15049,17253,14684,2340,781,68267
"Smelt, night.................................",3363,9568,21934,97607,110664,122967,130515,27147,0,0,0,0,523765
"Smelt, surf...................................",0,0,1505,0,9291,41185,20895,8759,451,0,794,0,82879
"Sole, Dover..................................",111072,146491,513291,485285,316811,447396,356449,626904,448388,646573,409810,231174,4739643
"Sole, English...............................",894,515,3723,2534,6297,7004,6536,7057,8494,3542,958,3065,50619
"Sole, bigmouth............................",0,1,0,0,0,0,0,2,0,0,0,0,2
"Sole, butter..................................",0,4,0,0,411,1,0,0,208,0,0,0,624
"Sole, petrale................................",53218,21951,47161,26953,16431,25762,39134,31128,26635,23738,55953,120983,489047
"Sole, rex.......................................",6911,6389,12754,7716,8846,5479,6741,14407,8835,11080,11488,4775,105421
"Sole, rock.....................................",497,1152,528,98,228,812,2193,1554,911,1727,65,103,9868
"Sole, sand...................................",4434,7274,4651,3006,2939,5172,4583,2037,1277,1568,1126,633,38700
"Sole, slender...............................",2,0,0,0,10,0,0,0,0,30,0,0,42
"Sole, unspecified.......................",1814,3232,2191,6203,4769,546,160,909,1964,2474,2541,4824,31627
Stingray........................................,24,8400,0,0,16,10,0,2,0,13850,0,0,22302
"Surfperch, barred.......................",764,769,328,38,0,0,65,1225,739,231,575,1113,5846
"Surfperch, black.........................",247,93,36,46,28,14,0,0,4,0,0,10,479
"Surfperch, calico.......................",0,0,0,0,0,0,0,2,27,0,32,69,130
"Surfperch, pile............................",106,5,0,6,0,0,0,0,0,0,0,0,117
"Surfperch, rainbow....................",22,8,0,50,0,4,0,1,5,0,1,0,92
"Surfperch, redtail.......................",0,0,205,0,0,0,0,1307,520,138,0,0,2170
"Surfperch, rubberlip..................",66,26,0,0,4,5,14,0,1,17,2,14,148
"Surfperch, shiner.......................",6,0,16,4,36,45,0,16,11,5,0,0,138
"Surfperch, unspecified.............",237,36,13,5,3,0,6,27,87,117,0,222,752
"Surfperch, walleye....................",31,11,4,29,0,0,0,0,0,14,0,0,89
Swordfish.....................................,39705,189714,51391,198,0,0,2670,5144,21103,45347,89636,167117,612024
"Thornyhead, longspine............",33561,14918,90449,110580,63770,96820,55018,116960,119326,181601,130178,92488,1105668
"Thornyhead, shortspine...........",53405,42512,110223,78990,54483,61253,59466,71715,101088,110758,91714,70842,906449
Thornyheads...............................,60,6,1056,60,0,338,0,53,0,83,9,7,1672
"Trawled fish, unspecified........",530,126,419,633,157,493,389,199,97,399,209,147,3798
Triggerfish...................................,0,0,0,0,0,0,0,4,16,0,0,0,20
"Tuna, albacore...........................",311,6663,1404,25001,0,435,58193,190254,102367,898446,141399,3673,1428146
"Tuna, bigeye...............................",129,23397,20225,16466,0,0,6981,0,0,0,0,22178,89376
"Tuna, bluefin...............................",1584,0,0,0,55,0,25,217,84966,2140,4143,954,94083
"Tuna, skipjack............................",0,44,0,266,0,0,462,29,0,80,1177,27,2085
"Tuna, yellowfin...........................",0,0,568,1489,0,18,94,1,230,526,4,505,3435
"Turbot, curlfin.............................",0,4,0,0,0,0,47,0,18,0,0,0,69
"Turbot, hornyhead.....................",0,51,0,125,0,0,36,1377,1036,973,1407,686,5691
Turbot...........................................,2,63,98,36,121,273,0,0,71,105,27,0,796
Wahoo..........................................,0,646,183,161,0,0,111,0,0,48,0,780,1929
"Whitefish, ocean........................",567,693,0,16,207,83,460,100,69,476,130,382,3183
"Whiting, Pacific..........................",63,96,161,186,94,280,69,243,1814,3260,1713,59,8038
Yellowtail.....................................,0,1087,726,563,652,1118,7790,4290,2438,681,236,27,19609
"Crab, Dungeness.......................",9474500,6599438,2254042,1010759,702405,315997,60432,0,928,762,3798817,1570479,25788559
"Crab, armed box.........................",208,15,0,21,0,0,0,0,0,10,16,11,281
"Crab, box......................................",194,344,476,3,29,86,329,145,269,553,83,152,2662
"Crab, brown rock........................",2429,1796,2931,4136,6940,4392,4348,10642,3385,6961,1780,4737,54477
"Crab, claws.................................",107,123,4,0,43,14,6,16,28,8,51,57,457
"Crab, hermit.................................",0,1,5,0,2,0,0,0,0,0,0,0,8
"Crab, king.....................................",176,54,27,73,119,22,132,330,128,129,0,43,1232
"Crab, red rock.............................",24856,21614,30432,40019,29829,38050,32643,52880,46784,31133,32002,47769,428010
"Crab, rock unspecified.............",43409,45107,67386,57044,64482,102146,82446,72568,74980,57743,60897,56568,784778
"Crab, sand...................................",24,0,0,0,0,0,0,100,0,0,0,0,124
"Crab, spider.................................",6552,7801,7101,2768,4105,6211,4623,4606,3414,6908,4941,5345,64375
"Crab, spider/sheep claws.......",218,62,0,2,0,45,0,0,0,0,0,0,326
"Crab, tanner................................",3,3,86,4,4,19,20,52,61,79,0,0,331
"Crab, yellow rock.......................",34282,37776,47328,34289,43863,51086,52442,47182,37129,31301,33580,30344,480602
"Crayfish, red swamp.................",0,0,0,0,0,0,0,764,169,0,0,0,933
"Crayfish, unspecified...............",1888,1093,1043,1178,3552,5281,10550,54699,54439,22325,5717,112,161877
"Crustacean, unspecified.........",0,0,530,805,0,0,0,0,0,16,21,5,1377
"Lobster, California spiny..........",95506,50993,29423,0,99,0,233,0,0,345763,214877,139042,875936
"Prawn, ridgeback.......................",41034,34139,53079,24891,23419,136,148,265,1584,10492,8866,22301,220353
"Prawn, spot.................................",11306,35403,42321,37961,32008,39039,37724,46389,44211,44115,8528,5979,384983
"Shrimp, bay.................................",4734,3535,3550,3711,2741,1590,2551,2432,2358,2281,3191,5251,37925
"Shrimp, brine...............................",0,0,0,0,0,56769,121496,94761,79730,0,0,0,352756
"Shrimp, coonstriped..................",0,0,0,0,2290,26866,14027,25566,17241,19728,0,0,105718
"Shrimp, ghost..............................",101,436,9,117,9,11,73,134,50,86,242,45,1315
"Shrimp, mantis............................",303,144,525,210,16,6,0,0,0,61,177,632,2073
"Shrimp, ocean (pink).................",0,0,0,507165,746494,951457,1116179,923723,799561,1107618,0,0,6152197
Bryozoan......................................,0,0,10,0,0,0,0,0,0,0,0,0,10
"Echinoderm, unspecified.........",0,0,0,0,0,0,0,0,0,0,0,0,0
Sand dollar..................................,0,3,8,0,0,5,0,2,0,0,5,0,23
"Sea cucumber, giant red.........",14218,10522,16726,11787,22697,29206,37242,27269,21154,16003,11671,15606,234100
"Sea cucumber, unspecified....",0,0,0,10528,2397,0,3075,4479,322,0,0,0,20801
"Sea cucumber, warty................",13126,18482,29375,32808,28266,36403,30122,21865,3651,794,12,670,215574
Sea stars.....................................,23,19,45,44,12,30,2085,10,5,0,47,0,2320
"Sea urchin, purple.....................",582,321,487,2065,786,1771,65,138,140,935,1095,211,8596
"Sea urchin, red...........................",1072652,483204,1030830,1084103,934081,840398,1091921,1103272,894869,1143623,1048068,713057,11440078
"Sea urchin, white.......................",0,0,2,106,20,320,160,102,75,90,0,0,875
"Limpet, keyhole..........................",0,6,13,80,0,0,0,0,0,26,0,0,125
Mussel..........................................,0,10,10,0,0,0,0,0,0,0,30,0,50
"Octopus, unspecified...............",58,469,636,548,454,512,313,420,496,237,272,339,4752
Sea hare......................................,277,96,125,53,326,234,169,254,314,462,227,48,2585
Sea slug.......................................,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snail, sea.....................................",0,78,40,0,0,0,0,0,0,0,137,54,309
"Snail, tegula................................",0,1,0,0,0,0,0,0,0,0,0,0,1
"Snail, top......................................",70,33,68,0,561,0,28,68,0,5,80,69,981
"Snails, moon...............................",6,0,0,0,0,14,14,0,0,0,5,0,39
"Squid, jumbo...............................",0,0,22,0,0,8,0,0,0,374,43181,760,44345
"Squid, market..............................",2618472,914530,44336,0,1448,2998822,24985439,25785208,35220608,47682645,74799763,346846,215398116
"Whelk, Kellet's............................",10432,6986,7897,955,0,0,515,6668,7386,8755,5427,7755,62778
Kelp...............................................,1,0,0,0,0,0,0,0,0,0,0,0,1
"Flatworm, marine........................",0,4,0,0,0,0,0,0,0,0,0,0,4
"Worms, marine............................",0,12,0,0,0,0,0,0,0,0,0,0,12
