Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sea urchin, red..................................","145,419","183,458","128,365","119,524","114,929","60,817","53,822","103,833","86,116","71,958","99,373","83,604","1,251,218"
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified.........................",15,106,6,10,0,0,0,10,0,0,0,0,147
"Oyster, California native....................",0,0,0,0,0,0,"1,658",0,0,0,0,0,"1,658"
"Squid, jumbo.....................................",0,0,0,0,0,0,0,0,0,0,0,375,375
Waters Area Total:,"487,013","573,046","452,274","540,514","542,639","464,372","570,721","789,716","1,034,006","482,787","384,562","255,214","6,576,861"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..................................",0,0,0,0,0  0,,0,"0  10,283",,"16,941",0,0,"27,224"
"Tuna, skipjack...................................",0,0,0,0,0  0,,0,0  0,,106,0,0,106
Waters Area Total:,0,0,0,0,0  0,,0,"0  10,283",,"17,047",0,0,"27,330"
Grand Total:,"487,013","573,046","452,274","540,514","542,639  464,372",,"570,721","789,716  1,044,289",,"499,834","384,562","255,214","6,604,191"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"12,021",,,
