Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..............................","60,337","18,985","7,769","1,291","3,660","3,860","20,861",0,0,0,"17,590","56,940","191,292"
"Crab, rock unspecified.......................",0,0,0,0,0,0,"1,263",0,0,0,0,180,"1,443"
"Lobster, California spiny....................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Prawn, spot.......................................",0,969,339,0,"1,881",0,"2,982",0,0,0,0,0,"6,171"
"Shrimp, Pacific Ocean.......................",0,0,0,0,0,0,0,"17,228",0,0,0,0,"17,228"
"Shrimp, coonstriped..........................",0,0,0,0,0,187,0,0,0,100,0,0,287
"Shrimp, unspecified...........................",10,10,2,22,59,3,0,0,14,0,0,0,119
Waters Area Total:,"720,332","784,992","1,014,825","1,033,501","1,009,289","639,229","884,184","1,532,380","1,150,614","726,947","841,498","355,048","10,692,841"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, unspecified...............",0,0,300,165,0  0,,0,0  0,,0,0,0,465
"Urchin, purple sea.............................",0,0,0,0,0  0,,0,"1,029  0",,0,"1,944",0,"2,973"
"Urchin, red........................................","398,134","348,811","601,339","687,014","340,240  159,999",,"2,424","404,347  478,181",,"467,000","399,582","153,276","4,440,347"
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified.........................",185,"1,535","2,237","1,419",188  102,,15,18  40,,10,20,51,"5,820"
"Snail, sea..........................................",0,0,0,0,0  230,,0,0  0,,0,0,0,230
"Squid, market....................................",0,0,0,0,"8,612  0",,0,0  0,,0,0,0,"8,612"
Waters South Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Lingcod.............................................,0,0,0,0,0  0,,0,64  0,,0,0,0,64
"Rockfish, China.................................",0,0,0,0,0  0,,0,10  0,,0,0,0,10
"Rockfish, gopher...............................",0,0,0,0,0  0,,0,105  0,,0,0,0,105
Echinoderms,,,,,,,,,,,,,
"Urchin, red........................................",0,0,0,0,0  0,,0,0  0,,"1,319",0,0,"1,319"
Waters Area Total:,0,0,0,0,0  0,,0,179  0,,"1,319",0,0,"1,498"
Grand Total:,"720,332","784,992","1,014,825","1,033,501","1,009,289  639,229",,"884,184","1,532,559  1,150,614",,"728,266","841,498","355,048","10,694,339"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"15,833",,,
