Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Swordfish..........................................,0,0,0,0,0,0,0,0,0,"6,886","2,678",0,"9,564"
"Thornyhead, longspine......................","48,505","16,765","13,111","102,452","15,483","35,643","26,201","21,658","42,663","8,717","43,115","22,963","397,276"
"Thornyhead, shortspine.....................","26,462","3,742","9,717","25,603","5,698","6,915","6,582","6,487","11,835","1,459","13,485","6,514","124,499"
Thornyheads.....................................,22,0,0,0,0,0,0,407,104,218,"13,886","19,092","33,729"
"Tomcod, Pacific................................",0,0,0,0,0,0,0,0,32,0,0,0,32
"Tuna, albacore..................................",0,787,675,0,0,0,"5,285",0,"15,918","8,213",308,0,"31,186"
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,0,216,0,0,216
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..............................","90,114","23,317","23,498","17,768","8,123","4,276","1,705",0,0,0,"5,977","242,337","417,115"
"Crab, box..........................................",0,0,462,"1,130",0,3,0,0,0,0,0,0,"1,595"
"Crab, claws.......................................",0,0,0,0,4,0,0,0,0,0,0,0,4
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,
"Crab, rock unspecified.......................",0,0,0,22,0  0,,40,0  32,,60,0,707,861
"Prawn, spot.......................................","2,831","1,251","2,108",130,"2,015  3,730",,"5,200","1,593  0",,694,0,0,"19,552"
"Shrimp, bay.......................................",0,0,0,141,0  0,,0,0  0,,0,0,0,141
"Shrimp, ocean (pink)....................",0,0,0,0,"1,081  0",,0,"2,557  0",,0,0,0,"3,638"
Echinoderms,,,,,,,,,,,,,
"Sea urchin, purple.............................","1,386",0,0,0,0  0,,0,10  0,,"8,452",967,0,"10,815"
"Sea urchin, red..................................","394,361","98,115","146,313","606,837","365,822  474,908",,934,"488,120  380,296",,"326,116","325,068","475,003","4,081,893"
Mollusks,,,,,,,,,,,,,
"Abalone, black...................................",0,0,0,0,0  0,,0,0  0,,0,2,0,2
"Octopus, unspecified.........................",0,58,0,171,12  15,,0,71  0,,107,0,44,478
Waters Area Total:,"818,730","228,066","411,122","1,364,722","506,417  1,017,709",,"412,243","985,134  1,337,450",,"666,927","803,593","1,085,701","9,637,813"
Other Waters,,,,,,,,,,,,,
Echinoderms,,,,,,,,,,,,,
"Sea urchin, red..................................",0,0,575,0,0  0,,0,0  0,,0,0,0,575
Waters Area Total:,0,0,575,0,0  0,,0,0  0,,0,0,0,575
Grand Total:,"818,730","228,066","411,697","1,364,722","506,417  1,017,709",,"412,243","985,134  1,337,450",,"666,927","803,593","1,085,701","9,638,388"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"20,890",,,
