Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Crab, Dungeness..........................","541,453","668,382","425,911","213,082","60,473","28,526",944,0,0,0,628,0,"1,939,398"
"Crab, box.........................................",0,0,0,3,0,0,0,5,0,0,0,0,8
Echinoderms,,,,,,,,,,,,,
"Sea urchin, purple........................",0,0,0,"1,801",0,0,0,0,0,818,952,0,"3,571"
"Sea urchin, red..............................","321,682","77,144","264,309","369,592","405,507","237,862","245,495","351,065","230,157","235,673","289,908","171,668","3,200,062"
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified..................",0,0,218,95,32,0,0,17,0,0,13,0,375
Waters Area Total:,"881,389","752,609","729,595","707,577","735,634","624,981","846,331","966,962","825,460","836,937","625,276","343,488","8,876,239"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..............................",0,0,0,0,0  0,,0,"0  12,233",,0,0,0,"12,233"
Waters Area Total:,0,0,0,0,0  0,,0,"0  12,233",,0,0,0,"12,233"
Grand Total:,"881,389","752,609","729,595","707,577","735,634  624,981",,"846,331","966,962  837,693",,"836,937","625,276","343,488","8,888,472"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"9,100",,,
"",,,,,End of Report,,,,,,,,
