Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sole, fantail.......................................",0,0,2,0,0,0,0,0,0,0,0,0,2
"Sole, petrale......................................","20,700","15,215","9,317","7,212","4,518","7,242","5,502","13,661","1,876","19,347","53,679","81,069","239,338"
"Sole, rex............................................","1,862","2,677","14,626","11,434","8,159","8,703","7,290","5,576","4,369",176,"3,893","2,055","70,820"
"Sole, rock..........................................",2,0,0,0,0,0,8,0,0,0,0,0,10
"Sole, sand.........................................",1,3,0,0,17,3,2,11,0,0,0,0,35
"Sole, unspecified...............................",28,7,0,0,0,0,2,24,25,0,3,8,95
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Surfperch, barred..............................","3,405","3,305","2,943","3,401",5,0,0,817,355,154,"1,264",74,"15,722"
"Surfperch, unspecified.......................","1,805","1,097","1,719","2,422",0,2,0,524,328,727,"1,147","1,074","10,843"
Swordfish..........................................,0,0,0,0,0,0,0,0,0,0,"7,265","14,019","21,284"
"Thornyhead, longspine......................","11,032","28,747","26,220","18,339","16,522","20,598","26,303","8,960","21,420","30,879","19,377","12,389","240,786"
"Thornyhead, shortspine.....................","3,101","7,253","11,431","1,666","4,762","6,244","8,167","5,486","9,477","9,370","10,991","3,045","80,993"
Thornyheads.....................................,0,247,0,0,0,287,0,0,0,0,397,353,"1,284"
"Tomcod, Pacific................................",0,0,0,0,0,4,0,0,0,0,0,0,4
"Tuna, albacore..................................",0,0,0,0,0,413,"6,178","1,955","4,218","14,256","5,132","1,861","34,012"
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,0,0,"1,832","2,250","4,082"
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,34,102,0,0,136
"Tuna, yellowfin..................................",0,0,0,0,0,0,0,111,271,0,0,0,382
"Whitefish, ocean................................",0,0,0,0,0,0,0,0,2,0,5,0,7
Yellowtail...........................................,0,0,0,0,0,0,0,71,123,0,0,0,194
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..............................","1,801","5,212","5,147","4,152","3,172",876,0,0,0,0,"1,102","7,529","28,992"
"Crab, claws.......................................",0,0,0,0,0,0,0,0,0,0,0,54,54
"Crab, rock unspecified.......................","1,946","2,672","2,991","5,209","3,120","2,885","8,782","4,305","3,061","6,287","4,270","3,106","48,633"
"Crab, spider.......................................",0,0,0,0,0,0,60,0,27,719,0,142,948
"Prawn, ridgeback..............................",617,0,0,0,0,0,0,0,0,0,0,329,946
"Prawn, spot.......................................",730,355,884,"1,801",0,0,0,"2,174",920,"1,484","1,450","1,753","11,551"
"Shrimp, ocean (pink)....................",0,0,0,"145,699","112,839",0,0,"187,890","105,551","29,667",0,0,"581,646"
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, warty.........................",0,0,0,0,0,0,850,0,0,0,0,0,850
"Sea urchin, red..................................","6,148","1,726",0,0,0,"7,441",0,0,"1,300",0,"1,734",0,"18,349"
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified.........................",25,0,0,0,68,0,0,0,0,0,0,0,93
"Snail, sea..........................................",0,0,0,0,0,0,17,0,0,0,0,0,17
"Squid, market....................................",106,0,0,0,"375,867","888,669","669,257",0,0,0,"62,814",0,"1,996,713"
"Whelk, Kellet's...................................",0,0,0,0,0,0,205,58,147,162,42,0,614
Waters Area Total:,"137,042","156,732","203,913","308,807","639,508","1,131,818","908,288","365,389","281,587","223,971","274,550","226,111","4,857,716"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,0,"2,830",0,0,"2,830"
Waters Area Total:,0,0,0,0,0,0,0,0,0,"2,830",0,0,"2,830"
Grand Total:,"137,042","156,732","203,913","308,807","639,508","1,131,818","908,288","365,389","281,587","226,801","274,550","226,111","4,860,546"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"10,712",,,
