Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Skate, unspecified.............................",413,45,0,253,0,9,25,40,"3,391","1,379","1,779","1,101","8,435"
"Smelt, surf.........................................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Sole, Dover.......................................","24,607","65,386","46,362","11,178","37,877","56,996","93,279","40,166","116,984","51,617","56,011","27,760","628,223"
"Sole, English.....................................",15,0,15,109,4,0,52,0,113,461,"2,254",712,"3,735"
"Sole, fantail.......................................",2,0,2,105,4,0,0,2,4,0,27,0,145
"Sole, petrale......................................","4,178","6,765",597,719,"1,010","1,049",12,24,"1,851","2,223","24,301","24,493","67,223"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Sole, rex............................................",0,"4,182",0,0,339,27,"2,606",505,"2,540",477,"4,335","2,018","17,029"
"Sole, rock..........................................",14,8,0,0,0,0,4,7,0,0,0,0,33
"Sole, sand.........................................",36,134,77,35,2,18,51,91,162,89,125,124,942
"Sole, unspecified...............................",1,140,57,0,5,99,0,0,29,0,0,11,341
"Surfperch, barred..............................",463,"1,879",894,448,0,0,415,"1,116",236,652,525,666,"7,294"
"Surfperch, calico...............................",0,0,419,371,0,0,110,267,0,0,0,0,"1,167"
"Surfperch, pile...................................",0,0,0,202,0,0,0,0,0,0,0,0,202
"Surfperch, rainbow............................",0,0,4,27,0,0,0,0,0,0,0,0,31
"Surfperch, redtail...............................",0,0,70,0,0,0,0,0,14,0,0,0,84
"Surfperch, rubberlip...........................",0,8,3,29,0,0,0,0,0,0,0,0,40
"Surfperch, shiner...............................",0,67,0,0,0,0,0,0,0,0,0,0,67
"Surfperch, unspecified.......................",770,455,59,149,0,0,408,462,24,150,153,94,"2,724"
"Surfperch, walleye.............................",0,0,0,0,0,0,2,0,0,0,0,0,2
Swordfish..........................................,100,0,0,0,0,0,0,0,"3,386","9,737","33,037","9,900","56,160"
"Thornyhead, longspine......................","16,417","30,195","10,183","9,768","8,982","39,125","62,079","3,504","40,919","31,587","26,292","16,261","295,312"
"Thornyhead, shortspine.....................","5,763","8,935","5,179","3,207","2,657","11,699","15,598","4,003","14,385","10,118","11,229","2,975","95,748"
Thornyheads.....................................,0,0,"11,048",0,0,0,0,4,0,0,0,40,"11,092"
"Tuna, albacore..................................",0,0,0,0,0,0,"6,989","114,712","190,865","190,482","33,442",78,"536,568"
"Tuna, bluefin.....................................",0,0,0,0,0,0,55,149,287,803,"1,619",58,"2,971"
Turbot................................................,0,0,0,3,0,0,0,0,0,0,0,0,3
"Whitefish, ocean................................",4,6,0,0,0,0,6,0,0,0,0,0,15
Yellowtail...........................................,0,23,0,0,0,55,0,0,63,27,34,0,202
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..............................",257,"8,941","4,986","8,510","5,140","1,143",0,0,0,0,"1,501","1,416","31,894"
"Crab, box..........................................",0,0,0,0,0,0,0,0,0,7,0,0,7
"Crab, king..........................................",0,21,0,0,0,0,0,0,0,0,0,0,21
"Crab, rock unspecified.......................","6,253","7,433","7,976","16,185","25,284","10,716","13,599","14,237","7,708","4,393","4,133","1,262","119,177"
"Crab, spider.......................................",0,10,19,13,13,0,0,0,0,7,17,50,128
"Lobster, California spiny....................",0,0,0,0,0,0,0,0,0,59,0,38,97
"Prawn, ridgeback..............................",0,35,0,36,0,0,0,0,0,"1,155",601,0,"1,827"
"Prawn, spot.......................................",137,"13,523","14,220","10,952","7,497","4,583","10,546","13,217","10,116","5,484","3,438","4,510","98,222"
"Shrimp, Pacific Ocean.......................",0,0,0,"330,637","132,241","96,266","65,438",0,"118,819",598,0,0,"743,999"
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, unspecified...............",0,0,0,0,0,"1,000",0,0,0,49,0,0,"1,049"
"Urchin, red........................................",0,0,0,520,"3,911",620,"3,875","1,680",0,0,"3,365","2,951","16,922"
Waters Area Total:,"123,188","281,793","127,961","486,392","328,593","415,434","1,432,144","296,337","584,455","358,087","240,700","156,468","4,831,554"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified.........................",0,154,64,90,0  0,,22,0  0,,0,0,61,391
"Snail, sea..........................................",0,0,0,0,88  51,,0,0  0,,43,93,0,275
"Squid, market....................................",0,0,0,0,0  0,,"785,105",0  0,,60,12,0,"785,177"
"Whelk, Kellet's...................................",0,0,0,0,32  211,,123,11  22,,243,52,0,693
Grand Total:,"123,188","281,793","127,961","486,392","328,593  415,434",,"1,432,144","296,337  584,455",,"358,087","240,700","156,468","4,831,554"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"12,742",,,
