Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sole, unspecified...............................",0,0,0,0,4,4,3,34,169,64,39,5,321
"Surfperch, barred..............................",428,847,253,103,0,18,0,266,221,223,104,75,"2,538"
"Surfperch, unspecified.......................",364,161,"1,249",612,1,0,0,"1,392",618,982,"1,516","1,238","8,133"
Swordfish..........................................,240,0,0,0,0,0,0,0,"3,951","11,199","26,826","3,359","45,575"
"Thornyhead, longspine......................","19,010","9,848","20,205","29,017","3,685","24,458","3,171","12,129",0,"2,261",0,0,"123,784"
"Thornyhead, shortspine.....................","5,305","2,738","6,094","9,161","1,680","9,201","3,632","6,206",0,"2,821",0,0,"46,838"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Thornyheads.....................................,277,247,275,190,0  0,,0,0  115,,0,0,0,"1,104"
"Tuna, albacore..................................",0,0,0,0,0  0,,169,"221  2,869",,"1,590","3,005",0,"7,854"
"Tuna, bluefin.....................................",0,0,0,0,0  0,,0,0  189,,122,"3,080",99,"3,490"
Turbot................................................,0,0,0,0,0  0,,0,0  1,,23,0,0,24
"Whitefish, ocean................................",0,0,0,0,0  2,,4,9  0,,0,0,0,15
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..............................","8,079","12,165","3,073","7,209","11,578  4,832",,0,0  0,,0,0,0,"46,936"
"Crab, rock unspecified.......................","4,115","4,910","1,839","2,070","5,713  2,403",,"1,938","2,355  2,527",,"1,416","1,084",586,"30,957"
"Crab, spider.......................................",53,335,68,179,674  19,,515,16  30,,18,47,32,"1,985"
"Lobster, California spiny....................",0,0,0,0,0  0,,0,0  0,,230,0,249,479
"Prawn, ridgeback..............................",0,30,0,0,0  0,,0,0  0,,"3,023",0,0,"3,053"
"Prawn, spot.......................................","1,128","1,321",566,325,0  0,,0,"2,456  3,824",,"3,198","4,140","1,870","18,829"
"Shrimp, ocean (pink)....................",0,0,0,0,"0  17,525",,"148,918","126,313  73,754",,"16,586",0,0,"383,096"
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, warty.........................",0,0,0,0,"150  3,982",,0,0  0,,0,0,0,"4,132"
"Sea urchin, red..................................",0,0,0,0,50  0,,0,0  0,,0,0,0,50
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified.........................",43,0,0,62,0  0,,0,0  0,,0,0,0,105
"Snail, sea..........................................",0,12,0,0,0  0,,0,0  0,,0,34,0,46
"Squid, market....................................",0,"88,171",0,0,0  0,,0,0  0,,0,0,0,"88,171"
"Whelk, Kellet's...................................",0,0,4,6,1  5,,26,29  10,,0,0,0,81
Waters Area Total:,"142,508","194,880","115,530","162,682","200,763  222,531",,"286,711","295,738  143,853",,"75,409","63,572","20,373","1,924,549"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..................................",0,0,0,0,0  0,,0,"0  6,156",,729,116,0,"7,001"
Waters Area Total:,0,0,0,0,0  0,,0,"0  6,156",,729,116,0,"7,001"
Grand Total:,"142,508","194,880","115,530","162,682","200,763  222,531",,"286,711","295,738  150,009",,"76,138","63,688","20,373","1,931,550"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"9,958",,,
