Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, bronzespotted.............",0,0,0,0,0,0,0,0,0,0,5,0,5
"Rockfish, brown............................",1720,3794,0,0,2321,3697,4154,5160,5684,3834,1051,2391,33805
"Rockfish, canary...........................",3,2,4,2,0,0,2,0,0,0,0,0,13
"Rockfish, chilipepper...................",7023,9867,12038,2448,9717,9046,748,1912,2250,3506,33,1,58589
"Rockfish, copper...........................",280,282,0,0,216,297,275,360,306,409,158,506,3090
"Rockfish, cowcod.........................",10,59,16,19,20,15,39,71,72,21,0,0,342
"Rockfish, darkblotched...............",19,0,0,0,0,0,0,0,1,14,28,48,110
"Rockfish, flag.................................",0,0,0,0,2,0,0,0,4,0,0,0,6
"Rockfish, gopher...........................",3565,4367,0,0,3149,3683,4375,5058,3439,3742,2353,5739,39470
"Rockfish, grass.............................",271,365,0,0,1320,468,1405,933,1600,659,267,588,7875
"Rockfish, greenspotted...............",0,0,0,0,0,0,0,7,0,0,0,5,12
"Rockfish, group red......................",5,8,0,0,0,4,9,0,15,11,5,2,58
"Rockfish, group shelf..................",11,23,6,6,64,53,88,63,65,11,3,3,396
"Rockfish, kelp................................",41,141,0,0,61,15,129,61,32,60,52,69,661
"Rockfish, olive...............................",3,16,0,0,13,3,356,34,108,13,2,31,579
"Rockfish, quillback.......................",0,0,0,0,0,0,0,0,0,0,0,4,4
"Rockfish, redbanded....................",20,5,7,7,0,0,0,3,9,46,5,6,108
"Rockfish, rosy...............................",0,0,0,0,0,0,2,1,2,0,0,0,5
"Rockfish, rougheye......................",0,0,5,0,0,0,0,0,0,0,0,0,5
"Rockfish, speckled.......................",0,0,0,0,0,0,0,0,0,3,0,0,3
"Rockfish, splitnose......................",15,24,170,90,0,0,340,149,174,610,12,1,1585
"Rockfish, starry.............................",8,4,0,0,12,6,1,12,10,19,1,12,84
"Rockfish, treefish.........................",578,333,0,0,347,434,582,492,301,348,325,422,4162
"Rockfish, unspecified..................",0,0,0,0,5,3,0,0,0,0,0,0,8
"Rockfish, vermilion.......................",1465,2444,14,9,2278,1430,2210,1880,1320,1294,677,1087,16107
"Rockfish, widow............................",24,2,6,4,3,42,0,9,8,8,0,0,106
"Rockfish, yellowtail......................",31,66,0,0,36,21,45,34,12,4,15,0,264
Sablefish.........................................,35829,48225,29326,21849,21780,19063,22780,79820,89850,154682,6573,21233,551010
"Salmon, Chinook...........................",0,0,5,0,4454,22390,1964,169,15,0,0,0,28997
"Sanddab, Pacific..........................",0,0,0,0,5,0,0,1,0,0,0,0,6
"Scorpionfish, California...............",0,0,0,0,0,0,0,0,0,0,11,0,11
"Seabass, white.............................",39,0,91,0,0,9,0,2390,959,733,77,137,4435
"Shark, Pacific angel.....................",72,86,45,0,0,0,0,0,0,147,131,58,538
"Shark, sevengill............................",0,100,0,0,0,55,0,40,0,0,0,48,243
"Shark, shortfin mako....................",0,0,0,0,0,0,0,5488,63,459,356,0,6366
"Shark, soupfin...............................",0,0,0,0,0,13,7,73,47,22,61,23,246
"Shark, spiny dogfish....................",0,0,0,0,0,0,60,58,58,6,0,0,182
"Shark, thresher..............................",0,0,0,0,0,0,0,0,0,259,826,1822,2907
"Shark, unspecified.......................",0,30,0,305,205,198,567,286,11,17,0,0,1619
"Sheephead, California.................",321,343,0,0,142,24,149,99,29,167,70,190,1534
"Skate, longnose............................",204,0,0,130,0,0,0,8,0,43,0,0,385
"Skate, unspecified.......................",18,0,0,0,0,21,0,0,12,0,0,0,51
"Sole, Dover.....................................",7850,2961,8280,4757,3979,2675,14652,13517,16337,7017,5140,5593,92758
"Sole, English..................................",194,168,228,514,325,77,2054,1178,0,0,0,0,4738
"Sole, fantail....................................",0,215,235,0,0,0,0,2,0,0,0,0,452
"Sole, petrale...................................",18571,912,2355,6410,14041,1892,6983,5069,9864,9650,13029,19588,108364
"Sole, rex..........................................",1,0,3,0,0,0,102,0,0,0,0,0,106
"Sole, rock........................................",6,2,0,0,3,2,3,4,10,18,0,0,49
"Sole, sand......................................",124,0,71,0,9,0,1,0,2,41,7,26,280
"Sole, unspecified..........................",1,136,0,53,0,0,2,2,0,20,0,0,214
"Sunfish, ocean..............................",0,0,0,0,0,0,0,0,0,0,0,9,9
"Surfperch, barred..........................",2716,4401,673,552,0,0,0,1626,545,656,528,1507,13203
"Surfperch, black............................",0,3,0,0,0,0,0,0,0,0,0,0,3
"Surfperch, calico..........................",48,202,102,76,0,0,0,27,30,11,79,73,648
"Surfperch, pile...............................",0,1,0,0,0,0,40,0,0,0,0,0,41
"Surfperch, rubberlip.....................",6,0,0,0,0,0,4,0,0,0,0,0,11
"Surfperch, silver...........................",0,0,0,0,0,0,0,0,2,0,0,0,2
"Surfperch, unspecified................",529,15,0,0,0,0,0,0,5,0,0,0,548
Swordfish........................................,0,0,0,0,0,0,0,754,0,5134,16752,4528,27168
"Thornyhead, longspine...............",1863,1717,1705,3548,1340,852,4303,3108,2756,1665,541,1338,24736
"Thornyhead, shortspine..............",11844,11972,7478,7803,5264,3159,8720,8001,9069,6343,2674,8176,90502
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,2293,0,0,0,2293
"Tuna, bluefin..................................",0,0,0,0,0,0,0,0,0,21,2494,5216,7731
"Tuna, yellowfin..............................",0,0,0,0,0,0,0,0,0,93,0,0,93
"Turbot, curlfin................................",0,0,0,0,0,0,0,0,0,0,12,0,12
Turbot..............................................,0,297,47,0,0,0,0,0,0,7,36,0,387
"Whitefish, ocean...........................",99,24,0,0,13,18,5,29,19,15,0,0,221
"Whiting, Pacific.............................",0,0,0,0,0,0,0,0,0,3,0,0,3
"Crab, Dungeness..........................",0,0,10248,255266,358853,156606,0,0,0,0,22260,67611,870844
"Crab, brown rock...........................",0,0,0,0,0,2327,8783,9574,12221,7805,1815,0,42525
"Crab, red rock................................",0,0,789,2047,2919,3182,2831,7960,6852,7787,2359,696,37422
"Crab, rock unspecified................",1124,1450,1030,3416,2256,1011,3730,5705,6084,1898,1587,2754,32043
"Crab, spider....................................",44,0,0,0,0,0,10,29,220,6,66,0,374
"Crab, yellow rock..........................",0,0,0,0,0,100,2615,787,1600,226,0,0,5328
"Lobster, California spiny.............",0,0,0,0,0,0,0,0,0,674,0,0,674
"Prawn, ridgeback..........................",0,0,0,0,0,0,0,0,0,0,0,117,117
"Prawn, spot....................................",1637,2009,1517,1364,800,0,0,3862,1826,2468,2697,3068,21249
"Shrimp, bay....................................",0,21,0,0,0,0,0,0,0,0,0,0,21
"Shrimp, ocean (pink)....................",0,0,0,0,0,0,0,622236,95821,0,0,0,718057
"Sea cucumber, warty...................",0,0,0,0,0,200,0,0,0,0,0,0,200
"Octopus, unspecified..................",0,0,0,6,0,0,0,18,0,12,10,10,56
"Snail, sea........................................",0,0,0,0,0,0,72,65,0,0,0,0,137
"Squid, market.................................",0,0,0,0,0,0,784969,603936,0,0,23754,0,1412659
"Whelk, Kellet's...............................",0,0,0,0,0,0,0,1424,1331,1726,406,0,4887
Waters Area Total:,174833,184995,151728,357045,514789,268803,954357,1469966,358496,315363,159527,229136,5139039
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,2831,9560,0,0,12391
Waters Area Total:,0,0,0,0,0,0,0,0,2831,9560,0,0,12391
Grand Total:,174833,184995,151728,357045,514789,268803,954357,1469966,361327,324923,159527,229136,5151430
