Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sole, rock........................................",1,2,0,0,3,6,3,7,2,5,0,8,36
"Sole, sand......................................",3284,3443,3673,2829,757,2449,62,43,0,515,1108,625,18786
"Sole, slender..................................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Sole, unspecified..........................",680,0,382,329,189,15,4,8,90,254,177,4,2131
"Surfperch, barred..........................",616,726,317,38,0,0,0,1179,647,200,419,946,5087
"Surfperch, calico..........................",0,0,0,0,0,0,0,0,27,0,32,69,128
"Surfperch, rainbow.......................",0,0,0,0,0,0,0,0,5,0,1,0,7
"Surfperch, shiner..........................",0,0,16,0,0,0,0,0,0,0,0,0,16
"Surfperch, unspecified................",0,22,0,0,2,0,0,17,1,32,0,16,89
Swordfish........................................,0,0,0,0,0,0,0,0,19516,4126,13779,12615,50035
"Thornyhead, longspine...............",5051,7255,39523,27693,9020,12451,15630,4839,20658,20946,18335,12589,193989
"Thornyhead, shortspine..............",11297,11122,52692,24368,8703,14409,15637,13210,31277,20277,18465,13842,235300
Thornyheads..................................,19,0,0,0,0,0,0,0,0,83,0,0,102
"Tuna, albacore..............................",0,0,0,0,0,0,0,5294,7997,25830,5309,1342,45772
"Tuna, bluefin..................................",0,0,0,0,0,0,0,0,851,1866,1821,660,5197
"Tuna, skipjack...............................",0,0,0,0,0,0,0,0,0,0,23,0,23
"Tuna, yellowfin..............................",0,0,0,0,0,0,0,1,0,0,0,0,1
Turbot..............................................,0,0,0,0,0,255,0,0,0,0,0,0,255
"Whiting, Pacific.............................",0,0,27,0,0,0,0,194,621,1080,1683,0,3605
"Crab, Dungeness..........................",7800,22308,29391,30645,27921,25287,0,0,0,0,23575,41960,208887
"Crab, box.........................................",0,0,0,0,18,21,0,0,10,11,0,0,60
"Crab, brown rock...........................",0,0,0,0,0,0,0,0,0,22,0,0,22
"Crab, red rock................................",0,0,27,600,0,0,0,0,0,221,588,86,1522
"Crab, rock unspecified................",219,1008,1231,941,639,940,1750,1758,1570,1977,882,1340,14255
"Crab, sand......................................",0,0,0,0,0,0,0,9,0,0,0,0,9
"Crab, spider....................................",35,0,0,0,4,6,0,0,18,51,86,5,205
"Prawn, ridgeback..........................",9361,6819,10095,6840,4353,0,0,0,0,3665,4133,1013,46279
"Prawn, spot....................................",3257,2855,2741,2692,0,0,0,1747,4148,3130,2488,2267,25323
"Sea cucumber, giant red............",0,0,0,0,0,0,0,0,18,258,0,0,276
"Sea cucumber, warty...................",0,0,0,0,550,332,0,0,0,0,0,0,882
"Sea urchin, red..............................",0,0,0,0,0,538,0,0,0,0,0,0,538
"Squid, jumbo..................................",0,0,22,0,0,8,0,0,0,23,649,641,1343
"Squid, market.................................",774,0,3,0,15,0,762153,1362034,15,76,80,25,2125175
Waters Area Total:,218418,180727,552361,261914,194614,196581,975430,1620950,412513,364137,281467,243334,5502445
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,0,11230,0,0,11230
Waters Area Total:,0,0,0,0,0,0,0,0,0,11230,0,0,11230
Grand Total:,218418,180727,552361,261914,194614,196581,975430,1620950,412513,375367,281467,243334,5513675
