Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, group shelf.........................",0,0,0,0,0,20,0,0,21,0,0,0,41
"Rockfish, group slope........................",0,0,0,11816,1473,0,21,0,0,0,0,0,13310
"Rockfish, group small........................",0,0,0,0,0,0,18,0,0,0,0,0,18
"Rockfish, kelp....................................",55,34,0,0,52,138,215,20,0,6,1,9,528
"Rockfish, olive...................................",6,8,0,0,0,25,34,0,0,2,1,1,77
"Rockfish, rosy...................................",0,0,0,0,706,0,0,0,0,0,0,2,708
"Rockfish, starry.................................",0,1,0,0,0,3,10,0,0,0,2,0,17
"Rockfish, treefish...............................",87,133,0,0,331,260,145,88,143,137,61,50,1434
"Rockfish, unspecified........................",0,0,0,0,20,0,0,0,0,0,0,1,21
"Rockfish, vermilion............................",461,1052,0,0,935,1543,853,434,654,700,981,628,8242
"Rockfish, widow................................",0,0,0,0,0,0,0,0,5,0,8,0,13
"Rockfish, yellowtail............................",0,0,0,0,0,0,35,0,38,74,39,8,193
Sablefish...........................................,1343,1213,1034,8241,7582,3143,799,2029,4851,81641,127176,27329,266379
"Salmon, Chinook...............................",0,0,0,0,3509,4302,988,230,2001,108,0,0,11137
Sanddab............................................,0,0,0,0,0,6,0,0,0,0,0,0,6
"Sardine, Pacific.................................",0,0,0,0,0,0,0,0,0,0,115,0,115
"Seabass, white..................................",0,0,0,0,0,0,391,197,636,358,4075,21,5678
"Shark, Pacific angel..........................",88,0,0,66,80,8,0,53,107,147,83,0,632
"Shark, leopard...................................",30,0,0,0,11,114,88,8,0,0,0,8,259
"Shark, pelagic thresher.....................",0,0,0,0,0,0,0,0,0,0,127,0,127
"Shark, sevengill.................................",111,88,0,0,24,0,0,46,0,0,0,0,269
"Shark, shortfin mako.........................",0,0,0,0,0,0,0,78,0,3057,4508,1018,8661
"Shark, soupfin...................................",0,22,0,0,0,0,0,0,1712,1538,76,0,3347
"Shark, spiny dogfish..........................",31,0,0,0,0,0,0,0,0,0,0,0,31
"Shark, thresher..................................",0,0,0,0,4469,0,630,5722,473,0,693,497,12484
"Sheephead, California.......................",204,200,0,0,249,69,144,26,83,131,9,31,1146
"Skate, unspecified.............................",0,0,0,100,41,0,0,14,0,26,519,256,956
"Sole, Dover.......................................",15043,0,0,0,3536,6340,0,0,0,0,0,0,24919
"Sole, English.....................................",0,0,0,0,0,0,362,0,0,1,0,0,363
"Sole, petrale......................................",0,56,32,631,0,783,458,0,0,90,56,61,2167
"Sole, rock..........................................",0,14,0,0,2,2,0,0,0,3,0,0,21
"Sole, sand.........................................",70,21,6,65,70,180,91,85,27,24,0,0,638
"Sole, unspecified...............................",18,0,37,40,16,116,84,76,25,30,0,3,444
"Surfperch, barred..............................",241,408,391,604,0,0,16,260,165,184,309,224,2800
"Surfperch, black................................",0,0,0,0,0,3,0,0,0,0,0,0,3
"Surfperch, redtail...............................",0,0,0,0,0,0,0,0,0,8,0,0,8
"Surfperch, unspecified.......................",917,1979,1671,1269,0,0,0,877,1171,485,830,262,9459
Swordfish..........................................,0,0,0,0,0,0,0,0,0,20630,63198,12726,96554
"Thornyhead, longspine......................",7258,0,0,0,1024,595,461,0,0,0,43,358,9739
"Thornyhead, shortspine.....................",2446,0,0,4883,1668,568,180,0,0,0,129,425,10299
Thornyheads.....................................,0,0,0,0,0,0,0,4,0,0,51,0,55
"Tuna, albacore..................................",0,0,0,0,0,0,0,140,4394,2911,4288,0,11733
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,0,119,224,55,398
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,0,295,0,0,295
Turbot................................................,0,0,0,0,0,0,0,36,17,2,2,0,56
Yellowtail...........................................,0,0,0,0,0,0,0,0,334,0,0,0,334
"Crab, Dungeness..............................",17318,51159,46441,46720,51457,34178,0,0,0,0,4498,10835,262608
"Crab, rock unspecified.......................",713,1470,1602,2444,2991,6868,10304,1385,11908,10914,5265,4872,60736
"Crab, spider.......................................",17,31,8,10,6,358,0,0,12,0,42,45,528
"Lobster, California spiny....................",0,37,0,0,0,0,0,0,0,0,0,0,37
"Prawn, ridgeback..............................",0,0,0,0,0,0,0,0,0,510,0,0,510
"Prawn, spot.......................................",3203,2430,1776,4071,283,0,0,3095,4176,5746,3099,2283,30163
"Shrimp, ocean (pink)....................",0,0,0,0,17175,47779,0,0,0,0,0,0,64954
"Sea urchin, red..................................",0,0,610,0,0,0,0,0,0,240,0,0,850
"Octopus, unspecified.........................",0,0,0,39,0,0,0,0,0,0,0,0,39
"Snail, sea..........................................",0,0,0,0,0,15,19,0,0,0,0,0,34
"Squid, jumbo.....................................",0,0,0,0,0,0,0,0,0,53,0,0,53
"Whelk, Kellet's...................................",0,13,17,50,96,21,173,93,179,87,22,0,750
Waters Area Total:,59469,81486,64981,91185,123512,137558,36702,37451,54268,157935,233580,75467,1153593
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,4593,952,1973,0,7518
Waters Area Total:,0,0,0,0,0,0,0,0,4593,952,1973,0,7518
Grand Total:,59469,81486,64981,91185,123512,137558,36702,37451,58861,158887,235553,75467,1161111
