Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, splitnose............................",0,2973,37,0,25,0,0,0,0,0,0,0,3035
"Rockfish, starry.................................",5,6,0,3,0,0,0,0,0,0,0,0,13
"Rockfish, treefish...............................",400,267,0,0,332,187,616,336,0,0,0,0,2138
"Rockfish, unspecified........................",0,0,0,0,0,35,0,0,0,0,42,0,77
"Rockfish, vermilion............................",573,1081,0,0,454,473,83,0,0,0,0,0,2663
"Rockfish, widow................................",0,28,0,2,11,0,0,0,0,0,0,0,41
"Rockfish, yellowtail............................",15,7,0,0,8,12,2,0,0,0,0,0,44
Sablefish...........................................,2947,14799,7393,6116,4839,16539,21319,3811,19136,12107,12300,2895,124201
"Salmon, chinook................................",0,0,0,0,29950,73835,17068,9498,607,41,0,0,130998
"Sardine, Pacific.................................",0,0,0,0,0,0,224700,0,0,0,0,0,224700
"Seabass, white..................................",17238,1529,0,97,0,359,491,0,0,33,349,0,20096
"Shark, Pacific angel..........................",274,134,79,108,0,13,0,12,0,56,234,0,909
"Shark, leopard...................................",14,46,0,0,0,38,0,0,0,0,0,0,98
"Shark, shortfin mako.........................",12,0,0,0,0,55,89,0,430,389,859,179,2013
"Shark, soupfin...................................",95,1047,95,157,0,149,23,0,0,30,54,0,1650
"Shark, spiny dogfish..........................",0,0,0,0,0,0,13,0,0,0,0,26,39
"Shark, thresher..................................",193,720,0,333,0,2487,3656,953,115,107,1190,466,10219
"Shark, unspecified.............................",0,0,0,0,0,0,114,0,0,0,0,34,148
"Sheephead, California.......................",225,238,0,0,50,47,66,38,0,0,0,0,665
"Skate, unspecified.............................",413,45,0,253,0,9,25,40,3391,1379,1779,1101,8435
"Smelt, surf.........................................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Sole, Dover.......................................",24607,65386,46362,11178,37877,56996,93279,40166,116984,51617,56011,27760,628223
"Sole, English.....................................",15,0,15,109,4,0,52,0,113,461,2254,712,3735
"Sole, fantail.......................................",2,0,2,105,4,0,0,2,4,0,27,0,145
"Sole, petrale......................................",4178,6765,597,719,1010,1049,12,24,1851,2223,24301,24493,67223
"Sole, rex............................................",0,4182,0,0,339,27,2606,505,2540,477,4335,2018,17029
"Sole, rock..........................................",14,8,0,0,0,0,4,7,0,0,0,0,33
"Sole, sand.........................................",36,134,77,35,2,18,51,91,162,89,125,124,942
"Sole, unspecified...............................",1,140,57,0,5,99,0,0,29,0,0,11,341
"Surfperch, barred..............................",463,1879,894,448,0,0,415,1116,236,652,525,666,7294
"Surfperch, calico...............................",0,0,419,371,0,0,110,267,0,0,0,0,1167
"Surfperch, pile...................................",0,0,0,202,0,0,0,0,0,0,0,0,202
"Surfperch, rainbow............................",0,0,4,27,0,0,0,0,0,0,0,0,31
"Surfperch, redtail...............................",0,0,70,0,0,0,0,0,14,0,0,0,84
"Surfperch, rubberlip...........................",0,8,3,29,0,0,0,0,0,0,0,0,40
"Surfperch, shiner...............................",0,67,0,0,0,0,0,0,0,0,0,0,67
"Surfperch, unspecified.......................",770,455,59,149,0,0,408,462,24,150,153,94,2724
"Surfperch, walleye.............................",0,0,0,0,0,0,2,0,0,0,0,0,2
Swordfish..........................................,100,0,0,0,0,0,0,0,3386,9737,33037,9900,56160
"Thornyhead, longspine......................",16417,30195,10183,9768,8982,39125,62079,3504,40919,31587,26292,16261,295312
"Thornyhead, shortspine.....................",5763,8935,5179,3207,2657,11699,15598,4003,14385,10118,11229,2975,95748
Thornyheads.....................................,0,0,11048,0,0,0,0,4,0,0,0,40,11092
"Tuna, albacore..................................",0,0,0,0,0,0,6989,114712,190865,190482,33442,78,536568
"Tuna, bluefin.....................................",0,0,0,0,0,0,55,149,287,803,1619,58,2971
Turbot................................................,0,0,0,3,0,0,0,0,0,0,0,0,3
"Whitefish, ocean................................",4,6,0,0,0,0,6,0,0,0,0,0,15
Yellowtail...........................................,0,23,0,0,0,55,0,0,63,27,34,0,202
"Crab, Dungeness..............................",257,8941,4986,8510,5140,1143,0,0,0,0,1501,1416,31894
"Crab, box..........................................",0,0,0,0,0,0,0,0,0,7,0,0,7
"Crab, king..........................................",0,21,0,0,0,0,0,0,0,0,0,0,21
"Crab, rock unspecified.......................",6253,7433,7976,16185,25284,10716,13599,14237,7708,4393,4133,1262,119177
"Crab, spider.......................................",0,10,19,13,13,0,0,0,0,7,17,50,128
"Lobster, California spiny....................",0,0,0,0,0,0,0,0,0,59,0,38,97
"Prawn, ridgeback..............................",0,35,0,36,0,0,0,0,0,1155,601,0,1827
"Prawn, spot.......................................",137,13523,14220,10952,7497,4583,10546,13217,10116,5484,3438,4510,98222
"Shrimp, Pacific Ocean.......................",0,0,0,330637,132241,96266,65438,0,118819,598,0,0,743999
"Sea cucumber, unspecified...............",0,0,0,0,0,1000,0,0,0,49,0,0,1049
"Urchin, red........................................",0,0,0,520,3911,620,3875,1680,0,0,3365,2951,16922
Waters Area Total:,123188,281793,127961,486392,328593,415434,1432144,296337,584455,358087,240700,156468,4831554
"Octopus, unspecified.........................",0,154,64,90,0,0,22,0,0,0,0,61,391
"Snail, sea..........................................",0,0,0,0,88,51,0,0,0,43,93,0,275
"Squid, market....................................",0,0,0,0,0,0,785105,0,0,60,12,0,785177
"Whelk, Kellet's...................................",0,0,0,0,32,211,123,11,22,243,52,0,693
Grand Total:,123188,281793,127961,486392,328593,415434,1432144,296337,584455,358087,240700,156468,4831554
