Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, grass.............................",1310,287,0,0,1187,1107,2374,2115,3009,1378,2143,224,15133
"Rockfish, group red......................",76,39,0,0,14,86,0,46,0,20,0,0,281
"Rockfish, group shelf..................",21,8,95,17,11,7,8,26,6,4,2,9,214
"Rockfish, group slope.................",0,1,0,0,0,0,0,0,0,0,0,0,1
"Rockfish, kelp................................",58,92,0,0,25,35,53,106,32,52,152,73,676
"Rockfish, olive...............................",4,18,0,0,24,16,6,2,2,4,28,4,107
"Rockfish, redbanded....................",1,29,29,54,73,25,7,7,26,20,5,10,286
"Rockfish, shortraker.....................",0,0,0,1,0,0,0,0,0,0,0,0,1
"Rockfish, speckled.......................",0,0,0,0,1,0,0,0,0,0,0,0,1
"Rockfish, splitnose......................",8,60,353,317,54,246,239,32,53,19,0,2,1383
"Rockfish, squarespot..................",0,1,0,0,0,0,0,0,0,0,0,0,1
"Rockfish, starry.............................",5,0,0,0,10,6,4,12,3,0,5,0,45
"Rockfish, treefish.........................",517,352,0,0,634,719,919,477,365,399,604,409,5395
"Rockfish, vermilion.......................",2450,830,126,7,2406,2480,3770,1919,1724,1818,1601,1081,20213
"Rockfish, widow............................",1,4,3,37,3,8,7,7,2,8,0,0,80
"Rockfish, yellowtail......................",38,110,0,0,131,32,216,36,42,15,145,42,805
Sablefish.........................................,37633,28581,53765,43861,20017,28925,39539,22206,45305,98203,67948,33683,519666
"Salmon, Chinook...........................",0,0,0,0,23010,10914,2273,0,0,0,0,0,36197
"Sanddab, Pacific..........................",1,1,0,0,0,0,0,2,0,32,0,0,36
"Seabass, white.............................",0,185,69,35,0,60,2369,1320,24,344,457,75,4939
"Shad, American.............................",0,0,0,10,0,0,0,0,0,0,0,0,10
"Shark, Pacific angel.....................",74,0,67,116,15,74,29,61,32,127,150,161,905
"Shark, brown smoothhound.......",0,0,6,0,0,0,0,0,0,0,0,0,6
"Shark, leopard...............................",9,0,32,0,0,11,0,0,0,59,19,9,139
"Shark, sevengill............................",72,94,0,0,0,35,41,121,48,42,60,0,513
"Shark, shortfin mako....................",187,0,0,0,0,0,11,0,0,71,0,28,297
"Shark, soupfin...............................",0,0,0,0,0,0,38,36,27,146,59,0,305
"Shark, spiny dogfish....................",0,0,0,0,0,15,0,0,0,0,0,0,15
"Shark, thresher..............................",3996,0,0,0,0,0,0,0,0,0,0,9039,13035
"Shark, unspecified.......................",0,0,0,9,0,0,0,0,0,0,0,0,9
"Sheephead, California.................",296,217,0,0,68,40,231,93,184,106,454,171,1858
"Skate, California............................",0,0,40,0,0,0,0,0,0,0,0,0,40
"Skate, big........................................",97,97,43,57,96,9,0,0,0,0,0,0,399
"Skate, longnose............................",382,524,518,446,751,38,13,135,0,39,0,40,2886
"Skate, unspecified.......................",40,0,92,0,0,0,0,0,0,0,0,0,132
"Smelt, surf......................................",0,0,0,0,0,0,0,0,29,0,0,0,29
"Sole, Dover.....................................",9390,1454,10905,17375,13696,16071,21842,12300,10533,20602,908,8161,143237
"Sole, English..................................",307,568,255,105,198,48,59,130,30,9,0,10,1719
"Sole, petrale...................................",18170,10795,983,929,372,359,1300,1804,10555,19636,7480,5917,78299
"Sole, rex..........................................",23,102,10,67,3,12,50,20,1,0,0,0,288
"Sole, rock........................................",3,8,0,0,2,29,6,6,0,3,4,10,70
"Sole, sand......................................",852,1076,1032,1286,1397,1226,605,962,228,158,205,241,9267
"Sole, unspecified..........................",173,159,141,78,2,0,4,0,36,180,11,15,799
Splittail............................................,0,0,0,0,144,0,0,0,0,0,0,0,144
"Surfperch, barred..........................",4326,4142,3160,2315,0,0,0,1429,1504,2092,1508,2179,22654
"Surfperch, calico..........................",186,137,110,79,0,0,0,19,0,179,205,26,941
"Surfperch, redtail..........................",0,35,0,0,0,0,0,0,0,0,0,0,35
"Surfperch, rubberlip.....................",2,0,0,0,0,0,3,0,0,3,0,1,8
"Surfperch, shiner..........................",0,12,0,0,0,0,0,0,0,0,0,0,12
"Surfperch, unspecified................",1212,1125,162,20,0,4,0,84,131,639,49,545,3971
Swordfish........................................,15325,0,0,0,0,0,0,0,0,131,319,543,16318
"Thornyhead, longspine...............",2437,1351,1749,1732,3505,3053,2999,2190,1356,2203,546,1094,24213
"Thornyhead, shortspine..............",12358,8693,9880,7957,13693,17094,15078,7278,7313,9088,3413,11183,123028
Thornyheads..................................,1,0,0,0,0,0,0,0,0,0,7,0,8
"Tuna, albacore..............................",119,0,0,0,0,0,0,0,1338,1547,0,0,3004
"Tuna, bluefin..................................",984,0,0,0,0,0,0,0,0,0,0,293,1277
"Tuna, skipjack...............................",0,0,0,0,0,0,0,0,40,910,210,0,1161
"Tuna, yellowfin..............................",0,0,0,0,0,0,0,0,0,309,50,0,359
Turbot..............................................,0,3,64,0,0,0,7,0,0,0,17,0,91
"Whitefish, ocean...........................",6,36,0,0,0,6,0,0,0,0,0,0,48
"Whiting, Pacific.............................",886,343,183,337,0,0,0,0,0,0,0,0,1749
Yellowtail........................................,0,0,0,0,0,0,227,0,0,22,54,0,303
"Crab, Dungeness..........................",207131,139180,162175,81613,59293,23507,0,0,0,0,0,0,672900
"Crab, brown rock...........................",25,1174,0,0,0,0,0,0,0,0,0,0,1199
"Crab, claws....................................",20,0,0,0,0,0,0,0,0,0,0,0,20
"Crab, red rock................................",1383,4293,3328,1439,1113,582,3962,2864,3803,0,0,0,22767
"Crab, rock unspecified................",1137,798,2922,6986,11496,10518,13331,14049,12773,343,0,0,74353
"Crab, spider....................................",15,5,0,0,0,0,0,5,97,0,0,0,122
"Crab, yellow rock..........................",0,0,9,0,6,245,1850,1236,1058,0,0,0,4405
"Prawn, ridgeback..........................",200,0,458,0,0,0,0,0,0,0,0,0,658
"Prawn, spot....................................",3641,3361,2389,2091,0,0,0,3588,1930,2393,2231,1101,22727
"Sea cucumber, giant red............",0,0,61,0,0,0,0,0,0,0,0,0,61
"Sea cucumber, warty...................",0,0,188,0,0,0,700,0,0,0,0,0,888
"Sea urchin, red..............................",0,0,894,0,0,505,0,0,0,520,0,0,1919
"Octopus, unspecified..................",20,38,0,10,111,0,0,0,0,0,0,0,179
"Squid, market.................................",0,0,0,0,0,0,1006586,253827,0,0,0,0,1260413
"Whelk, Kellet's...............................",0,0,0,0,0,0,0,0,70,0,0,0,70
Waters Area Total:,423385,254133,286038,214146,237689,198567,1214025,408103,191690,238789,165054,146072,3977691
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,1201,1151,0,0,2352
"Tuna, skipjack...............................",0,0,0,0,0,0,0,0,0,91,0,0,91
Waters Area Total:,0,0,0,0,0,0,0,0,1201,1242,0,0,2443
Grand Total:,423385,254133,286038,214146,237689,198567,1214025,408103,192891,240031,165054,146072,3980134
