Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, canary...........................",0,114,0,0,149,79,53,89,113,47,129,123,894
"Rockfish, chilipepper...................",1127,8,7,0,6,0,0,940,977,1,0,0,3066
"Rockfish, copper...........................",257,269,0,0,421,266,461,451,334,392,606,421,3879
"Rockfish, cowcod.........................",0,0,0,0,0,0,0,62,9,0,0,0,71
"Rockfish, darkblotched...............",26,13,0,0,0,0,0,2,13,23,0,0,77
"Rockfish, flag.................................",0,0,0,0,0,0,0,3,0,0,2,0,5
"Rockfish, gopher...........................",3385,3789,0,0,3544,3914,6664,4393,3767,3818,5279,4353,42906
"Rockfish, grass.............................",252,106,0,0,1000,672,900,1421,2549,868,1607,545,9920
"Rockfish, greenblotched.............",0,0,0,0,0,0,0,4,0,0,0,0,4
"Rockfish, greenspotted...............",0,0,0,0,3,0,0,0,0,0,2,0,5
"Rockfish, greenstriped................",0,0,0,0,0,0,0,0,1,0,0,0,1
"Rockfish, group red......................",10,0,0,0,0,0,9,4,79,73,137,42,353
"Rockfish, group shelf..................",30,2,0,0,0,0,0,141,2,0,5,0,180
"Rockfish, kelp................................",37,41,0,0,98,51,138,62,36,43,124,167,796
"Rockfish, olive...............................",2,48,0,0,6,0,11,5,15,17,15,15,133
"Rockfish, quillback.......................",0,0,0,0,0,0,0,2,2,2,0,0,6
"Rockfish, redbanded....................",16,1,0,0,0,0,0,0,2,0,0,0,19
"Rockfish, rosy...............................",0,1,0,0,4,6,2,0,2,1,0,1,16
"Rockfish, shortbelly.....................",0,0,0,0,0,0,0,7,0,0,0,0,7
"Rockfish, splitnose......................",6,5,3,0,0,0,0,11,2808,401,0,0,3234
"Rockfish, starry.............................",5,28,0,0,25,9,21,40,43,13,38,8,229
"Rockfish, stripetail.......................",0,0,0,0,0,0,0,2,0,0,0,0,2
"Rockfish, treefish.........................",561,428,0,0,535,325,695,397,286,436,660,379,4702
"Rockfish, unspecified..................",0,0,0,0,0,0,0,0,0,226,0,0,226
"Rockfish, vermilion.......................",1179,1299,0,0,2121,1653,1796,2108,1366,1532,1823,2024,16900
"Rockfish, widow............................",11,1241,0,0,17,0,4,0,2,0,0,16,1292
"Rockfish, yelloweye.....................",0,0,0,0,0,0,0,2,0,0,0,13,15
"Rockfish, yellowtail......................",1,28,0,0,24,51,34,27,70,191,78,38,542
Sablefish.........................................,20032,13076,9203,24239,15682,12088,13089,13704,77739,106577,27517,28556,361502
"Salmon, Chinook...........................",0,0,0,0,6790,20844,0,0,59,0,0,0,27693
"Sanddab, Pacific..........................",0,0,0,0,0,0,0,6844,209,111,0,0,7164
"Sardine, Pacific.............................",0,0,0,0,0,0,0,13464,0,4762,1780,0,20006
"Scorpionfish, California...............",0,0,0,0,0,9,0,0,0,0,0,0,9
"Seabass, white.............................",20,11,0,0,0,125,97,1153,819,1366,1478,2048,7117
"Seaperch, striped.........................",0,0,3,14,0,0,0,0,0,0,0,0,17
"Shad, American.............................",0,0,0,0,0,0,0,10,1,0,0,0,11
"Shark, Pacific angel.....................",282,0,0,0,0,0,0,130,45,17,15,27,516
"Shark, blue.....................................",0,0,0,0,0,0,0,0,0,0,16,2,19
"Shark, leopard...............................",0,20,0,0,0,0,0,0,0,0,0,0,20
"Shark, sevengill............................",0,88,0,0,247,189,0,109,0,0,0,0,634
"Shark, shortfin mako....................",0,0,0,0,0,0,66,0,387,0,877,40,1370
"Shark, soupfin...............................",0,61,0,0,0,0,23,0,76,67,244,164,635
"Shark, spiny dogfish....................",8,0,0,0,8,0,0,0,0,0,0,0,16
"Shark, thresher..............................",0,0,0,0,0,0,0,89,117,0,2417,4124,6747
"Shark, unspecified.......................",0,7,0,0,7,0,0,17,0,1,0,0,32
"Sheephead, California.................",166,294,0,0,51,53,98,38,31,73,183,76,1061
"Skate, big........................................",0,0,0,0,0,0,0,23,0,0,0,0,23
"Skate, longnose............................",39,0,50,9,0,0,0,0,0,0,13,166,277
"Skate, thornback...........................",0,0,0,0,0,0,0,0,0,8,0,0,8
"Skate, unspecified.......................",0,0,0,0,7,0,0,0,0,0,0,0,7
"Sole, Dover.....................................",6000,2843,2396,0,4,0,0,16,65,43,75,16,11458
"Sole, English..................................",0,0,0,0,0,0,0,688,312,279,0,0,1279
"Sole, curlfin....................................",0,0,0,0,0,0,0,50,51,0,0,0,101
"Sole, fantail....................................",0,13,0,0,0,0,0,0,0,0,0,0,13
"Sole, petrale...................................",19467,10917,672,0,0,0,0,7567,10013,4940,0,0,53576
"Sole, rex..........................................",0,0,564,0,0,0,0,54,32,4,0,0,654
"Sole, rock........................................",0,3,0,0,3,12,1,0,0,0,3,5,28
"Sole, sand......................................",7,0,0,0,0,4,0,248,93,30,0,19,402
"Sole, slender..................................",0,0,0,0,0,0,0,1,0,0,0,0,1
"Sole, unspecified..........................",0,16,0,0,0,0,0,112,50,0,4,0,182
Stingray...........................................,0,0,0,0,0,0,0,0,8,7,11,5,31
"Surfperch, barred..........................",527,696,1593,356,0,0,7,123,309,540,720,954,5826
"Surfperch, calico..........................",18,81,80,3,0,0,0,0,0,0,0,0,182
"Surfperch, pile...............................",0,0,2,0,0,0,0,0,0,0,0,0,2
"Surfperch, shiner..........................",0,0,0,0,0,0,0,0,0,0,9,0,9
"Surfperch, silver...........................",0,0,0,3,0,0,0,0,0,0,0,0,3
"Surfperch, unspecified................",0,0,34,0,0,0,0,0,4,0,0,0,38
Swordfish........................................,0,0,0,0,0,0,0,0,345,0,19074,26500,45919
"Thornyhead, longspine...............",1540,1333,1498,267,405,977,480,301,574,427,352,263,8417
"Thornyhead, shortspine..............",7356,6175,4968,4208,2896,1459,4126,3921,6351,4894,3921,4270,54545
"Tuna, albacore..............................",0,0,0,0,0,0,60,0,0,3409,0,0,3469
Turbot..............................................,7,30,0,0,0,0,0,0,0,0,0,0,37
"Whitefish, ocean...........................",0,8,0,0,0,8,0,0,4,0,47,1,69
"Whiting, Pacific.............................",0,0,0,0,0,0,0,77,1296,1412,0,0,2785
Yellowtail........................................,0,0,0,0,0,319,13,0,0,0,0,0,332
"Crab, Dungeness..........................",43618,53495,111292,159063,168652,116323,0,0,0,0,8916,26147,687504
"Crab, brown rock...........................",0,0,0,81,0,2941,1138,7188,6043,312,0,0,17703
"Crab, red rock................................",254,930,1762,2554,3849,9222,2934,8756,6335,380,120,554,37650
"Crab, rock unspecified................",1018,605,1836,1668,1038,2026,3445,2112,2315,1039,1482,100,18684
"Crab, spider....................................",3,0,0,0,0,57,138,55,187,0,16,11,466
"Crab, tanner...................................",0,0,0,0,0,0,0,0,0,71,104,48,223
"Crab, yellow rock..........................",0,0,33,38,475,1186,1187,0,0,0,29,0,2948
"Lobster, California spiny.............",0,348,0,0,0,0,0,0,0,0,98,0,446
"Prawn, ridgeback..........................",880,0,0,0,0,0,0,0,0,0,2718,95,3693
"Prawn, spot....................................",1872,1021,1798,2224,200,0,0,2323,2497,2268,2338,2400,18941
"Shrimp, ocean (pink)....................",0,0,0,0,0,0,61093,134712,0,0,0,0,195805
"Sea urchin, red..............................",359,0,0,0,0,0,0,0,0,0,0,0,359
"Octopus, unspecified..................",3,8,2,0,55,0,0,8,0,2,0,0,78
"Squid, market.................................",0,0,0,0,146797,572029,224050,277149,0,713922,363009,0,2296956
"Whelk, Kellet's...............................",0,0,0,0,0,0,319,1117,582,538,154,0,2710
Waters Area Total:,177795,171943,182710,230323,410973,794590,422651,586155,232113,934587,553080,170475,4867394
"Surfperch, barred..........................",0,0,0,0,0,0,0,0,0,0,38,0,38
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,0,2435,0,0,2435
Waters Area Total:,0,0,0,0,0,0,0,0,0,2435,38,0,2473
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,1971,1488,0,0,3459
Waters Area Total:,0,0,0,0,0,0,0,0,1971,1488,0,0,3459
Grand Total:,177795,171943,182710,230323,410973,794590,422651,586155,234084,938510,553118,170475,4873325
