Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, grass.................................",1041,526,0,0,2025,2044,2741,1753,4737,735,782,210,16593
"Rockfish, greenstriped.......................",0,0,0,0,0,0,12,0,0,0,0,0,12
"Rockfish, group gopher.....................",0,0,0,0,0,0,0,0,11,0,0,0,11
"Rockfish, group nearshore................",0,0,0,0,0,0,0,0,15,7,0,0,22
"Rockfish, group red...........................",176,108,0,6,141,305,161,283,160,84,129,22,1575
"Rockfish, group rosefish....................",989,3803,3370,6081,4145,4493,2837,2291,0,635,0,0,28644
"Rockfish, group shelf.........................",0,0,0,0,0,0,271,0,0,0,0,0,271
"Rockfish, group slope........................",4310,951,6792,570,300,7439,205,318,4,0,0,0,20889
"Rockfish, kelp....................................",62,83,0,0,42,61,43,42,51,6,9,9,408
"Rockfish, olive...................................",0,35,0,0,8,8,7,29,9,0,0,114,209
"Rockfish, pink....................................",0,0,0,0,0,0,44,30,0,0,0,0,74
"Rockfish, redbanded.........................",100,0,0,0,0,0,0,0,0,0,0,0,100
"Rockfish, starry.................................",1,0,0,0,0,2,4,0,1,3,0,2,12
"Rockfish, treefish...............................",98,55,0,0,84,142,326,263,155,112,131,121,1487
"Rockfish, unspecified........................",0,0,0,0,0,0,30,0,0,0,0,0,30
"Rockfish, vermilion............................",533,733,0,0,715,667,780,1067,710,300,499,261,6266
"Rockfish, yellowtail............................",0,0,0,0,0,0,0,0,53,0,0,0,53
Sablefish...........................................,5341,9087,12321,21527,8133,23750,13310,18005,2648,8998,1781,1433,126333
"Salmon, Chinook...............................",0,0,0,0,71702,46790,29014,13658,2698,114,0,0,163975
"Sanddab, Pacific...............................",0,0,0,119,270,670,439,677,0,0,0,0,2175
"Seabass, white..................................",0,0,0,0,0,0,0,76,0,0,90,344,510
"Shark, Pacific angel..........................",0,0,0,0,0,0,0,70,317,24,97,355,863
"Shark, leopard...................................",15,0,0,0,11,0,0,0,0,0,54,0,80
"Shark, sevengill.................................",0,0,0,0,95,155,25,0,29,0,0,0,304
"Shark, shortfin mako.........................",0,0,0,0,0,0,0,21,1233,1182,1194,0,3630
"Shark, soupfin...................................",104,45,0,0,0,13,0,0,107,0,214,63,546
"Shark, spiny dogfish..........................",0,0,0,388,0,0,0,0,0,0,0,0,388
"Shark, thresher..................................",156,0,0,0,0,0,0,2264,124,123,5357,599,8623
"Sheephead, California.......................",188,96,0,0,59,60,61,48,105,0,17,126,761
"Sole, Dover.......................................",25803,23361,27186,36084,35220,32810,26587,42856,3064,8983,0,0,261954
"Sole, English.....................................",2095,1001,452,3669,6089,6230,3867,5783,945,0,0,0,30131
"Sole, fantail.......................................",0,0,0,0,0,0,0,0,7,4,0,0,10
"Sole, petrale......................................",47196,14234,21516,15627,5576,8850,21387,24032,1314,13,0,0,159745
"Sole, rex............................................",2446,5188,8536,19175,16151,5341,3910,4703,0,0,0,0,65450
"Sole, rock..........................................",0,0,0,0,0,0,1,1,0,0,0,1,3
"Sole, sand.........................................",4,0,0,0,2,0,0,116,204,10,25,25,385
"Sole, unspecified...............................",0,0,0,0,4,4,3,34,169,64,39,5,321
"Surfperch, barred..............................",428,847,253,103,0,18,0,266,221,223,104,75,2538
"Surfperch, unspecified.......................",364,161,1249,612,1,0,0,1392,618,982,1516,1238,8133
Swordfish..........................................,240,0,0,0,0,0,0,0,3951,11199,26826,3359,45575
"Thornyhead, longspine......................",19010,9848,20205,29017,3685,24458,3171,12129,0,2261,0,0,123784
"Thornyhead, shortspine.....................",5305,2738,6094,9161,1680,9201,3632,6206,0,2821,0,0,46838
Thornyheads.....................................,277,247,275,190,0,0,0,0,115,0,0,0,1104
"Tuna, albacore..................................",0,0,0,0,0,0,169,221,2869,1590,3005,0,7854
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,189,122,3080,99,3490
Turbot................................................,0,0,0,0,0,0,0,0,1,23,0,0,24
"Whitefish, ocean................................",0,0,0,0,0,2,4,9,0,0,0,0,15
"Crab, Dungeness..............................",8079,12165,3073,7209,11578,4832,0,0,0,0,0,0,46936
"Crab, rock unspecified.......................",4115,4910,1839,2070,5713,2403,1938,2355,2527,1416,1084,586,30957
"Crab, spider.......................................",53,335,68,179,674,19,515,16,30,18,47,32,1985
"Lobster, California spiny....................",0,0,0,0,0,0,0,0,0,230,0,249,479
"Prawn, ridgeback..............................",0,30,0,0,0,0,0,0,0,3023,0,0,3053
"Prawn, spot.......................................",1128,1321,566,325,0,0,0,2456,3824,3198,4140,1870,18829
"Shrimp, ocean (pink)....................",0,0,0,0,0,17525,148918,126313,73754,16586,0,0,383096
"Sea cucumber, warty.........................",0,0,0,0,150,3982,0,0,0,0,0,0,4132
"Sea urchin, red..................................",0,0,0,0,50,0,0,0,0,0,0,0,50
"Octopus, unspecified.........................",43,0,0,62,0,0,0,0,0,0,0,0,105
"Snail, sea..........................................",0,12,0,0,0,0,0,0,0,0,34,0,46
"Squid, market....................................",0,88171,0,0,0,0,0,0,0,0,0,0,88171
"Whelk, Kellet's...................................",0,0,4,6,1,5,26,29,10,0,0,0,81
Waters Area Total:,142508,194880,115530,162682,200763,222531,286711,295738,143853,75409,63572,20373,1924549
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,6156,729,116,0,7001
Waters Area Total:,0,0,0,0,0,0,0,0,6156,729,116,0,7001
Grand Total:,142508,194880,115530,162682,200763,222531,286711,295738,150009,76138,63688,20373,1931550
