Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,207,16820,6977,14953,4247,43204
"Tuna, yellowfin..................................",0,0,0,0,0,0,0,0,85,229,0,0,314
"Whitefish, ocean................................",0,0,0,0,0,0,3,0,0,0,0,3,5
Yellowtail...........................................,0,0,0,0,0,27,0,0,0,0,0,0,27
"Crab, Dungeness..............................",366,570,721,1113,1399,1085,0,0,0,0,31,90,5375
"Crab, king..........................................",0,0,0,0,6,0,0,0,0,0,0,0,6
"Crab, red rock...................................",0,0,0,0,0,0,2,0,0,0,0,0,2
"Crab, rock unspecified.......................",4491,5470,6359,5556,2346,3963,6356,6793,9219,10381,8021,6938,75893
"Crab, spider.......................................",107,55,45,0,15,4,0,0,0,0,12,34,272
"Crab, tanner......................................",0,0,22,0,0,0,0,0,0,0,0,0,22
"Crustacean, unspecified....................",9,0,0,0,0,30,0,2,0,0,0,4,44
"Prawn, ridgeback..............................",0,0,0,2150,0,0,0,0,0,0,0,0,2150
"Prawn, spot.......................................",17583,9933,17726,20902,11814,14371,8720,13962,6597,8075,173,191,130047
"Shrimp, ocean (pink)....................",0,0,0,257011,46262,0,0,0,0,0,0,0,303273
"Sea urchin, red..................................",0,0,0,0,0,1424,0,4647,100,0,230,0,6401
"Octopus, unspecified.........................",0,0,33,1,0,0,0,0,0,0,0,0,34
"Snail, sea..........................................",0,0,0,0,0,48,0,88,36,0,0,0,172
"Snails, moon.....................................",0,1,0,1,0,0,0,0,0,0,0,0,2
"Squid, market....................................",0,0,0,0,0,0,0,9,0,0,0,0,9
"Whelk, Kellet's...................................",0,0,0,0,0,0,10,0,124,64,89,36,323
Waters Area Total:,196100,129295,215847,379027,260120,422640,185722,249933,485232,722779,246686,125346,3618728
"Shark, shortfin mako.........................",0,119,0,0,0,0,0,0,0,185,121,0,425
"Shark, thresher..................................",0,0,0,0,0,0,0,0,0,0,371,0,371
Swordfish..........................................,0,458,0,0,0,0,0,0,0,7302,2414,0,10174
"Tuna, albacore..................................",0,213,0,0,0,0,0,0,0,0,874,0,1087
"Tuna, bigeye.....................................",0,119,0,0,0,0,0,0,0,0,0,0,119
"Tuna, bluefin.....................................",0,81,0,0,0,0,0,0,0,0,232,0,313
Waters Area Total:,0,990,0,0,0,0,0,0,0,7487,4012,0,12489
Grand Total:,196100,130284,215847,379027,260120,422640,185722,249933,485232,730266,250698,125346,3631217
