Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, gopher..............................",3208,2944,0,0,4019,3800,4517,2179,2150,1559,2450,3243,30071
"Rockfish, grass..................................",633,280,0,0,813,1281,1437,2100,1793,1770,1787,396,12289
"Rockfish, greenspotted...................",0,115,0,0,3,0,0,0,0,0,0,0,118
"Rockfish, group red..........................",4,11,0,0,123,34,322,0,11,0,12,3,519
"Rockfish, group rosefish...................",4,949,0,75,4,1207,3,627,792,2,0,0,3662
"Rockfish, group shelf........................",0,0,0,0,0,0,0,0,25,0,0,0,25
"Rockfish, group slope......................",0,0,0,0,0,0,146,60,9,1,0,0,216
"Rockfish, kelp....................................",31,18,0,0,102,40,20,13,23,16,32,38,332
"Rockfish, olive...................................",9,10,0,0,16,7,11,19,0,5,6,4,85
"Rockfish, quillback...........................",0,0,0,0,0,0,0,0,0,0,11,0,11
"Rockfish, redbanded.......................",18,0,0,0,19,33,17,0,16,0,0,0,103
"Rockfish, splitnose............................",0,1283,0,0,3169,2563,2,616,0,1,3,0,7637
"Rockfish, starry..................................",13,36,0,0,1,2,0,7,1,3,2,4,67
"Rockfish, treefish...............................",251,207,0,0,289,430,482,290,214,218,210,259,2850
"Rockfish, vermilion............................",466,662,0,0,422,184,127,297,269,168,198,93,2884
"Rockfish, widow...............................",0,0,0,22,0,0,0,0,0,0,0,0,22
"Rockfish, yelloweye.........................",0,0,0,0,0,0,0,0,0,0,0,41,41
"Rockfish, yellowtail...........................",0,2,0,0,3,0,23,4,19,3,3,1,56
Sablefish............................................,19448,17256,34564,55167,104075,132560,129737,150168,148073,173091,242864,228905,1435909
"Sardine, Pacific................................",0,0,0,0,0,0,0,0,8564,0,0,0,8564
"Sculpin, staghorn.............................",0,0,0,0,0,0,0,0,0,0,0,62,62
"Seabass, white.................................",0,25,0,0,0,67,190,54,32,136,870,330,1704
"Shark, Pacific angel.........................",112,0,24,0,0,0,0,135,132,99,99,123,724
"Shark, blue........................................",0,0,0,0,0,0,0,0,0,0,35,0,35
"Shark, leopard..................................",0,0,0,0,0,0,0,0,13,0,0,13,26
"Shark, sevengill.................................",0,0,0,0,96,0,0,0,0,0,103,0,199
"Shark, shortfin mako........................",0,0,0,0,0,0,225,976,4768,4781,995,0,11745
"Shark, soupfin...................................",0,0,0,0,0,0,0,0,38,55,0,0,93
"Shark, thresher..................................",747,0,0,0,0,0,233,354,109,636,5065,0,7144
"Sheephead, California....................",156,130,0,0,16,24,54,21,95,40,36,82,656
"Skate, longnose................................",0,0,0,0,0,0,1004,717,563,1150,2231,135,5800
"Skate, unspecified...........................",278,23,0,0,0,190,235,207,1112,25,416,389,2875
"Smelt, surf..........................................",0,0,0,0,0,0,0,22,0,0,0,0,22
"Sole, Dover........................................",0,6436,0,796,4486,12472,3464,11412,4264,0,1368,62,44760
"Sole, English......................................",0,0,0,0,0,65,8,0,0,0,0,0,73
"Sole, petrale.....................................",5,21849,0,4689,11780,1021,176,1019,145,9,1958,0,42651
"Sole, rex.............................................",0,2865,0,1491,5959,2408,100,9,358,0,0,0,13190
"Sole, rock..........................................",0,0,0,0,0,0,0,0,0,3,0,0,3
"Sole, sand.........................................",10,0,0,0,0,2,12,13,0,25,12,49,124
"Sole, unspecified..............................",52,236,18,20,115,13,146,98,27,29,125,534,1413
"Surfperch, barred.............................",112,125,94,25,0,0,0,271,378,179,85,180,1448
"Surfperch, calico..............................",0,13,0,0,0,0,0,30,0,0,13,0,56
"Surfperch, unspecified....................",192,215,332,146,0,0,0,380,268,159,346,255,2293
Swordfish...........................................,105,0,0,0,0,0,0,913,29555,31349,7666,0,69588
"Thornyhead, longspine....................",0,0,14,0,10,3,16,52,9,0,105,53,262
"Thornyhead, shortspine...................",138,3035,149,260,1270,5634,3293,9064,5559,1007,3959,8828,42195
Thornyheads.....................................,0,0,0,0,0,0,50,20,35,0,0,0,105
"Tuna, albacore.................................",0,0,0,0,0,190,234,1109,7684,4763,1318,2524,17822
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,610,3149,274,0,4033
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,8,0,0,0,8
Turbot................................................,0,0,0,0,18,36,14,30,31,0,2,11,142
"Whitefish, ocean..............................",18,0,0,0,0,0,0,0,0,0,0,5,23
Yellowtail...........................................,0,0,0,0,0,0,0,0,10,0,0,0,10
"Crab, Dungeness.............................",221,0,210,0,309,1227,0,0,0,0,0,0,1967
"Crab, brown rock.............................",10,94,0,0,50,54,55,80,100,0,0,0,443
"Crab, red rock..................................",0,0,0,0,0,0,0,0,0,0,1778,1106,2884
"Crab, rock unspecified...................",1431,1923,3433,3211,3865,4799,2903,5104,3546,1637,1293,941,34085
"Crab, spider......................................",0,0,0,0,0,0,0,17,100,0,8,0,125
"Crab, tanner.....................................",0,0,0,0,2,0,0,11,0,0,65,0,78
"Prawn, ridgeback............................",0,0,0,0,0,0,0,0,0,550,680,33069,34299
"Prawn, spot.......................................",1438,993,570,198,0,0,0,1151,1038,884,1198,1662,9130
"Sea cucumber, warty......................",0,0,596,0,0,0,100,0,0,0,0,0,695
"Octopus, unspecified......................",0,0,0,0,0,0,0,0,5,0,28,0,33
"Snail, sea...........................................",0,0,63,0,0,0,0,0,0,0,0,94,157
"Squid, market...................................",0,0,0,193583,0,0,0,0,0,60569,84365,20,338537
"Whelk, Kellet's...................................",0,0,0,55,0,20,0,0,0,0,0,0,75
Waters Area Total:,129275,147571,99935,302356,230145,275235,218973,246860,290053,350617,407842,355849,3054710
Lingcod.............................................,0,0,0,0,0,0,7,0,0,0,0,0,7
"Rockfish, black-and-yellow...........",0,0,0,0,0,0,2,0,0,0,0,0,2
"Rockfish, brown................................",0,0,0,0,0,0,5,0,0,0,0,0,5
Waters Area Total:,0,0,0,0,0,0,13,0,0,0,0,0,13
"Tuna, albacore.................................",0,0,0,0,0,0,0,0,0,3024,0,0,3024
Waters Area Total:,0,0,0,0,0,0,0,0,0,3024,0,0,3024
Grand Total:,129275,147571,99935,302356,230145,275235,218986,246860,290053,353641,407842,355849,3057746
