Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, bocaccio......................",122,270,145,575,91,36,196,161,647,36,16,2,2296
"Rockfish, brown............................",4549,2725,0,0,2360,5386,6507,5323,4642,6524,5913,4924,48855
"Rockfish, canary...........................",0,0,3,0,0,0,0,0,14,0,0,0,17
"Rockfish, chilipepper...................",140,20,3181,2356,3,2,161,3254,1853,99,506,10,11585
"Rockfish, copper...........................",376,291,0,0,224,296,298,378,227,400,571,510,3569
"Rockfish, cowcod.........................",0,0,17,1,10,0,17,16,0,0,0,0,61
"Rockfish, darkblotched...............",11,10,0,2,11,60,30,6,17,35,3,30,215
"Rockfish, flag.................................",0,0,0,0,0,2,0,0,0,0,0,0,2
"Rockfish, gopher...........................",4449,2240,0,0,3183,4022,5068,2925,2143,4742,6228,5252,40253
"Rockfish, grass.............................",504,74,0,0,565,690,1953,2157,2368,1761,1380,291,11744
"Rockfish, group bolina................",0,0,0,0,0,0,0,0,12,0,0,0,12
"Rockfish, group red......................",23,13,0,0,3,0,26,0,3,13,12,26,119
"Rockfish, group shelf..................",18,0,3,117,27,3,47,20,24,12,14,10,295
"Rockfish, group slope.................",172,0,0,0,0,0,0,0,0,0,273,0,445
"Rockfish, kelp................................",40,22,0,0,6,68,41,35,68,227,189,198,893
"Rockfish, olive...............................",10,16,0,0,4,2,6,7,3,8,8,10,74
"Rockfish, pink................................",0,1,0,0,0,0,0,0,0,0,0,0,1
"Rockfish, quillback.......................",0,0,0,0,0,0,0,22,0,0,0,0,22
"Rockfish, redbanded....................",0,9,6,39,55,2,51,11,15,11,0,0,199
"Rockfish, rosy...............................",0,0,0,0,0,0,0,1,0,2,0,0,3
"Rockfish, speckled.......................",0,0,0,0,0,0,0,0,3,0,0,0,3
"Rockfish, splitnose......................",2,0,493,1595,371,374,1159,235,368,173,55,6,4831
"Rockfish, starry.............................",11,6,0,0,0,6,1,1,6,11,11,6,58
"Rockfish, treefish.........................",371,224,0,0,174,184,375,203,123,238,404,308,2602
"Rockfish, unspecified..................",0,0,11,0,0,0,0,0,0,0,0,0,11
"Rockfish, vermilion.......................",1898,1415,0,0,673,1462,1756,1122,3688,1637,2688,1660,17997
"Rockfish, widow............................",0,0,0,0,0,0,4,0,24,0,0,0,28
"Rockfish, yellowtail......................",67,10,0,0,33,37,44,57,132,134,96,20,629
Sablefish.........................................,35133,55052,100358,63710,23113,38619,61463,36913,50957,143513,57454,55795,722079
"Salmon, Chinook...........................",0,0,0,0,27949,33648,4703,1984,341,0,0,0,68625
"Sanddab, Pacific..........................",0,0,0,0,0,0,1,0,0,1,1,0,3
Sanddab..........................................,0,0,2,0,0,0,0,0,0,0,0,0,2
"Scorpionfish, California...............",0,0,0,0,34,0,12,0,0,0,0,0,46
"Seabass, white.............................",42,0,0,0,0,0,212,104,257,867,76,244,1801
"Shark, Pacific angel.....................",36,12,0,0,47,14,0,0,18,0,0,41,167
"Shark, blue.....................................",0,0,0,0,0,0,10,0,0,0,0,0,10
"Shark, leopard...............................",0,33,0,0,0,0,0,6,0,0,24,0,63
"Shark, sevengill............................",0,108,0,0,45,61,54,0,0,49,82,0,399
"Shark, shortfin mako....................",0,0,0,0,0,0,0,0,417,4458,0,0,4875
"Shark, sixgill...................................",0,0,9,0,0,0,0,0,0,0,0,0,9
"Shark, soupfin...............................",0,0,0,0,0,0,59,40,0,56,52,0,207
"Shark, spiny dogfish....................",12,0,0,0,0,0,0,0,0,12,0,0,24
"Shark, swell....................................",24,0,0,0,0,0,0,0,0,0,0,0,24
"Shark, thresher..............................",319,0,0,0,0,0,0,0,0,500,0,672,1491
"Shark, unspecified.......................",0,0,0,0,0,0,0,0,0,67,0,0,67
"Sheephead, California.................",213,90,0,0,16,23,38,8,37,19,81,10,534
"Skate, big........................................",0,0,0,0,0,0,0,0,75,0,78,0,153
"Skate, longnose............................",4666,1746,1563,1546,1341,1388,5356,2921,7294,3453,936,2662,34871
"Skate, unspecified.......................",70,0,405,0,16,723,36,0,2,45,0,0,1297
"Smelt, night....................................",0,0,0,0,187,0,0,0,0,0,0,0,187
"Smelt, surf......................................",0,0,5,0,0,0,0,0,0,0,0,0,5
"Sole, Dover.....................................",27426,31250,33549,17697,14459,18637,31932,7447,22287,12704,5990,17554,240932
"Sole, English..................................",73,20,172,405,93,0,155,764,874,5,108,0,2669
"Sole, petrale...................................",1799,48,1312,3321,159,157,141,516,2605,23133,9347,39255,81793
"Sole, rex..........................................",2,0,0,6,1,0,185,14,73,315,4,2,602
"Sole, rock........................................",0,5,0,0,2,3,15,0,1,17,19,13,74
"Sole, sand......................................",1182,694,788,950,1222,2042,3,9,10,0,1,126,7027
"Sole, unspecified..........................",3,9,77,0,85,3,4,10,12,1,5,58,266
"Surfperch, barred..........................",1040,685,635,114,0,0,0,769,513,638,638,489,5520
"Surfperch, calico..........................",46,0,10,0,0,0,0,0,0,0,0,0,56
"Surfperch, pile...............................",0,0,0,0,0,2,1,1,0,0,0,1,5
"Surfperch, rubberlip.....................",0,0,0,0,0,0,0,0,2,0,0,0,2
"Surfperch, shiner..........................",0,0,0,0,0,0,0,0,0,0,12,3,15
"Surfperch, unspecified................",156,33,68,0,0,0,0,334,247,124,27,99,1088
Swordfish........................................,0,0,0,0,0,0,0,0,0,7681,0,5049,12730
"Thornyhead, longspine...............",8090,20696,19029,7996,7646,7198,10958,4149,12604,4614,2244,3412,108636
"Thornyhead, shortspine..............",11143,19046,25628,12984,11716,11803,17902,6566,17285,16212,10028,14084,174397
"Tuna, albacore..............................",0,0,0,0,0,0,0,278,5649,3030,0,2218,11175
"Tuna, bluefin..................................",0,0,0,0,0,0,0,0,675,3704,0,322,4701
"Tuna, skipjack...............................",0,0,0,0,0,0,0,0,0,35,0,0,35
"Turbot, curlfin................................",0,0,0,0,0,0,0,0,2,0,0,0,2
"Whiting, Pacific.............................",145,0,0,0,0,0,454,890,1653,245,361,759,4507
"Crab, Dungeness..........................",82643,73588,81783,88281,39754,65128,0,0,0,0,24101,78939,534217
"Crab, box.........................................",0,0,0,0,9,0,0,0,0,0,0,0,9
"Crab, red rock................................",626,677,251,162,857,2257,1939,0,0,0,47,281,7097
"Crab, rock unspecified................",219,697,1959,1061,2693,4226,18268,10495,14046,10274,4621,2063,70622
"Crab, spider....................................",4,0,0,0,0,0,0,0,0,0,11,17,32
"Crab, spider/sheep claws..........",0,0,0,0,0,0,0,0,2,0,0,0,2
"Crab, yellow rock..........................",0,0,0,3667,2205,0,0,0,0,0,0,0,5872
"Prawn, ridgeback..........................",0,0,1925,0,130,0,0,0,0,0,0,0,2055
"Prawn, spot....................................",2528,2569,2653,2202,0,0,0,1870,2445,2985,1989,2135,21377
"Sea cucumber, giant red............",1010,0,0,0,0,0,0,0,0,0,0,0,1010
"Sea cucumber, warty...................",104,321,0,0,584,0,487,0,0,0,0,0,1496
"Sea urchin, red..............................",801,0,0,0,0,0,0,0,0,0,0,0,801
"Octopus, unspecified..................",0,0,0,0,0,0,0,0,0,0,5,2,7
"Squid, jumbo..................................",0,0,0,0,0,0,0,0,0,0,0,103,103
"Squid, market.................................",24,0,0,0,21,30,625262,1919580,434755,1285572,382,23,4265649
Waters Area Total:,256352,281202,365243,258907,180651,268332,875275,2070457,648907,1647536,197370,290539,7340770
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,0,0,9081,0,9081
Waters Area Total:,0,0,0,0,0,0,0,0,0,0,9081,0,9081
Grand Total:,256352,281202,365243,258907,180651,268332,875275,2070457,648907,1647536,206451,290539,7349851
