Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, chilipepper",0,0,9,0,0,695,25,0,0,0,55,3,787
"Rockfish, China",33,17,0,0,2,14,14,15,16,6,25,5,145
"Rockfish, copper",220,438,0,0,138,382,474,585,474,234,447,242,3635
"Rockfish, cowcod",0,0,0,0,0,18,30,0,0,0,0,0,48
"Rockfish, darkblotched",0,0,0,0,0,5,2,0,0,0,0,0,7
"Rockfish, flag",0,0,0,0,5,6,7,1,0,1,0,0,21
"Rockfish, gopher",2988,4846,0,0,833,5753,5639,6114,5420,3796,4900,3076,43364
"Rockfish, grass",343,515,0,0,92,933,2176,1785,2133,830,1038,742,10586
"Rockfish, greenspotted",3,0,0,0,2,4,5,0,2,0,13,2,30
"Rockfish, greenstriped",0,0,0,0,0,10,0,0,0,0,0,0,10
"Rockfish, group red",24,4,0,0,10,344,139,12,3,4,0,4,544
"Rockfish, group shelf",0,0,0,0,0,2,18,0,0,0,0,0,20
"Rockfish, kelp",37,184,0,0,18,80,133,96,102,104,151,57,961
"Rockfish, Mexican",0,0,0,0,0,3,13,0,0,0,0,0,16
"Rockfish, olive",6,49,0,0,0,51,107,14,0,3,11,24,265
"Rockfish, quillback",0,0,0,0,0,0,0,0,3,0,3,0,6
"Rockfish, redbanded",0,0,0,0,0,1,1,0,0,0,0,0,2
"Rockfish, rosethorn",0,0,0,0,0,0,1,0,0,0,0,0,1
"Rockfish, rosy",0,0,0,0,0,2,0,0,0,0,0,0,2
"Rockfish, rougheye",13,0,0,0,0,0,0,0,0,0,0,0,13
"Rockfish, shortbelly",0,0,0,0,0,3,0,0,0,0,0,0,3
"Rockfish, speckled",0,0,8,0,2,13,2,0,4,58,40,67,193
"Rockfish, splitnose",0,0,0,0,0,1749,2823,0,0,0,0,0,4572
"Rockfish, squarespot",0,0,0,0,0,2,0,0,0,0,0,0,2
"Rockfish, starry",2,6,0,0,17,7,46,21,15,20,7,1,142
"Rockfish, stripetail",0,0,0,0,0,273,32,0,0,0,0,0,305
"Rockfish, treefish",400,422,0,0,73,354,475,731,642,374,508,282,4260
"Rockfish, unspecified",0,0,0,0,0,140,0,0,0,0,0,0,140
"Rockfish, vermilion",2763,1770,1391,0,459,4476,4332,2432,2616,1681,2423,2791,27135
"Rockfish, widow",0,0,124,0,4,5,0,0,0,2,4,16,154
"Rockfish, yellowtail",2,16,49,0,37,248,98,20,119,40,97,27,753
Sablefish,26878,19222,35037,13750,4083,7900,30228,56699,29619,51946,46744,13284,335390
"Salmon, Chinook",0,0,0,0,933,3191,1259,157,1038,0,0,0,6577
"Salmon, Roe (Chinook, Coho)",0,0,0,0,0,0,0,0,13,0,0,0,13
"Sanddab, Pacific",0,0,0,0,0,115,77,2,0,0,0,0,194
"Seabass, white",20,52,69,176,48,850,77,5425,3817,4559,12559,0,27653
"Shad, American",0,0,0,0,0,22,0,0,0,0,0,0,22
"Shark, leopard",0,0,0,0,12,0,0,0,0,0,116,0,129
"Shark, Pacific angel",87,14,31,0,0,0,0,0,15,41,82,163,433
"Shark, sevengill",0,35,0,0,0,0,0,0,43,115,0,0,193
"Shark, shortfin mako",43,0,0,0,0,0,0,81,26,0,827,1528,2505
"Shark, soupfin",48,0,0,0,0,0,12,84,46,158,208,0,556
"Shark, spiny dogfish",0,0,0,0,0,0,0,14,0,5,12,0,31
"Shark, thresher",15545,0,0,0,0,0,0,0,0,0,652,2621,18818
"Sheephead, California",237,153,0,0,0,11,56,72,146,45,168,121,1008
"Skate, longnose",129,177,50,13,0,0,68,11,0,70,149,32,699
"Sole, curlfin",0,0,0,0,0,15,5,0,0,0,0,0,20
"Sole, Dover",14,10,2,2,0,2,35,0,0,2,20,20,107
"Sole, English",0,0,0,0,0,2,112,0,0,0,0,0,114
"Sole, petrale",0,0,0,0,0,3110,2785,0,0,0,0,0,5895
"Sole, rex",0,0,0,0,0,18,39,0,0,0,0,0,57
"Sole, rock",0,0,0,0,3,3,4,11,0,2,0,0,23
"Sole, sand",44,26,79,0,105,31,27,30,5,0,0,0,346
"Sole, slender",0,0,0,0,0,2,0,0,0,0,0,0,2
"Sole, unspecified",0,0,0,4,29,60,19,16,0,0,0,0,128
Stingray,29,49,160,0,0,0,0,0,0,0,0,0,238
"Surfperch, barred",1369,1428,963,149,0,0,0,1604,1383,1430,806,785,9916
"Surfperch, calico",0,0,0,0,0,0,0,31,0,0,0,35,66
"Surfperch, rubberlip",0,0,0,0,0,0,0,0,0,2,2,0,4
Swordfish,7337,0,0,0,0,0,0,0,0,0,7813,21984,37134
"Thornyhead, longspine",618,232,496,267,23,113,371,474,477,684,732,240,4727
"Thornyhead, shortspine",5917,2501,2626,2197,1489,701,2994,3589,2687,4743,3423,1817,34683
"Tuna, albacore",0,0,0,0,0,0,0,0,108,447,0,0,555
"Tuna, bluefin",2062,0,0,0,0,0,0,0,0,0,1175,3268,6505
Turbot,0,8,0,23,0,0,8,0,0,0,0,0,39
"Whitefish, ocean",6,0,1,0,0,10,0,0,15,0,0,0,32
"Whiting, Pacific",0,0,0,0,0,0,505,2,0,0,66,0,573
Yellowtail,35,0,0,0,0,0,0,23,0,0,0,0,57
"Crab, brown rock",3097,1627,882,631,532,1288,2743,3790,7089,1819,0,0,23497
"Crab, Dungeness",19483,11236,24208,22622,40679,14005,0,0,0,0,10633,25608,168473
"Crab, red rock",1339,547,1822,1077,3785,5312,5475,5204,6261,1037,369,1489,33716
"Crab, rock unspecified",116,131,610,1992,2347,1339,4278,4888,718,231,220,190,17059
"Crab, spider",81,7,35,39,436,1403,2331,689,842,132,104,90,6189
"Crab, spider/sheep claws",0,0,0,0,0,0,0,282,0,0,0,0,282
"Crab, tanner",101,26,220,74,0,0,92,4,32,236,189,108,1082
"Crab, yellow rock",0,0,6,9,998,987,378,0,0,0,0,239,2617
"Lobster, California spiny",0,0,0,0,0,0,0,0,0,0,1794,0,1794
"Prawn, spot",650,1071,937,713,3605,6433,0,1018,1498,496,6383,2291,25096
"Shrimp, ocean (pink)",0,0,0,35719,98365,0,0,0,0,0,0,0,134084
"Sea cucumber, warty",0,960,0,0,0,0,0,0,0,0,0,0,960
"Sea urchin, red",0,0,0,0,0,0,658,0,0,0,0,0,658
"Octopus, unspecified",0,0,0,113,63,0,0,0,0,0,0,0,176
"Squid, market",26641,0,0,0,0,0,32710,0,22,0,119493,0,178866
"Whelk, Kellet's",10,0,0,27,0,0,2469,546,796,268,0,0,4116
Water Area Total:,166098,88250,107496,106713,189422,110487,189924,182735,114601,136044,279973,129828,1801571
"Surfperch, barred",0,0,0,0,0,0,0,21,0,0,0,0,21
Water Area Total:,0,0,0,0,0,0,0,21,0,0,0,0,21
"Tuna, albacore",0,0,0,0,0,0,0,0,1995,0,0,0,1995
Water Area Total:,0,0,0,0,0,0,0,0,1995,0,0,0,1995
Grand Total:,166098,88250,107496,106713,189422,110487,189924,182756,116596,136044,279973,129828,1803587
