Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, blue...................................",20,58,0,0,92,110,56,230,272,98,74,135,1145
"Rockfish, bocaccio............................",0,0,0,0,20,0,0,33,11,458,67,9,599
"Rockfish, bronzespotted....................",0,42,0,0,0,0,0,0,0,0,0,0,42
"Rockfish, brown.................................",5266,3734,0,52,3308,5324,6217,4588,5704,6284,6111,2068,48655
"Rockfish, canary................................",0,0,0,0,0,9,0,0,0,0,2,0,11
"Rockfish, chilipepper.........................",0,16,0,9,0,133,3644,15,0,1285,0,0,5102
"Rockfish, copper...............................",63,34,0,0,53,32,49,127,94,46,34,18,550
"Rockfish, darkblotched......................",13,94,49,0,0,0,82,0,0,0,22,0,260
"Rockfish, gopher...............................",2025,2474,0,0,2509,2074,2590,1500,1165,1174,725,658,16894
"Rockfish, grass.................................",639,558,42,7,1132,1942,3340,3216,3303,1300,2249,106,17833
"Rockfish, greenspotted......................",0,10,0,0,0,0,0,0,0,0,0,0,10
"Rockfish, group bolina.......................",0,24,0,0,0,42,0,0,0,0,0,0,66
"Rockfish, group nearshore................",0,0,0,0,0,10,0,13,0,0,30,0,53
"Rockfish, group red...........................",61,226,0,213,84,84,114,265,121,190,37,0,1396
"Rockfish, group rosefish....................",751,1263,5016,6130,1931,5674,3744,8024,4773,1288,2021,4511,45126
"Rockfish, group shelf.........................",0,0,0,0,9,0,0,0,0,0,0,0,9
"Rockfish, group slope........................",0,1044,1034,2316,12190,7398,13782,13245,3226,685,490,2566,57976
"Rockfish, kelp....................................",120,116,0,0,34,27,64,30,12,16,68,49,533
"Rockfish, olive...................................",2,0,0,0,1,5,5,5,2,6,4,5,34
"Rockfish, redbanded.........................",0,101,18,0,0,0,0,0,0,11,0,0,130
"Rockfish, splitnose............................",0,0,2,0,0,14,0,0,0,0,0,0,16
"Rockfish, starry.................................",1,1,0,0,0,0,0,2,5,4,0,1,14
"Rockfish, treefish...............................",104,92,0,3,119,119,108,100,89,76,30,30,869
"Rockfish, unspecified........................",0,0,0,0,2,0,0,0,0,501,0,0,503
"Rockfish, vermilion............................",499,653,0,30,451,517,992,818,847,705,480,329,6321
Sablefish...........................................,2470,7577,23225,19678,8163,16634,21183,18647,14650,16275,22203,10178,180882
"Salmon, Chinook...............................",0,0,0,0,31895,22736,8159,450,931,108,0,0,64280
"Sanddab, Pacific...............................",0,0,0,19,2,0,0,0,184,0,0,0,205
"Seabass, white..................................",0,317,62,0,0,1332,0,0,0,0,0,64,1774
"Shark, Pacific angel..........................",0,11,0,0,0,0,0,16,0,0,0,0,27
"Shark, leopard...................................",40,20,0,0,20,33,0,0,0,0,0,13,126
"Shark, sevengill.................................",0,0,0,0,142,64,0,100,0,0,0,0,306
"Shark, shortfin mako.........................",133,0,0,0,80,0,0,0,8,0,769,449,1439
"Shark, soupfin...................................",0,181,0,0,0,0,57,0,122,0,0,0,359
"Shark, spiny dogfish..........................",753,0,0,0,0,0,0,0,0,0,581,3184,4518
"Shark, swell.......................................",0,30,0,0,0,0,0,0,0,0,0,0,30
"Shark, thresher..................................",393,0,0,0,0,0,1059,1195,2087,3456,552,3517,12259
"Shark, unspecified.............................",0,0,0,0,50,0,0,0,0,0,0,0,50
"Sheephead, California.......................",103,59,0,0,45,40,89,156,82,0,0,0,574
"Skate, California................................",0,0,0,0,0,47,0,0,0,0,0,0,47
"Skate, unspecified.............................",0,0,0,972,0,13,0,0,0,89,0,0,1074
"Sole, Dover.......................................",51200,51058,71097,69191,23751,92063,68912,51917,74320,64826,40702,42118,701155
"Sole, English.....................................",7767,1477,462,536,5063,9934,4921,11973,3218,29,7691,11746,64817
"Sole, fantail.......................................",0,0,2,0,0,0,0,0,0,0,0,0,2
"Sole, petrale......................................",20700,15215,9317,7212,4518,7242,5502,13661,1876,19347,53679,81069,239338
"Sole, rex............................................",1862,2677,14626,11434,8159,8703,7290,5576,4369,176,3893,2055,70820
"Sole, rock..........................................",2,0,0,0,0,0,8,0,0,0,0,0,10
"Sole, sand.........................................",1,3,0,0,17,3,2,11,0,0,0,0,35
"Sole, unspecified...............................",28,7,0,0,0,0,2,24,25,0,3,8,95
"Surfperch, barred..............................",3405,3305,2943,3401,5,0,0,817,355,154,1264,74,15722
"Surfperch, unspecified.......................",1805,1097,1719,2422,0,2,0,524,328,727,1147,1074,10843
Swordfish..........................................,0,0,0,0,0,0,0,0,0,0,7265,14019,21284
"Thornyhead, longspine......................",11032,28747,26220,18339,16522,20598,26303,8960,21420,30879,19377,12389,240786
"Thornyhead, shortspine.....................",3101,7253,11431,1666,4762,6244,8167,5486,9477,9370,10991,3045,80993
Thornyheads.....................................,0,247,0,0,0,287,0,0,0,0,397,353,1284
"Tomcod, Pacific................................",0,0,0,0,0,4,0,0,0,0,0,0,4
"Tuna, albacore..................................",0,0,0,0,0,413,6178,1955,4218,14256,5132,1861,34012
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,0,0,1832,2250,4082
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,34,102,0,0,136
"Tuna, yellowfin..................................",0,0,0,0,0,0,0,111,271,0,0,0,382
"Whitefish, ocean................................",0,0,0,0,0,0,0,0,2,0,5,0,7
Yellowtail...........................................,0,0,0,0,0,0,0,71,123,0,0,0,194
"Crab, Dungeness..............................",1801,5212,5147,4152,3172,876,0,0,0,0,1102,7529,28992
"Crab, claws.......................................",0,0,0,0,0,0,0,0,0,0,0,54,54
"Crab, rock unspecified.......................",1946,2672,2991,5209,3120,2885,8782,4305,3061,6287,4270,3106,48633
"Crab, spider.......................................",0,0,0,0,0,0,60,0,27,719,0,142,948
"Prawn, ridgeback..............................",617,0,0,0,0,0,0,0,0,0,0,329,946
"Prawn, spot.......................................",730,355,884,1801,0,0,0,2174,920,1484,1450,1753,11551
"Shrimp, ocean (pink)....................",0,0,0,145699,112839,0,0,187890,105551,29667,0,0,581646
"Sea cucumber, warty.........................",0,0,0,0,0,0,850,0,0,0,0,0,850
"Sea urchin, red..................................",6148,1726,0,0,0,7441,0,0,1300,0,1734,0,18349
"Octopus, unspecified.........................",25,0,0,0,68,0,0,0,0,0,0,0,93
"Snail, sea..........................................",0,0,0,0,0,0,17,0,0,0,0,0,17
"Squid, market....................................",106,0,0,0,375867,888669,669257,0,0,0,62814,0,1996713
"Whelk, Kellet's...................................",0,0,0,0,0,0,205,58,147,162,42,0,614
Waters Area Total:,137042,156732,203913,308807,639508,1131818,908288,365389,281587,223971,274550,226111,4857716
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,0,2830,0,0,2830
Waters Area Total:,0,0,0,0,0,0,0,0,0,2830,0,0,2830
Grand Total:,137042,156732,203913,308807,639508,1131818,908288,365389,281587,226801,274550,226111,4860546
