Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, group shelf..................",0,0,570,16,1270,197,543,1490,406,11,0,4,4506
"Rockfish, group slope.................",514,1270,4727,6903,838,539,2541,6105,2216,2937,745,678,30013
"Rockfish, olive...............................",0,6,76,0,18,0,0,0,6,0,2,3,111
"Rockfish, quillback.......................",0,30,38,40,11,39,159,638,239,42,0,0,1235
"Rockfish, redbanded....................",0,0,0,0,0,10,0,0,0,150,0,0,160
"Rockfish, rosy...............................",0,0,0,0,0,3,0,9,0,0,0,0,12
"Rockfish, rougheye......................",0,11,29,52,9,2,28,107,0,34,15,0,287
"Rockfish, shortraker.....................",0,21,0,0,0,19,0,0,0,0,0,29,69
"Rockfish, unspecified..................",0,0,0,0,0,0,0,0,0,15,0,0,15
"Rockfish, vermilion.......................",8,104,134,173,61,115,215,750,227,152,6,19,1963
"Rockfish, widow............................",5,0,31,72,0,2,0,101,23,48,0,0,282
"Rockfish, yellowtail......................",0,0,9,8,14,1180,338,670,367,220,105,5,2916
Sablefish.........................................,38311,72265,53396,127712,48308,32411,52675,152257,93345,100568,91176,64517,926941
"Salmon, Chinook...........................",5,0,0,0,0,2934,18,5866,2515,0,20,466,11823
"Sanddab, Pacific..........................",0,0,0,0,0,0,0,0,8551,5126,0,0,13677
Sanddab..........................................,0,0,0,0,0,0,2623,445,10229,3690,1155,0,18142
"Seabass, white.............................",0,0,0,0,0,0,0,54,0,0,0,0,54
"Shark, shortfin mako....................",0,0,0,0,0,0,0,0,0,837,0,0,837
"Shark, spiny dogfish....................",0,13,38,0,3,0,0,0,0,83,92,305,534
"Shark, thresher..............................",0,13,0,0,0,0,250,121,0,1484,0,0,1868
"Shark, unspecified.......................",0,0,0,14,0,0,0,0,0,0,0,0,14
"Skate, big........................................",0,0,20,310,500,494,3622,4772,9872,6705,670,70,27035
"Skate, longnose............................",11038,25723,12977,27671,5825,9243,16710,34775,46339,45786,20841,7063,263991
"Skate, unspecified.......................",0,0,0,0,0,0,0,0,0,17,0,0,17
"Smelt, night....................................",1551,21997,83774,68269,65830,29698,3327,174,137,0,0,0,274757
"Smelt, surf......................................",0,85,0,334,731,1288,612,2652,0,152,0,0,5854
"Sole, Dover.....................................",120309,426734,199769,310777,171181,159985,237982,349920,361702,387744,191243,210688,3128034
"Sole, English..................................",250,995,1934,2410,158,5951,26139,22280,33416,7606,12430,9377,122946
"Sole, petrale...................................",84248,116283,41821,28012,15952,7284,30036,22151,82367,44127,93006,102456,667743
"Sole, rex..........................................",7433,8590,6775,13655,9709,4573,9111,10978,11159,21012,14494,10078,127567
"Sole, rock........................................",0,0,0,0,0,0,0,23,0,0,0,0,23
"Sole, sand......................................",0,0,0,0,0,0,2,18,70,0,0,0,90
"Surfperch, redtail..........................",0,0,286,2183,0,0,0,7585,4569,1395,629,178,16825
Swordfish........................................,0,0,0,0,0,0,0,0,0,2825,0,0,2825
"Thornyhead, longspine...............",8410,55486,14631,48896,58060,9786,10054,45354,43193,65720,51730,66047,477367
"Thornyhead, shortspine..............",12063,36018,10058,20693,19094,14349,13181,18093,22466,30286,19769,21415,237485
"Trawled fish, unspecified...........",1591,3609,1355,2443,4722,1254,832,1792,2645,953,1448,2228,24872
"Tuna, albacore..............................",0,0,0,0,0,11966,1493,4218,82685,1323,0,0,101684
"Turbot, curlfin................................",0,0,0,0,0,0,53,334,1812,0,1056,0,3255
"Whiting, Pacific.............................",564,276,311,1268,132,100,25,17,126,262,960,517,4558
"Crab, Dungeness..........................",0,0,0,0,2418287,798362,103517,0,0,0,8774,6498782,9827721
"Shrimp, coonstriped.....................",0,0,0,0,264,12049,10204,13352,12452,5663,0,0,53984
"Shrimp, ocean (pink)....................",0,0,0,76235,223431,630070,352238,224734,334187,169953,0,0,2010848
"Octopus, unspecified..................",0,0,0,0,0,15,0,0,0,0,0,0,15
Waters Area Total:,383455,877345,489486,836408,3077723,1760929,937695,1025809,1295844,1014175,528986,7017250,19245104
"Crab, Dungeness..........................",0,0,0,0,0,0,0,0,0,0,0,43033,43033
Waters Area Total:,0,0,0,0,0,0,0,0,0,0,0,43033,43033
"Tuna, albacore..............................",0,0,0,0,0,0,1289,1879,48809,0,0,0,51977
Waters Area Total:,0,0,0,0,0,0,1289,1879,48809,0,0,0,51977
Grand Total:,383455,877345,489486,836408,3077723,1760929,938984,1027687,1344653,1014175,528986,7060283,19340114
