Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, vermilion............................",654,144,280,377,598,238,608,479,386,91,198,35,4087
"Rockfish, widow...............................",9,0,8,0,5165,0,739,0,2,0,0,0,5923
"Rockfish, yelloweye.........................",0,0,0,0,0,0,6,0,0,0,0,0,6
"Rockfish, yellowtail...........................",60,36,41,68,99,303,555,67,7,39,11,73,1359
Sablefish............................................,87949,66946,96573,130591,151506,186080,133477,187160,175279,172394,105785,22216,1515956
"Salmon, Chinook..............................",0,0,0,0,1307,0,0,0,0,0,0,0,1307
"Sanddab, Pacific.............................",0,0,0,0,0,0,2630,62,304,0,0,0,2996
Sanddab...........................................,0,0,8470,14538,7281,14516,11245,195,0,0,0,0,56245
"Shark, spiny dogfish.........................",0,0,0,0,222,0,0,14,0,0,0,0,236
"Skate, big..........................................",0,0,68,0,0,0,0,0,0,0,0,0,68
"Skate, longnose................................",0,0,2231,21395,10199,11632,25744,18419,22435,15405,17356,3559,148375
"Skate, unspecified...........................",21297,20834,37610,3070,67,2201,46,398,2975,36,50,0,88584
"Smelt, night.......................................",964,1805,10780,6013,19835,59695,36819,6269,35,0,0,0,142215
"Smelt, surf..........................................",0,0,0,0,1391,5138,32194,63079,5439,0,0,0,107241
"Sole, Dover........................................",339899,291909,448378,550293,349547,446639,393503,595003,645800,429909,228182,60350,4779412
"Sole, English......................................",6305,12244,15773,6371,4471,9400,18801,2197,298,2105,1271,309,79545
"Sole, petrale.....................................",171492,90606,93582,15248,9767,14006,26927,2447,2855,4579,8410,1211,441130
"Sole, rex.............................................",11204,19159,20202,16070,15257,21411,13839,14041,15965,12543,6828,1725,168244
"Sole, sand.........................................",0,0,0,0,0,0,0,10,73,0,0,0,83
"Surfperch, redtail..............................",537,183,535,2844,351,0,0,5333,2892,54,0,0,12729
"Thornyhead, longspine....................",110787,41715,44287,74036,43663,76873,33662,89649,78270,50002,48365,12434,703743
"Thornyhead, shortspine...................",38751,22998,23498,35855,40023,41881,21467,45727,39289,34869,31792,7522,383672
Thornyheads.....................................,0,0,102,0,0,0,0,0,1997,0,0,0,2099
"Tuna, albacore.................................",0,0,0,0,0,0,92759,167249,20571,33241,14583,6664,335067
"Whiting, Pacific................................",0,0,0,0,3950251,0,0,28,35,0,0,0,3950314
"Crab, Dungeness.............................",674408,155972,119844,143081,63571,29248,21389,0,0,0,0,11198528,12406039
"Crab, box..........................................",313,0,0,0,0,0,0,0,0,0,0,0,313
"Shrimp, coonstriped.........................",0,0,0,0,23965,13899,17524,10957,18813,15658,0,0,100816
"Shrimp, ocean (pink).......................",0,0,0,4,178171,536497,947462,637951,309051,0,0,0,2609136
"Clam, unspecified...........................",0,15,0,0,0,0,0,0,0,0,0,0,15
"Mollusk, unspecified........................",0,0,0,0,270,0,0,0,0,0,0,0,270
Mussel................................................,12,40,0,0,0,0,0,0,0,0,0,0,52
Jellyfish..............................................,0,0,0,0,49,0,0,0,0,0,0,0,49
Waters Area Total:,1539868,811691,1022714,1082598,4961728,1597517,1936849,2005260,1503858,861871,494546,11323914,29142414
"Tuna, albacore.................................",0,0,0,0,0,0,610,10695,24868,0,0,0,36173
Waters Area Total:,0,0,0,0,0,0,610,10695,24868,0,0,0,36173
"Rockfish, group slope......................",0,0,0,0,0,0,0,0,0,104,150,0,254
Sablefish............................................,0,0,0,0,0,0,0,0,1500,2497,1461,0,5458
"Tuna, albacore.................................",0,0,0,0,0,0,14222,69503,5209,702,0,0,89636
"Tuna, skipjack...................................",0,0,0,0,0,0,0,350,0,0,0,0,350
"Crab, Dungeness.............................",1916,0,0,0,0,0,0,0,0,0,0,154129,156045
Waters Area Total:,1916,0,0,0,0,0,14222,69853,6709,3303,1611,154129,251743
Grand Total:,1541784,811691,1022714,1082598,4961728,1597517,1951681,2085808,1535435,865174,496157,11478043,29430330
