Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Sanddab..........................................,0,0,0,304,6814,4366,294,827,452,555,947,0,14559
"Shark, shortfin mako....................",0,0,0,0,0,0,0,0,0,5283,0,0,5283
"Shark, spiny dogfish....................",0,4,0,0,0,0,0,0,0,0,4,0,8
"Shark, thresher..............................",0,0,0,0,0,0,0,28,0,2477,0,0,2505
"Skate, big........................................",0,0,651,792,10337,8195,9296,10249,5620,547,2819,182,48688
"Skate, longnose............................",1463,11845,27092,23785,28237,20102,12927,31634,32205,27323,39570,22160,278343
"Skate, unspecified.......................",0,0,0,0,0,0,0,0,1258,589,0,0,1847
"Smelt, night....................................",1004,12387,46075,50577,90937,58705,22792,5106,0,0,0,0,287583
"Smelt, surf......................................",0,0,0,282,0,0,218,98,0,0,0,0,598
"Sole, Dover.....................................",59047,211020,450551,306408,212787,249652,202903,271684,260357,285654,275877,328057,3113997
"Sole, English..................................",60,744,2199,8758,31276,35959,47252,43202,25254,3208,7020,4040,208972
"Sole, curlfin....................................",0,0,0,0,5,2,0,120,0,467,213,0,807
"Sole, petrale...................................",34600,103561,87138,22243,73057,79317,96335,62541,67181,32082,60315,126111,844481
"Sole, rex..........................................",2330,11609,14257,18295,19114,11216,11568,18125,19702,7207,12670,18907,165000
"Sole, rock........................................",0,0,0,0,78,0,0,0,1,0,0,0,79
"Sole, sand......................................",0,0,0,0,13,0,0,0,0,0,0,0,13
"Surfperch, redtail..........................",100,158,747,668,117,0,0,3502,3789,361,666,428,10536
Swordfish........................................,0,0,0,0,0,0,0,0,0,2702,0,0,2702
"Thornyhead, longspine...............",51413,30041,77106,72595,6518,23218,13649,22070,30912,16118,15808,23422,382870
"Thornyhead, shortspine..............",5442,16393,28465,24002,12188,9086,5869,9625,16277,15550,16304,30065,189266
"Trawled fish, unspecified...........",47,1332,901,80,163,11,0,0,444,1286,728,1367,6359
"Tuna, albacore..............................",0,0,0,0,0,0,5829,65544,60316,62415,0,0,194104
"Whiting, Pacific.............................",1,453,36,0,0,0,0,0,13,0,17,0,520
"Crab, Dungeness..........................",1716338,888540,344849,230409,116804,65218,37895,0,0,0,0,0,3400054
"Shrimp, coonstriped.....................",0,0,0,0,4508,20163,10640,8323,6781,5716,0,0,56131
"Shrimp, ocean (pink)....................",0,0,0,0,535244,1205193,702673,574576,200817,56472,0,0,3274975
Waters Area Total:,1938656,1353082,1264624,949511,1360622,2081317,1484771,1478889,1007465,696912,550351,756942,14923142
"Crab, Dungeness..........................",0,0,962,0,0,0,0,0,0,0,0,0,962
Waters Area Total:,0,0,962,0,0,0,0,0,0,0,0,0,962
"Tuna, albacore..............................",0,0,0,0,0,0,223,15447,4574,1558,0,0,21802
Waters Area Total:,0,0,0,0,0,0,223,15447,4574,1558,0,0,21802
Grand Total:,1938656,1353082,1265586,949511,1360622,2081317,1484994,1494336,1012039,698470,550351,756942,14945906
