Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sole, Dover.......................................",51898,95133,207276,174848,204810,117088,183726,269332,201933,243824,277001,35751,2062620
"Sole, English.....................................",17700,40870,26090,30857,29887,64850,39013,46894,78159,48237,57483,50228,530268
"Sole, petrale......................................",80236,89176,53122,12244,39992,78101,42285,71354,103500,52392,105843,112408,840653
"Sole, rex............................................",9378,22433,20965,15072,17690,15144,11753,22545,25811,16470,25570,7827,210658
"Sole, sand.........................................",0,0,0,0,0,0,0,32,0,22,0,0,54
"Surfperch, pile...................................",0,0,0,103,0,0,0,0,0,0,0,0,103
"Surfperch, redtail...............................",0,102,776,1718,0,0,0,5397,2256,2494,241,0,12984
"Surfperch, unspecified.......................",0,0,0,124,0,0,0,0,0,0,0,0,124
"Thornyhead, longspine......................",6295,17805,11086,25117,46691,36240,38848,112102,96255,76641,28107,15283,510470
"Thornyhead, shortspine.....................",3977,8002,8431,8344,20593,11322,14137,37032,25074,23357,14035,5420,179724
"Tuna, albacore..................................",0,0,0,0,0,0,77923,9450,51810,23678,974,0,163835
"Turbot, curlfin....................................",0,0,0,0,0,25,0,138,0,0,0,0,163
"Whiting, Pacific.................................",0,0,0,5724515,5729096,229928,281833,0,0,0,0,0,11965372
"Crab, Dungeness..............................",5958499,7120384,1726606,1064042,795434,315000,80741,0,0,1,0,2275836,19336541
"Crab, rock unspecified.......................",932,4965,0,1602,0,0,100,0,0,0,0,0,7599
"Shrimp, coonstriped..........................",0,0,0,0,13355,3195,3793,4921,7889,2784,0,0,35937
"Shrimp, ocean (pink)....................",0,0,0,0,0,21835,0,6155,46957,0,0,0,74947
"Mollusk, unspecified..........................",0,0,0,723,625,3,0,0,0,0,0,0,1351
"Squid, jumbo.....................................",0,0,0,204,96,0,0,0,0,0,0,0,300
Waters Area Total:,6149430,7464919,2155580,7215519,7119483,1224078,1103411,1000543,1041015,726530,629066,2549831,38379406
"Tuna, albacore..................................",0,0,0,0,0,0,6240,2401,14807,7680,635,0,31763
Waters Area Total:,0,0,0,0,0,0,6240,2401,14807,7680,635,0,31763
Grand Total:,6149430,7464919,2155580,7215519,7119483,1224078,1109651,1002944,1055822,734210,629701,2549831,38411169
