Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sole, petrale......................................",246916,142044,68355,3242,33670,53324,86938,81107,158236,0,2315,3,876150
"Sole, rex............................................",21294,46777,26005,16089,14796,17923,10927,28056,24374,8199,10471,3968,228879
"Sole, sand.........................................",0,0,0,0,3740,0,37,10221,780,0,0,0,14778
"Surfperch, barred..............................",0,0,0,85,0,0,0,0,0,0,98,0,183
"Surfperch, redtail...............................",261,1227,2456,4928,180,0,0,13130,4732,136,126,0,27176
"Thornyhead, longspine......................",340,11245,7059,8111,17946,36274,50116,46659,56581,34048,38719,354,307452
"Thornyhead, shortspine.....................",5986,13400,7094,5388,5140,10499,14052,16300,27350,15886,21083,511,142689
Thornyheads.....................................,0,571,128,194,0,0,6003,2355,149,15,0,0,9415
"Tuna, albacore..................................",0,0,0,0,0,94,823,121282,89907,243477,0,247,455829
Turbot................................................,0,0,0,0,0,0,50,97,0,0,0,0,147
"Whiting, Pacific.................................",0,0,0,2299251,3574583,882074,0,0,0,0,0,0,6755908
"Crab, Dungeness..............................",2793026,1254780,373779,379698,269283,67634,11585,0,0,0,0,7215,5157001
"Crab, rock unspecified.......................",0,656,0,0,0,0,21,0,0,0,0,0,677
"Shrimp, coonstriped..........................",0,0,0,0,15629,10402,10646,10063,9002,4442,0,0,60184
"Shrimp, ocean (pink)....................",0,0,0,314150,319465,429009,251778,196415,0,0,0,0,1510817
"Mollusk, unspecified..........................",852,0,0,0,0,0,0,0,0,0,0,0,852
"Octopus, unspecified.........................",23,0,85,0,0,0,0,80,85,0,0,0,273
Waters Area Total:,3310879,1853683,936885,3422693,4576646,2009583,963039,1228864,1136547,712567,427507,99403,20678296
"Surfperch, redtail...............................",0,44,0,0,0,0,0,0,0,0,0,0,44
Waters Area Total:,0,44,0,0,0,0,0,0,0,0,0,0,44
"Tuna, albacore..................................",0,0,0,0,0,0,0,31965,1805,0,0,0,33770
Waters Area Total:,0,0,0,0,0,0,0,31965,1805,0,0,0,33770
Grand Total:,3310879,1853727,936885,3422693,4576646,2009583,963039,1260829,1138352,712567,427507,99403,20712110
