Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Thornyheads.....................................,0,0,1118,0,4903,0,9639,57,128,314,8029,0,24188
"Tomcod, Pacific................................",0,0,0,0,0,26,0,0,0,0,0,0,26
"Tuna, albacore..................................",0,0,0,0,0,6391,23540,232565,964327,350336,2520,0,1579679
"Whiting, Pacific.................................",5387,0,0,5445011,5003197,0,0,0,0,0,0,0,10453595
"Crab, Dungeness..............................",3389486,954025,627556,303233,194867,42100,20277,0,0,0,2077,12293138,17826757
"Crab, rock unspecified.......................",401,0,1492,23,125,0,0,0,0,0,0,1124,3165
"Crab, tanner......................................",0,62038,79113,82702,101981,134849,281,0,0,0,0,0,460964
"Shrimp, coonstriped..........................",0,0,0,0,13391,8111,2614,850,11957,9065,0,0,45989
"Shrimp, ocean (pink)....................",0,0,0,0,802914,251642,340847,141839,68632,0,0,0,1605874
"Shrimp, unspecified...........................",0,0,0,0,51,0,0,0,0,0,0,0,51
"Sea urchin, red..................................",803,0,1121,666,1296,0,0,0,1394,0,0,0,5280
"Mollusk, unspecified..........................",0,0,0,20,44,0,0,0,0,0,0,0,64
"Octopus, unspecified.........................",64,0,0,0,0,0,0,0,0,0,0,0,64
"Squid, market....................................",0,0,0,95,0,0,0,0,0,0,0,0,95
Waters Area Total:,3566203,1426275,1046498,6058614,6690037,1172406,1130690,1118582,1969204,761536,570673,12370499,37881216
"Salmon, Chinook...............................",0,0,0,770,0,0,4393,219791,0,0,0,0,224954
"Salmon, Roe (Chinook and Coho)",0,0,0,0,0,0,0,68,0,0,0,0,68
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,5519,43934,0,0,49453
Waters Area Total:,0,0,0,770,0,0,4393,219859,5519,43934,0,0,274475
Grand Total:,3566203,1426275,1046498,6059384,6690037,1172406,1135083,1338441,1974723,805470,570673,12370499,38155691
