Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Seaperch, striped",0,0,117,292,0,0,0,0,0,0,0,0,409
"Shad, American",0,0,0,0,0,0,0,0,0,0,88,0,88
"Shark, spiny dogfish",0,0,0,0,0,0,0,0,0,0,0,290,290
"Shark, unspecified",0,0,0,0,0,0,0,0,3,438,0,0,441
"Skate, big",0,0,343,3288,9611,4703,18627,14914,3738,2497,157,70,57948
"Skate, longnose",6651,4226,19572,10462,22480,12970,24948,43699,14100,34392,31765,6570,231835
"Skate, unspecified",0,0,0,0,0,0,68,22,0,0,0,0,89
"Smelt, night",2418,673,19136,53525,91032,74367,48031,26771,576,0,0,0,316529
"Smelt, surf",0,0,0,0,645,0,0,0,0,0,0,0,645
"Sole, curlfin",0,0,0,0,0,0,0,35,0,0,1,0,36
"Sole, Dover",49701,88385,299388,221949,279074,233399,298729,395509,203329,282161,230524,120604,2702752
"Sole, English",1221,0,2399,4502,4921,5852,27777,18459,4765,3299,1834,872,75901
"Sole, petrale",66610,12446,72289,45601,97163,58193,111301,118951,50433,32757,46990,28523,741256
"Sole, rex",1847,2725,10306,6631,13549,6621,10830,21036,5163,13548,13186,3843,109285
"Sole, rock",0,0,0,0,0,0,0,10,0,5,9,0,24
"Sole, sand",0,0,0,0,0,0,0,3,0,0,0,0,3
"Sole, unspecified",0,0,0,0,0,0,0,29,0,0,0,0,29
"Surfperch, calico",0,0,162,367,0,0,0,0,0,0,0,0,529
"Surfperch, redtail",43,0,423,952,0,0,0,1628,1187,56,355,261,4905
"Surfperch, walleye",0,0,0,117,0,0,0,0,2,0,0,0,119
"Thornyhead, longspine",9995,20436,59967,25292,34709,10128,21691,9236,9963,6873,41128,10569,259987
"Tuna, albacore",0,0,0,0,0,0,0,124947,62529,149130,0,0,336606
"Whiting, Pacific",0,0,1,0,0,0,0,0,3,198,0,0,202
"Crab, brown rock ",0,0,0,0,70,30,0,0,0,0,0,0,100
"Crab, Dungeness ",4673316,3163494,504597,115356,0,0,0,0,0,0,0,392331,8849095
"Crab, red rock ",0,0,0,0,238,400,0,0,0,0,0,0,638
"Crab, rock unspecified ",0,0,2084,0,0,0,0,0,0,0,0,0,2084
"Crab, yellow rock ",0,0,0,0,7,25,0,0,0,0,0,0,32
"Shrimp, coonstriped ",0,0,0,0,23758,28806,13999,7592,5930,19234,0,0,99319
"Shrimp, ocean (pink) ",0,0,0,0,218917,743876,728947,593724,112310,51954,0,0,2449728
"Octopus, unspecified ",0,0,35,25,10,0,0,0,0,0,0,0,70
"Squid, market ",0,0,0,2014,0,0,0,0,512518,0,0,0,514532
California Waters Total ,4982837,3351928,1273630,715706,1122263,1508997,1788947,1801597,1262576,976932,580745,637421,20003580
Dolphin (fish) ,0,0,0,0,0,0,0,0,8,0,0,0,8
"Smelt, night ",0,0,0,0,0,0,0,1198,0,0,0,0,1198
"Surfperch, redtail ",0,0,0,0,0,0,0,74,0,0,0,0,74
"Tuna, albacore ",0,0,0,0,0,0,285,6511,14942,3812,0,0,255508
Tuna bluefin ,0,0,0,0,0,0,0,0,28,0,0,0,28
Other Waters Total ,0,0,0,0,0,0,285,7783,14978,3812,0,0,26858
"Tuna, albacore ",0,0,0,0,0,0,0,60,0,53,0,0,113
Yellowtail ,0,0,0,0,0,0,0,0,0,27,0,0,27
"Crab, Dungeness",0,4999,25680,0,0,0,0,0,0,0,0,0,30679
North of State Total,0,4999,25680,0,0,0,0,60,0,80,0,0,30818
Grand Total: ,4982837,3356927,1299310,715706,1122263,1508997,1789233,1809440,1277554,980823,580745,637421,20061257
