Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Thornyhead, longspine....................","45,263","87,346","109,322","76,327","96,531","45,993","68,041","61,663","80,921","70,279","86,754","23,445","851,885"
"Thornyhead, shortspine...................","20,197","24,749","35,456","22,504","23,594","15,792","24,951","24,618","26,283","19,233","27,331","17,840","282,548"
"Tuna, albacore.................................",0,0,0,0,0,0,"9,026","91,750","45,008","55,464",735,0,"201,983"
"Whiting, Pacific................................",0,0,0,0,"10,723,292",0,0,"176,030",0,0,0,0,"10,899,322"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness.............................","660,168","234,787","178,477","166,854","59,138","18,833","14,665",0,0,0,"2,203","3,430,969","4,766,094"
"Shrimp, coonstriped.........................",0,0,0,0,"23,337","9,768","7,028","12,278","19,073","13,629",0,0,"85,112"
"Shrimp, ocean (pink).......................",0,0,0,0,"215,680","412,440","702,375","569,130","184,779",0,0,0,"2,084,404"
Mollusks,,,,,,,,,,,,,
"Mollusk, unspecified........................",0,0,0,0,306,0,0,"4,577",0,0,0,0,"4,883"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified......................",0,0,0,0,37  0,,0,0  0,,0,68,0,105
"Squid, jumbo....................................",0,0,0,0,7  0,,0,0  0,,80,0,0,87
Waters Area Total:,"1,249,235","1,096,848","1,357,732","1,167,643","11,890,993  1,243,606",,"1,726,873","1,655,105  1,286,862",,"765,475","809,852","4,096,577","28,346,800"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore.................................",0,0,0,0,0  0,,"3,388","5,311  0",,0,0,0,"8,699"
Waters Area Total:,0,0,0,0,0  0,,"3,388","5,311  0",,0,0,0,"8,699"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore.................................",0,0,0,0,0  0,,0,"20,993  116",,0,0,0,"21,109"
Waters Area Total:,0,0,0,0,0  0,,0,"20,993  116",,0,0,0,"21,109"
Grand Total:,"1,249,235","1,096,848","1,357,732","1,167,643","11,890,993  1,243,606",,"1,730,261","1,681,408  1,286,978",,"765,475","809,852","4,096,577","28,376,608"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"14,209",,,
"",,,,,End of Report,,,,,,,,
