Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Thornyhead, longspine...............","8,410","55,486","14,631","48,896","58,060","9,786","10,054","45,354","43,193","65,720","51,730","66,047","477,367"
"Thornyhead, shortspine..............","12,063","36,018","10,058","20,693","19,094","14,349","13,181","18,093","22,466","30,286","19,769","21,415","237,485"
"Trawled fish, unspecified...........","1,591","3,609","1,355","2,443","4,722","1,254",832,"1,792","2,645",953,"1,448","2,228","24,872"
"Tuna, albacore..............................",0,0,0,0,0,"11,966","1,493","4,218","82,685","1,323",0,0,"101,684"
"Turbot, curlfin................................",0,0,0,0,0,0,53,334,"1,812",0,"1,056",0,"3,255"
"Whiting, Pacific.............................",564,276,311,"1,268",132,100,25,17,126,262,960,517,"4,558"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..........................",0,0,0,0,"2,418,287","798,362","103,517",0,0,0,"8,774","6,498,782","9,827,721"
"Shrimp, coonstriped.....................",0,0,0,0,264,"12,049","10,204","13,352","12,452","5,663",0,0,"53,984"
"Shrimp, ocean (pink)....................",0,0,0,"76,235","223,431","630,070","352,238","224,734","334,187","169,953",0,0,"2,010,848"
Species,January,February,March,April,May June,,July,August,September,October,November,December,,Landings
alifornia Waters,,,,,,,,,,,,,,
Mollusks,,,,,,,,,,,,,,
"Octopus, unspecified..................",0,0,0,0,0  15,,0,0,0,0,0,0,,15
Waters Area Total:,"383,455","877,345","489,486","836,408","3,077,723  1,760,929",,"937,695","1,025,809","1,295,844","1,014,175","528,986","7,017,250",,"19,245,104"
ther Waters,,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,,
"Crab, Dungeness..........................",0,0,0,0,0  0,,0,0,0,0,0,"43,033",,"43,033"
Waters Area Total:,0,0,0,0,0  0,,0,0,0,0,0,"43,033",,"43,033"
aters North Of State,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
"Tuna, albacore..............................",0,0,0,0,0  0,,"1,289","1,879","48,809",0,0,0,,"51,977"
Waters Area Total:,0,0,0,0,0  0,,"1,289","1,879","48,809",0,0,0,,"51,977"
Grand Total:,"383,455","877,345","489,486","836,408","3,077,723  1,760,929",,"938,984","1,027,687","1,344,653","1,014,175","528,986","7,060,283",,"19,340,114"
"",,,,,*******************,,,,,,,,,
"",,,,,,,,,Total Records:,"8,764",,,,
"",,,,,End of Report,,,,,,,,,
