Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sole, English.....................................","3,499","23,999","82,507","85,193","59,829","74,297","108,139","92,625","21,860","41,690","2,761","1,452","597,851"
"Sole, butter........................................",0,0,69,0,0,0,0,0,0,0,0,0,69
"Sole, petrale......................................","213,813","55,166","28,589","21,535","25,540","41,556","52,130","55,849","10,952","32,818","13,732","12,693","564,373"
"Sole, rex............................................","48,085","46,691","50,424","53,629","30,645","32,134","30,731","30,067","9,175","25,800","15,874","4,379","377,634"
"Sole, rock..........................................",0,0,0,0,0,28,2,0,0,0,0,0,30
"Sole, sand.........................................",0,"1,019","4,347",158,90,"4,388","26,653","4,709",138,"1,025",374,363,"43,264"
"Sole, unspecified...............................",0,0,0,0,2,0,0,0,0,0,0,0,2
"Surfperch, redtail...............................",283,603,"2,369","3,058",20,0,"2,292","5,964","5,476","7,065",301,49,"27,480"
"Surfperch, unspecified.......................",0,0,829,426,0,0,0,0,0,0,0,0,"1,255"
"Thornyhead, longspine......................","34,234","78,641","136,822","68,689","82,298","47,520","12,943","7,986","54,775","122,035","125,437","5,343","776,723"
"Thornyhead, shortspine.....................","11,877","26,467","31,312","28,316","19,293","12,410","7,048","4,236","14,938","29,617","32,417","2,745","220,676"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Thornyheads.....................................,"4,703","13,735","12,949",531,744  110,,"2,041","677  3,747",,"1,008","16,853",0,"57,098"
"Tuna, albacore..................................",0,0,0,0,0  0,,"1,300","148,342  1,511,293",,"343,221","493,317","48,035","2,545,507"
"Tuna, bluefin.....................................",0,0,0,0,0  0,,0,0  127,,27,0,0,154
Turbot................................................,0,232,"1,159",52,86  720,,497,"1,343  0",,250,0,0,"4,339"
"Whiting, Pacific.................................",0,0,0,"1,671,228","1,751,166  2,082,480",,"603,806","0  4,386",,0,0,0,"6,113,066"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..............................","340,357","64,260","35,903","36,030","22,605  11,372",,"24,034",0  0,,0,"2,071","2,285,790","2,822,421"
"Crab, rock unspecified.......................",0,0,0,"1,260","1,476  1,543",,"2,190","1,191  1,611",,330,0,"2,684","12,285"
"Crab, spider.......................................",0,0,17,0,0  0,,0,0  0,,0,0,0,17
"Prawn, spot.......................................",0,0,0,0,0  0,,441,0  0,,0,0,0,441
"Shrimp, Pacific Ocean.......................",0,0,0,"30,736","372,452  696,089",,"787,445","856,679  470,548",,"82,154",0,0,"3,296,103"
"Shrimp, coonstriped..........................",34,26,224,"1,652","20,357  11,230",,"13,989","8,096  10,742",,"9,718","4,648",0,"80,717"
Echinoderms,,,,,,,,,,,,,
"Urchin, red........................................",0,0,"1,378",0,0  0,,0,"4,585  0",,"2,182","2,454","1,620","12,219"
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified.........................",16,108,663,706,415  437,,555,207  326,,229,0,0,"3,662"
"Snail, sea..........................................",0,0,729,859,987  984,,"1,706","1,187  1,153",,191,0,0,"7,795"
Waters Area Total:,"971,373","709,614","919,372","2,622,722","2,829,582  3,484,752",,"2,187,654","1,620,810  2,670,179",,"1,229,211","1,253,715","2,444,703","22,943,685"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Salmon, chinook................................",0,0,0,0,0  0,,0,"0  4,626",,"3,653","1,028",0,"9,307"
"Shark, shortfin mako.........................",0,0,0,0,0  0,,0,0  0,,46,0,0,46
"Shark, thresher..................................",0,0,0,0,0  0,,0,"0  42,813",,"11,039",0,0,"53,852"
Swordfish..........................................,0,0,0,0,0  0,,0,0  0,,172,0,0,172
"Tuna, albacore..................................",0,0,0,0,0  0,,0,"34,149  16,914",,"11,222",0,0,"62,285"
"Tuna, bluefin.....................................",0,0,0,0,0  0,,0,0  382,,290,0,0,672
Waters Area Total:,0,0,0,0,0  0,,0,"34,149  64,735",,"26,422","1,028",0,"126,334"
Grand Total:,"971,373","709,614","919,372","2,622,722","2,829,582  3,484,752",,"2,187,654","1,654,959  2,734,913",,"1,255,633","1,254,743","2,444,703","23,070,019"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"19,632",,,
