Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Shark, blue........................................",0,0,0,0,0,0,58,0,0,82,0,0,140
"Shark, brown smoothhound...............",0,0,0,0,0,0,14,0,0,0,0,0,14
"Shark, leopard...................................",0,0,0,204,563,700,"1,185","1,191",526,537,47,0,"4,953"
"Shark, shortfin mako.........................",0,0,0,0,0,0,0,0,0,233,0,0,233
"Shark, soupfin...................................",0,0,0,0,26,46,0,12,71,153,409,164,881
"Shark, spiny dogfish..........................",0,0,0,168,"1,218",0,21,0,0,0,518,0,"1,925"
"Shark, thresher..................................",0,0,0,0,288,0,0,0,27,"3,356",0,0,"3,671"
"Shark, unspecified.............................",0,0,0,33,121,0,0,0,0,0,0,0,154
"Sharks, cow......................................",0,0,0,75,0,0,80,30,0,188,0,0,373
"Skate, unspecified.............................","50,523","45,504","21,487","115,327","133,823","93,865","135,366","95,384","126,382","54,036","23,824","13,511","909,032"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Smelt, night.......................................",376,"31,451","132,773","160,715","110,991","62,959","50,906","24,295",599,0,0,0,"575,065"
"Smelt, surf.........................................",0,748,"2,728","15,018","44,573","63,413","78,888","12,209","1,947","1,558",0,0,"221,082"
"Smelts, true.......................................",0,0,0,180,0,0,0,0,0,0,0,0,180
"Sole, Dover.......................................","131,396","161,051","228,466","404,282","244,700","196,941","456,031","179,994","464,747","208,014","342,345","150,727","3,168,694"
"Sole, English.....................................",123,418,"5,215","48,072","36,086","29,363","35,370","32,751","50,877","26,617","8,819","1,395","275,106"
"Sole, butter........................................",0,0,0,0,0,0,0,0,0,0,50,0,50
"Sole, petrale......................................","337,208","116,783","7,222","43,317","43,584","26,305","36,385","40,043","26,426","27,147","26,020","147,279","877,719"
"Sole, rex............................................","15,232","12,655","15,451","24,307","20,113","14,264","28,152","14,050","27,388","14,173","15,140","17,176","218,101"
"Sole, rock..........................................",0,0,0,0,0,8,0,5,0,0,0,0,13
"Sole, sand.........................................",0,60,0,287,40,212,578,600,397,539,"1,566",490,"4,769"
"Sole, unspecified...............................",0,0,0,0,0,0,0,2,0,0,0,0,2
"Surfperch, pile...................................",108,124,0,156,0,0,0,0,0,0,0,0,388
"Surfperch, rainbow............................",0,0,0,0,0,0,13,0,0,0,0,0,13
"Surfperch, redtail...............................","1,873",367,679,"4,024",0,0,"8,553","8,040","2,860",543,96,601,"27,635"
"Surfperch, unspecified.......................",79,0,40,186,0,0,2,0,7,0,0,0,313
"Surfperch, walleye.............................",0,0,36,0,0,0,0,0,0,0,0,0,36
"Surfperch, white................................",0,0,101,0,0,0,0,0,0,0,0,0,101
Swordfish..........................................,0,0,0,0,0,0,0,0,0,"51,544",0,0,"51,544"
"Thornyhead, longspine......................","48,818","106,940","89,374","171,089","44,191","14,970","63,820","22,153","69,471","33,560","90,608","61,633","816,627"
"Thornyhead, shortspine.....................","20,600","28,017","25,323","50,069","14,719","5,744","21,573","8,885","21,353","9,619","30,982","17,610","254,494"
Thornyheads.....................................,0,0,"18,855",847,"9,671","9,313","5,283","2,797","5,726","1,175","15,023","4,633","73,323"
Topsmelt...........................................,0,0,0,0,0,0,0,0,0,186,0,0,186
Triggerfish.........................................,0,0,0,0,3,0,0,0,0,0,0,0,3
"Tuna, albacore..................................",0,437,0,0,0,"10,081","11,143","14,735","250,207","88,795","8,410",0,"383,808"
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,0,"6,003",0,0,"6,003"
"Tuna, skipjack...................................",0,0,0,0,0,0,0,6,0,0,0,0,6
"Tuna, yellowfin..................................",0,0,0,71,0,0,0,"1,873",0,"1,003",0,0,"2,947"
Turbot................................................,18,109,245,106,113,134,492,640,346,875,386,90,"3,554"
"Whiting, Pacific.................................",0,0,0,"887,532","6,119,297","3,500,928","477,667","2,102",84,"2,148",0,0,"10,989,758"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..............................","963,251","367,401","113,131","166,492","85,010","23,516","7,919",0,0,0,0,"3,032,039","4,758,757"
"Crab, rock unspecified.......................",0,1,370,913,"1,071",910,"1,346","1,217","1,034",796,466,0,"8,124"
"Prawn, spot.......................................",0,0,0,0,0,306,0,0,0,0,0,0,306
"Shrimp, coonstriped..........................",120,0,8,0,"6,420","19,371","17,941","17,912","12,117","11,744",735,0,"86,369"
"Shrimp, ocean (pink)....................",0,0,0,"43,495","130,902","515,652","305,847","972,438","40,928","74,066",16,38,"2,083,382"
Echinoderms,,,,,,,,,,,,,
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Echinoderms,,,,,,,,,,,,,
"Sea urchin, red..................................",0,0,774,0,"1,959  0",,0,0  0,,"1,002",0,0,"3,735"
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified.........................",119,21,4,26,0  14,,62,150  125,,26,59,131,737
"Snail, sea..........................................",0,0,0,0,0  0,,0,42  0,,0,0,0,42
"Squid, jumbo.....................................",0,0,0,365,71  0,,0,0  0,,0,0,0,436
"Squid, market....................................",0,0,0,0,"1,077  109",,23,0  0,,0,0,0,"1,209"
Worms,,,,,,,,,,,,,
"Invertebrates, colonial.......................",0,0,0,0,0  0,,0,0  0,,0,0,20,20
Waters Area Total:,"1,653,253","961,008","803,733","2,476,300","7,326,503  4,862,863",,"2,268,568","2,045,063  1,654,039",,"1,110,151","890,965","3,551,910","29,604,356"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Cabezon............................................,0,0,0,0,0  8,,0,0  0,,0,0,0,8
"Rockfish, black..................................",0,0,0,0,0  25,,0,0  0,,0,0,0,25
Waters Area Total:,0,0,0,0,0  33,,0,0  0,,0,0,0,33
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..................................",0,0,0,0,0  0,,0,"0  190,009",,"155,863",0,0,"345,872"
"Tuna, skipjack...................................",0,0,0,0,0  0,,0,0  0,,934,0,0,934
Waters Area Total:,0,0,0,0,0  0,,0,"0  190,009",,"156,797",0,0,"346,806"
Grand Total:,"1,653,253","961,008","803,733","2,476,300","7,326,503  4,862,896",,"2,268,568","2,045,063  1,844,048",,"1,266,948","890,965","3,551,910","29,951,195"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"26,395",,,
