Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..........................",0,0,0,"1,093",0,0,0,0,0,0,0,0,"1,093"
Waters Area Total:,0,0,0,"25,430",0,0,0,0,0,0,0,0,"25,430"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..............................",0,0,0,0,0,0,0,"6,573",842,"23,778","38,448",0,"69,641"
Waters Area Total:,0,0,0,0,0,0,0,"6,573",842,"23,778","38,448",0,"69,641"
Species,,January,February,March,April,May June,,July,August September,,October,November,December,Landings
"",Grand Total:,"6,833,687","5,402,860","1,755,157","1,763,738","1,666,590  1,787,024",,"1,704,838","1,759,774  1,367,076",,"1,918,217","579,750","399,458","26,938,169"
"",,,,,,*******************,,,,,,,,
"",,,,,,,,,Total Records:,,"10,077",,,
"",,,,,,End of Report,,,,,,,,
