Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sole, rex............................................","16,073","30,162","19,513","5,285","20,243","16,623","22,507","20,751","20,694","9,510","24,730",426,"206,517"
"Sole, sand.........................................",0,0,0,0,0,549,35,"1,904",0,0,0,0,"2,488"
"Surfperch, barred..............................",0,0,0,0,0,0,0,41,93,0,0,0,134
"Surfperch, redtail...............................",83,443,"2,568","4,298",0,0,0,"11,183","2,628","1,459",384,149,"23,194"
"Surfperch, unspecified.......................",0,0,160,140,108,0,0,0,0,0,0,0,408
Swordfish..........................................,0,0,0,0,0,0,0,0,758,0,0,0,758
"Thornyhead, longspine......................",0,"6,644","5,306","4,382","10,159","52,305","47,966","13,014","37,850","37,837","32,220",0,"247,683"
"Thornyhead, shortspine.....................","1,506","3,753","3,398","2,923","8,056","26,742","11,348","6,968","20,104","14,737","28,011",166,"127,712"
Thornyheads.....................................,0,0,"1,118",0,"4,903",0,"9,639",57,128,314,"8,029",0,"24,188"
"Tomcod, Pacific................................",0,0,0,0,0,26,0,0,0,0,0,0,26
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..................................",0,0,0,0,"0  6,391",,"23,540","232,565  964,327",,"350,336","2,520",0,"1,579,679"
"Whiting, Pacific.................................","5,387",0,0,"5,445,011","5,003,197  0",,0,0  0,,0,0,0,"10,453,595"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..............................","3,389,486","954,025","627,556","303,233","194,867  42,100",,"20,277",0  0,,0,"2,077","12,293,138","17,826,757"
"Crab, rock unspecified.......................",401,0,"1,492",23,125  0,,0,0  0,,0,0,"1,124","3,165"
"Crab, tanner......................................",0,"62,038","79,113","82,702","101,981  134,849",,281,0  0,,0,0,0,"460,964"
"Shrimp, coonstriped..........................",0,0,0,0,"13,391  8,111",,"2,614","850  11,957",,"9,065",0,0,"45,989"
"Shrimp, ocean (pink)....................",0,0,0,0,"802,914  251,642",,"340,847","141,839  68,632",,0,0,0,"1,605,874"
"Shrimp, unspecified...........................",0,0,0,0,51  0,,0,0  0,,0,0,0,51
Echinoderms,,,,,,,,,,,,,
"Sea urchin, red..................................",803,0,"1,121",666,"1,296  0",,0,"0  1,394",,0,0,0,"5,280"
Mollusks,,,,,,,,,,,,,
"Mollusk, unspecified..........................",0,0,0,20,44  0,,0,0  0,,0,0,0,64
"Octopus, unspecified.........................",64,0,0,0,0  0,,0,0  0,,0,0,0,64
"Squid, market....................................",0,0,0,95,0  0,,0,0  0,,0,0,0,95
Waters Area Total:,"3,566,203","1,426,275","1,046,498","6,058,614","6,690,037  1,172,406",,"1,130,690","1,118,582  1,969,204",,"761,536","570,673","12,370,499","37,881,216"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Salmon, Chinook...............................",0,0,0,770,0  0,,"4,393","219,791  0",,0,0,0,"224,954"
"Salmon, Roe (Chinook and Coho)",0,0,0,0,0  0,,0,68  0,,0,0,0,68
"Tuna, albacore..................................",0,0,0,0,0  0,,0,"0  5,519",,"43,934",0,0,"49,453"
Waters Area Total:,0,0,0,770,0  0,,"4,393","219,859  5,519",,"43,934",0,0,"274,475"
Grand Total:,"3,566,203","1,426,275","1,046,498","6,059,384","6,690,037  1,172,406",,"1,135,083","1,338,441  1,974,723",,"805,470","570,673","12,370,499","38,155,691"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"14,082",,,
