Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Crab, box..........................................",50,0,0,0,295,0,0,121,0,0,0,0,466
"Crab, brown rock.............................",0,0,5,9,1,0,0,0,0,0,0,0,15
"Crab, claws......................................",0,0,0,0,0,0,0,0,0,0,0,56,56
"Crab, king.........................................",0,0,24,43,30,0,0,0,4,0,0,0,101
"Crab, red rock..................................",2,0,0,53,4,0,0,0,48,836,0,43,986
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,
"Crab, rock unspecified...................","7,079","8,312","12,816","9,946","5,831  7,100",,"6,725","5,124  2,308",,"2,457",946,"1,129","69,773"
"Crab, spider......................................","2,121","1,285","2,390",571,123  300,,717,"1,301  1,217",,"1,336","1,916","4,010","17,286"
"Crab, yellow rock.............................",0,600,185,"1,703","1,681  556",,0,"1,287  286",,0,65,0,"6,363"
"Lobster, California spiny..................","15,969","10,088","3,345",0,0  0,,0,0  0,,"120,824","45,706","29,238","225,170"
"Prawn, spot.......................................",0,"3,747","6,286","8,619","7,660  6,178",,"6,817","5,895  2,773",,"1,047",0,0,"49,020"
"Shrimp, ghost....................................",4,12,11,8,4  10,,9,5  7,,5,6,3,83
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, unspecified...........",0,0,"8,578",0,175  186,,0,0  0,,0,0,0,"8,939"
"Sea cucumber, warty......................","4,072","7,493",0,"7,368","7,957  0",,966,477  0,,0,0,0,"28,333"
Sea stars............................................,0,0,32,0,52  32,,27,0  0,,0,0,0,143
"Sea urchin, purple............................",0,53,108,6,146  93,,478,85  47,,139,86,57,"1,298"
"Sea urchin, red.................................","62,440","62,314","75,535","79,352","62,735  56,115",,"68,412","54,519  58,664",,"42,952","43,465","52,735","719,238"
Mollusks,,,,,,,,,,,,,
Mussel................................................,300,0,0,0,0  0,,0,0  0,,0,0,0,300
"Octopus, unspecified......................",2,75,242,274,163  186,,264,5  6,,2,6,8,"1,233"
"Snail, top...........................................",0,0,0,0,50  0,,0,0  0,,0,15,0,65
"Squid, jumbo....................................",0,0,0,0,0  0,,0,0  0,,64,0,0,64
"Squid, market...................................",0,0,0,0,16  17,,0,0  35,,0,0,0,68
"Whelk, Kellet's...................................","2,270","5,176","8,259","5,953","2,733  6,245",,"6,452","7,938  3,047",,"1,284","2,569","4,420","56,346"
Waters Area Total:,"160,626","187,745","207,680","184,346","150,447  129,140",,"158,872","146,889  177,427",,"287,404","353,087","291,307","2,434,970"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shark, shortfin mako........................",104,98,0,0,0  0,,0,0  0,,0,0,0,202
"Shark, thresher..................................",107,237,0,0,0  0,,0,0  0,,0,0,0,344
Swordfish...........................................,302,420,0,0,0  0,,0,0  0,,0,0,0,722
Waters Area Total:,513,755,0,0,0  0,,0,0  0,,0,0,0,"1,268"
Grand Total:,"161,139","188,500","207,680","184,346","150,447  129,140",,"158,872","146,889  177,427",,"287,404","353,087","291,307","2,436,238"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"10,200",,,
"",,,,,End of Report,,,,,,,,
