Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Crab, red rock................................",220,10,32,"1,783",411,105,"3,030","1,933",201,51,97,134,"8,006"
"Crab, rock unspecified................","4,556","2,815","4,370","7,074","9,587","11,021","14,660","9,718","7,281","2,989",588,"2,309","76,968"
"Crab, spider....................................",165,160,400,3,326,194,241,273,185,"2,180","1,543",771,"6,440"
"Crab, yellow rock..........................","1,883","3,315","7,038","10,059","11,817","10,557","7,636","10,699","3,895","1,373","4,320","5,981","78,573"
Species,January,February,March,April,May,June,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,
"Lobster, California spiny.............","27,416","13,937","6,020",0,0,0,0,0  0,,"111,827","59,765","45,544","264,509"
"Prawn, spot....................................",0,"4,416","5,650","4,606","6,190","10,392","6,031","8,831  3,585",,"3,188",0,0,"52,889"
"Shrimp, ghost.................................",0,0,0,0,0,0,0,11  11,,1,1,3,28
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, warty...................",328,435,"1,103","4,199","7,010","8,404","8,911","5,186  916",,0,0,0,"37,028"
Sea stars........................................,23,15,23,5,5,10,5,5  10,,5,0,0,106
"Sea urchin, purple........................",145,152,90,67,147,208,99,112  117,,138,86,20,"1,381"
"Sea urchin, red..............................","67,327","59,228","56,503","57,421","54,819","48,448","45,224","56,015  49,072",,"55,311","53,401","63,565","666,334"
Mollusks,,,,,,,,,,,,,
"Clam, rosy razor............................",0,0,0,0,0,0,0,0  0,,6,0,0,6
"Limpet, keyhole.............................",0,0,0,0,0,0,0,300  0,,0,0,0,300
"Octopus, unspecified..................",23,179,65,435,397,517,372,153  0,,49,20,68,"2,277"
"Snail, sea........................................",0,0,0,0,0,0,0,0  9,,0,0,0,9
"Snail, top.........................................",70,65,18,2,0,0,0,0  0,,32,86,31,303
"Squid, market.................................",0,0,0,0,0,0,0,0  0,,0,0,"3,998","3,998"
"Whelk, Kellet's...............................",0,626,244,209,321,"1,499","2,212","2,697  376",,187,722,"1,221","10,313"
Worms,,,,,,,,,,,,,
"Lancelets, amphioxus..................",0,0,0,0,0,0,0,221  0,,0,0,0,221
"Spiders, sea...................................",8,0,0,0,0,0,0,0  0,,0,0,0,8
Waters Area Total:,"168,644","131,745","179,199","164,034","195,141","219,120","189,950","215,252  144,081",,"260,562","201,782","227,384","2,297,429"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shark, pelagic thresher...............",440,0,0,0,0,0,0,0  0,,0,0,0,440
"Shark, shortfin mako....................",17,0,0,0,0,0,0,0  0,,0,0,0,17
"Shark, thresher..............................",732,0,0,0,0,0,0,0  0,,0,0,0,732
Swordfish........................................,126,0,0,0,0,0,0,0  0,,0,0,0,126
Waters Area Total:,"1,315",0,0,0,0,0,0,0  0,,0,0,0,"1,315"
Waters South Of State,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,
"Crab, red rock................................",0,0,0,0,143,305,0,0  0,,0,0,0,448
Waters Area Total:,0,0,0,0,143,305,0,0  0,,0,0,0,448
Grand Total:,"169,959","131,745","179,199","164,034","195,284","219,425","189,950","215,252  144,081",,"260,562","201,782","227,384","2,299,191"
"",,,,,,,,Total Records:,,"10,042",,,
Species,January,February,March,April,May June,,July,August,September,October,November,December,Landings
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,,,,,,
