Species,January,February,March,April,May,June,July,August,September,October,November,December,,Landings
California Waters,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shark, unspecified.......................",0,0,0,0,0,0,0,0,0,0,0,139,139
"Sheephead, California.................","2,839","6,666",0,0,"3,798","3,458","1,905","4,021","3,569",859,712,"4,201","32,027"
"Skate, longnose............................",77,0,0,0,0,0,0,0,0,0,0,0,77
"Sole, petrale...................................",14,0,0,0,0,0,0,0,0,0,0,0,14
"Sole, unspecified..........................",0,0,0,0,711,0,0,8,8,0,0,0,728
"Surfperch, black............................",27,42,0,0,0,0,16,0,67,0,12,20,184
Swordfish........................................,"24,490","4,141",0,107,"1,377","7,576","12,290","8,015","11,794","14,175","9,412","58,122","151,500"
"Thornyhead, longspine...............",144,335,282,150,211,526,435,381,258,569,389,"1,266","4,946"
"Thornyhead, shortspine..............","1,012","1,653","1,414","1,152","1,608","2,685","1,609","1,735","1,156","1,462","1,341","3,389","20,215"
Thornyheads..................................,0,3,4,0,1,0,0,0,0,0,0,0,8
Triggerfish......................................,0,0,0,0,31,0,4,25,2,3,0,0,65
"Tuna, bluefin..................................",279,86,0,"1,964","6,844","9,782","8,480","12,717","6,649","1,851","9,296","4,126","62,073"
"Tuna, skipjack...............................",0,0,0,0,0,0,0,260,0,0,0,0,260
"Tuna, unspecified.........................",0,0,0,0,0,0,0,0,0,0,0,289,289
"Tuna, yellowfin..............................",0,0,0,97,495,465,"1,402","1,009","1,315","4,062",270,258,"9,373"
"Whitefish, ocean...........................","1,175","2,158",0,0,396,192,75,85,25,11,17,"1,336","5,472"
Yellowtail........................................,"2,095",493,"1,525","7,326","3,885","3,163","4,495",833,102,373,176,297,"24,764"
Crustaceans,,,,,,,,,,,,,
"Crab, armed box............................",19,0,0,0,0,0,0,0,0,0,0,0,19
"Crab, box.........................................",103,880,"2,783","2,445",905,"1,660",453,"1,459",343,0,0,920,"11,951"
"Crab, brown rock...........................","1,052",696,"1,252","1,473","1,849","1,844","2,105","1,004",974,398,531,325,"13,502"
"Crab, king........................................",239,118,342,131,82,114,6,239,269,21,0,26,"1,587"
"Crab, red rock................................",770,410,"1,214",218,159,202,263,884,"1,244",73,195,121,"5,752"
"Crab, rock unspecified................",81,822,166,32,20,0,0,565,546,665,911,292,"4,099"
"Crab, spider....................................","3,771","3,512","1,993","3,129","4,950","3,366","2,805","1,180",520,"1,372",830,612,"28,040"
"Crab, spider/sheep claws..........",0,0,0,0,0,0,0,0,0,0,0,1,1
"Crab, yellow rock..........................","2,607","4,094","2,928","2,549","3,422","3,916","4,403","1,764","2,168","1,150","2,042","1,933","32,974"
"Lobster, California spiny.............","14,717","8,448","3,095",0,0,0,0,0,0,"78,375","33,280","22,146","160,061"
"Prawn, ridgeback..........................",0,0,0,0,"3,344",0,0,0,0,0,0,0,"3,344"
"Prawn, spot....................................",0,"3,837","6,637","6,296","14,619","18,968","17,328","18,170","13,039","8,791",0,0,"107,684"
"Shrimp, ghost.................................",6,20,12,36,"1,085",176,"1,226",63,22,5,38,0,"2,690"
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, warty...................",13,0,1,39,0,746,193,442,0,0,0,0,"1,434"
Sea stars........................................,0,10,0,0,40,15,10,0,6,12,0,0,93
"Sea urchin, purple........................",69,139,149,79,148,44,97,92,102,280,98,109,"1,406"
"Sea urchin, red..............................","18,883","25,539","19,148","21,897","32,226","25,834","18,395","11,971","4,411","4,074","5,431","15,784","203,593"
Mollusks,,,,,,,,,,,,,
Species,January,February,March,April,May,June,July,August,September,October,November,December,,Landings
California Waters,,,,,,,,,,,,,,
Mollusks,,,,,,,,,,,,,,
"Limpet, keyhole.............................",0,0,1,1,0,545,0,0,0,0,0,0,,547
"Octopus, unspecified..................",9,156,"1,053",439,717,290,277,144,3,16,30,20,,"3,153"
"Snail, top.........................................",12,120,80,16,56,16,4,0,0,4,16,32,,356
"Whelk, Kellet's...............................","2,331","1,844",952,1,0,0,"5,275","5,061","1,234","1,568","2,690","3,200",,"24,156"
Waters Area Total:,"114,659","88,367","55,526","68,608","134,105","130,598","114,460","98,358","60,610","136,705","82,242","148,343",,"1,232,581"
Other Waters,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
"Bonito, Pacific...............................",0,0,0,0,70,0,0,0,0,0,0,0,,70
Dolphin (fish).................................,933,"3,508","6,242","2,971","1,199","2,908",416,505,836,"1,385","1,395","3,094",,"25,392"
Escolar............................................,"1,333","1,044",615,"2,541",729,946,365,568,854,"1,506",609,"2,054",,"13,164"
"Fish, unspecified..........................",0,0,0,0,0,0,0,0,667,787,208,651,,"2,313"
Oilfish..............................................,0,0,0,66,125,0,0,0,0,0,0,0,,191
Opah................................................,"28,496","69,183","64,018","45,248","30,855","34,168","5,159","11,144","17,065","16,658","8,476","31,152",,"361,622"
"Pomfret, Pacific.............................","1,234","3,773","3,037","2,881",707,"3,160",586,896,0,0,0,0,,"16,274"
"Shark, shortfin mako....................",0,0,0,0,0,666,0,0,248,0,0,150,,"1,064"
"Shark, thresher..............................",0,0,0,0,0,0,0,0,0,0,0,"3,438",,"3,438"
Swordfish........................................,117,347,506,868,"1,931","6,434","2,118","2,678","2,481",382,0,"14,107",,"31,969"
"Tuna, albacore..............................",0,0,615,0,0,38,0,0,0,0,0,0,,653
"Tuna, bigeye..................................","49,935","105,437","84,229","84,514","36,373","64,783","24,753","50,556","53,767","49,029","27,119","40,378",,"670,873"
"Tuna, bluefin..................................",0,0,0,0,0,0,0,0,0,0,0,171,,171
"Tuna, skipjack...............................",0,90,619,60,375,0,0,0,0,375,0,500,,"2,019"
"Tuna, unspecified.........................",0,0,0,0,0,0,0,0,378,0,0,0,,378
"Tuna, yellowfin..............................",0,0,195,150,"1,122",980,"1,510",266,0,"10,488",0,650,,"15,361"
Wahoo.............................................,850,"1,689","2,959","2,618","3,718","1,671",38,637,387,"1,003",485,"3,161",,"19,216"
Waters Area Total:,"82,898","185,071","163,035","141,917","77,204","115,754","34,945","67,250","76,683","81,613","38,292","99,506",,"1,164,168"
Waters South Of State,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
Dolphin (fish).................................,0,0,"1,005",0,0,0,0,0,0,0,0,0,,"1,005"
"Pomfret, Pacific.............................",0,0,247,0,0,0,0,0,0,0,0,0,,247
"Rockfish, bank...............................",0,0,0,0,0,0,0,20,0,0,0,0,,20
"Rockfish, blackgill........................",0,0,0,0,0,0,0,0,515,0,0,0,,515
"Rockfish, bocaccio......................",0,0,0,0,0,0,0,211,0,0,0,0,,211
"Rockfish, group red......................",0,0,0,0,0,0,0,287,0,0,0,0,,287
"Rockfish, unspecified..................",0,0,0,0,0,0,0,41,0,0,0,0,,41
"Sheephead, California.................",0,0,0,0,22,0,0,0,0,0,0,0,,22
"Tuna, bigeye..................................",0,0,400,0,0,0,0,0,0,0,0,0,,400
Species,January,February,March,April,May June,,July,August,September,October,November,December,,Landings
aters South Of State,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
"Tuna, skipjack...............................",0,0,"1,058",0,0  0,,0,0,0,0,0,0,,"1,058"
"Tuna, yellowfin..............................",0,0,311,0,0  0,,0,0,0,0,0,0,,311
Wahoo.............................................,0,0,385,0,0  0,,0,0,0,0,0,0,,385
Yellowtail........................................,0,0,0,0,133  0,,0,0,0,0,0,0,,133
Waters Area Total:,0,0,"3,406",0,155  0,,0,559,515,0,0,0,,"4,635"
Grand Total:,"197,557","273,438","221,967","210,525","211,464  246,352",,"149,405","166,166","137,808","218,318","120,534","247,849",,"2,401,383"
"",,,,,*******************,,,,,,,,,
"",,,,,,,,,Total Records:,"8,201",,,,
"",,,,,End of Report,,,,,,,,,
