Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Yellowtail...........................................,109,147,0,132,126,299,"1,413",365,169,57,715,946,"4,478"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness.............................",0,0,15,0,0,0,0,0,0,0,0,0,15
"Crab, brown rock.............................",0,0,0,79,282,189,79,0,313,36,0,196,"1,174"
"Crab, king.........................................",0,0,0,0,0,13,31,40,0,0,0,0,84
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,
"Crab, red rock..................................",712,371,182,62,"507  2,272",,"1,790",815  646,,122,10,75,"7,563"
"Crab, rock unspecified...................","5,873","8,010","8,957","10,362","8,599  7,620",,"4,077","7,377  2,977",,592,"1,380","4,345","70,169"
"Crab, spider......................................","3,217","2,428","3,484","1,978",799  732,,997,"341  1,274",,708,"2,627","2,285","20,870"
"Crab, yellow rock.............................",581,653,"1,230",795,134  696,,"1,301",317  436,,20,"1,451",397,"8,011"
"Crustacean, unspecified................",0,0,0,0,0  0,,0,0  2,,2,2,2,8
"Lobster, California spiny..................","17,051","10,669","3,291",0,0  0,,0,0  0,,"105,673","51,134","32,553","220,370"
"Prawn, spot.......................................",0,"1,618","5,107","3,824","5,598  5,704",,"6,371","8,953  4,746",,"3,929",0,0,"45,848"
"Shrimp, ghost....................................",3,3,9,16,40  40,,49,21  3,,11,10,4,209
"Shrimp, mantis..................................",0,0,0,0,0  0,,0,0  0,,0,98,0,98
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, giant red...............",0,0,0,"2,400",0  0,,0,0  0,,511,451,0,"3,362"
"Sea cucumber, warty......................",0,0,"2,100","4,448","2,454  256",,664,0  0,,0,0,0,"9,922"
Sea stars............................................,10,0,15,11,15  10,,0,10  0,,0,8,0,79
"Sea urchin, purple............................",48,36,44,104,122  100,,51,54  296,,574,85,42,"1,556"
"Sea urchin, red.................................","69,251","60,692","82,988","60,543","68,524  70,852",,"71,848","70,739  61,465",,"46,510","46,078","42,748","752,238"
Mollusks,,,,,,,,,,,,,
"Limpet, keyhole................................",0,0,0,0,0  8,,107,0  0,,0,0,0,115
"Limpet, unspecified.........................",0,0,0,0,0  0,,100,0  0,,0,0,0,100
Mussel................................................,250,0,0,0,480  0,,0,0  0,,0,0,0,730
"Octopus, unspecified......................",3,13,0,90,22  159,,260,0  0,,13,6,0,565
"Snail, sea...........................................",0,0,0,0,0  101,,0,0  0,,0,0,0,101
"Snail, tegula......................................",0,0,0,0,0  74,,358,0  0,,0,0,0,432
"Snail, top...........................................",0,0,20,0,20  20,,0,95  0,,0,0,0,155
"Whelk, Kellet's...................................","4,410","4,290","9,631","7,074","6,513  5,607",,"7,684","845  3,153",,"1,772","1,136","3,555","55,671"
Waters Area Total:,"198,154","136,846","172,909","128,991","162,773  161,503",,"158,538","145,804  112,570",,"211,562","273,749","314,039","2,177,437"
Grand Total:,"198,154","136,846","172,909","128,991","162,773  161,503",,"158,538","145,804  112,570",,"211,562","273,749","314,039","2,177,437"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"9,860",,,
"",,,,,End of Report,,,,,,,,
