Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Tuna, bluefin.....................................",355,0,0,0,0,0,606,"6,076","2,350","1,074",286,504,"11,251"
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,11,"23,341",0,0,"23,352"
"Tuna, unspecified..............................",0,0,0,0,0,0,0,0,0,0,0,78,78
"Tuna, yellowfin..................................",145,0,0,0,0,0,0,0,546,"6,265",941,0,"7,897"
"Whitefish, ocean................................",0,15,264,86,299,128,0,15,0,0,0,0,807
Yellowtail...........................................,85,0,0,0,0,953,"1,694","4,737","1,539",125,"1,492",0,"10,625"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,
"Crab, rock unspecified.......................","13,284","19,012","12,662","15,728","21,907  20,304",,"14,427","12,067  8,932",,"6,912","11,509","8,584","165,327"
"Crab, spider.......................................",0,58,"1,212",230,430  91,,"1,358",0  269,,48,334,245,"4,275"
"Lobster, California spiny....................","12,248","6,230","1,869",0,0  0,,0,0  0,,"99,191","42,066","29,786","191,390"
"Prawn, spot.......................................",0,"2,984","3,032","4,084","3,038  5,004",,"3,768","3,583  3,850",,"2,545",0,0,"31,888"
"Shrimp, ghost....................................",183,99,10,12,120  11,,10,6  3,,0,0,0,453
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, unspecified...............",0,0,0,0,"184  10,909",,"1,799",0  0,,0,0,0,"12,892"
"Urchin, purple sea.............................",0,0,220,0,0  100,,100,0  0,,100,0,0,520
"Urchin, red........................................","80,556","93,045","79,403","104,093","118,491  86,918",,"85,424","77,025  73,178",,"85,772","69,508","64,970","1,018,383"
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified.........................",0,0,1,0,0  12,,91,69  0,,2,0,0,175
"Snail, sea..........................................",0,0,0,0,26  0,,0,0  0,,0,0,147,173
"Snail, top...........................................",0,0,486,0,0  0,,0,0  0,,0,0,0,486
"Snails, moon.....................................",0,0,0,0,0  0,,18,0  0,,0,0,0,18
"Squid, jumbo.....................................",0,0,0,0,0  0,,"1,197",388  0,,0,0,0,"1,585"
"Whelk, Kellet's...................................",130,0,58,205,37  73,,0,0  0,,66,26,184,779
Waters Area Total:,"182,868","172,058","140,471","192,399","241,952  218,838",,"347,442","539,017  221,898",,"431,497","317,875","240,794","3,247,109"
Grand Total:,"182,868","172,058","140,471","192,399","241,952  218,838",,"347,442","539,017  221,898",,"431,497","317,875","240,794","3,247,109"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"10,895",,,
