Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Swordfish..........................................,"70,623","58,414",531,0,0,"3,969","5,832","14,671","42,857","55,427","111,078","81,914","445,316"
"Thornyhead, longspine......................",32,0,171,76,66,32,13,0,"1,007","3,344","3,785",0,"8,526"
"Thornyhead, shortspine.....................",109,77,343,574,874,405,873,0,501,463,366,0,"4,584"
Thornyheads.....................................,212,81,71,0,0,0,0,0,0,0,0,0,364
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..................................","3,521",0,0,0,0,"11,473","190,978","37,215","7,895","39,539","7,519","10,599","308,739"
"Tuna, bigeye.....................................",70,"1,158",0,0,0,"2,177",0,98,304,118,0,884,"4,809"
"Tuna, bluefin.....................................",886,256,0,0,0,"1,483","1,309","6,476",272,497,"2,675","2,203","16,057"
"Tuna, skipjack...................................",0,0,0,0,0,496,0,0,0,0,0,0,496
"Tuna, unspecified..............................",173,0,0,0,0,0,0,800,0,0,0,0,973
"Tuna, yellowfin..................................",72,0,0,0,0,835,0,"3,064","3,511",323,317,23,"8,144"
Wahoo...............................................,0,0,0,0,0,0,0,0,222,0,0,0,222
"Whitefish, ocean................................",166,171,179,82,0,108,0,12,0,53,315,180,"1,265"
Yellowtail...........................................,56,19,0,295,873,"4,386","8,334","10,102",838,163,56,0,"25,122"
Crustaceans,,,,,,,,,,,,,
"Crab, claws.......................................",267,0,0,0,0,0,60,0,13,0,0,0,340
"Crab, red rock...................................",100,0,0,0,0,0,0,0,0,0,0,0,100
"Crab, rock unspecified.......................","11,578","19,386","36,134","21,134","26,033","26,930","32,952","28,124","16,445","10,714","14,418","27,787","271,635"
"Crab, spider.......................................",189,313,58,133,140,"1,220",421,11,812,208,"1,330","1,653","6,487"
"Lobster, California spiny....................","18,018","10,989","6,336",0,0,427,0,107,0,"148,254","56,023","30,657","270,810"
"Prawn, spot.......................................",0,"1,212","2,417","3,406","5,120","5,045","4,568","6,775","5,324","2,626",192,0,"36,684"
"Shrimp, ghost....................................",9,8,15,21,25,36,149,25,13,8,6,5,320
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, unspecified...............",0,0,0,0,0,0,"2,023","1,585","2,801",0,0,0,"6,408"
"Sea urchin, red..................................","76,541","40,965","62,873","47,649","53,174","35,741","36,065","52,390","53,880","54,841","71,970","58,375","644,464"
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified.........................",0,0,0,19,0,0,0,0,0,0,0,1,20
"Snail, sea..........................................",0,0,0,0,0,13,0,0,0,0,0,0,13
"Snail, top...........................................","1,352",0,"2,128","2,763","1,480","6,532","6,384","1,015","2,519",457,"1,355",164,"26,149"
"Squid, jumbo.....................................",0,0,0,0,0,0,0,0,586,0,0,0,586
"Squid, market....................................","5,000",0,"5,000","13,000","4,000",0,0,19,0,775,"32,000","17,000","76,794"
"Whelk, Kellet's...................................",340,169,336,0,0,20,434,233,83,125,66,51,"1,857"
Waters Area Total:,"264,356","145,371","136,562","123,270","181,567","163,651","322,003","201,030","181,647","347,238","349,117","304,962","2,720,774"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Dolphin (fish)................................,0,0,0,0,0,398,0,0,0,0,0,0,398
Escolar..............................................,0,25,65,0,0,0,0,0,0,0,0,0,90
Opah.................................................,98,0,0,0,0,0,0,0,0,0,0,0,98
"Shark, pelagic thresher.....................",0,0,70,0,0,0,0,0,0,0,0,0,70
"Shark, shortfin mako.........................",102,154,112,0,0,83,0,0,0,0,0,0,451
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Swordfish..........................................,"1,204","21,232","20,434",0,"0  9,163",,0,0  0,,0,0,0,"52,033"
"Tuna, albacore..................................",0,0,0,0,0  0,,0,"0  13,206",,0,0,0,"13,206"
"Tuna, bigeye.....................................",0,"5,212","5,762",0,"0  1,984",,0,0  0,,0,0,0,"12,958"
"Tuna, bluefin.....................................",0,198,0,0,0  0,,0,0  0,,0,0,0,198
Wahoo...............................................,0,0,0,0,0  213,,0,0  0,,0,0,0,213
Waters Area Total:,"1,404","26,821","26,443",0,"0  11,841",,0,"0  13,206",,0,0,0,"79,715"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..................................",0,0,0,0,0  0,,0,"0  72,630",,"1,921","8,812",0,"83,363"
Waters Area Total:,0,0,0,0,0  0,,0,"0  72,630",,"1,921","8,812",0,"83,363"
Waters South Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Dolphin (fish)................................,0,0,101,0,0  0,,0,0  0,,542,0,0,643
Opah.................................................,0,0,0,0,0  0,,0,0  0,,51,0,0,51
Swordfish..........................................,0,0,"2,804",0,0  0,,0,0  0,,136,0,0,"2,940"
"Tuna, albacore..................................",0,0,0,0,0  86,,0,0  0,,144,0,0,230
Waters Area Total:,0,0,"2,905",0,0  86,,0,0  0,,873,0,0,"3,864"
Grand Total:,"265,760","172,192","165,910","123,270","181,567  175,578",,"322,003","201,030  267,483",,"350,032","357,929","304,962","2,887,716"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"10,531",,,
