Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Halfmoon......................................,8,16,0,0,0,2,3,413,0,0,0,0,442
"Halibut, California......................","13,999","19,786","19,203","6,906","24,673","70,253","90,132","83,911","30,527","23,089","15,805","10,505","408,789"
"Halibut, Pacific...........................",0,0,0,0,0,17,138,0,0,0,0,0,155
"Herring, Pacific - roe................","91,445",0,0,0,0,0,0,0,0,0,0,0,"91,445"
"Jacks, unspecified....................",0,0,0,0,0,0,400,0,0,0,0,0,400
Jacksmelt.....................................,"3,756","3,904",700,808,256,"2,460","3,136","1,695","2,370","2,938","1,013",0,"23,037"
Kelpfishes....................................,0,159,0,950,0,39,0,0,0,0,0,20,"1,168"
Lingcod.........................................,"1,588","1,889","2,505","5,893","31,269","40,440","53,235","46,550","42,869","51,549","44,233","6,120","328,138"
"Lizardfish, California.................","6,303","1,828","2,638","8,208","4,948",0,42,0,0,"1,033",791,"1,010","26,801"
Louvar...........................................,668,0,0,0,483,434,90,0,0,565,280,0,"2,520"
"Mackerel, Pacific.......................","299,645","111,817","490,436","1,618,959","1,006,980","622,716","457,999","2,273,243","3,392,549","1,576,563","344,882","146,749","12,342,539"
"Mackerel, bullet..........................",0,0,0,0,0,0,0,0,0,0,12,0,12
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Fishes,,,,,,,,,,,,,
"Mackerel, jack.............................","155,480","7,612","37,835","182,191","1,196,205","929,239","139,844","62,381","48,196","20,429","9,452","42,949","2,831,812"
"Mackerel, unspecified..............",89,15,123,406,206,"3,415",494,"175,664","5,902","3,164",576,167,"190,219"
"Marlin, striped.............................",0,0,0,0,0,0,0,110,0,140,0,0,250
"Midshipman, plainfin.................",0,0,6,58,75,8,124,19,0,0,0,0,290
"Mudsucker, longjaw..................",43,4,0,0,0,0,0,0,0,0,15,75,137
Oilfish...........................................,"1,423","1,376","1,967","1,880","1,502","1,955",0,144,0,29,0,0,"10,276"
Opah.............................................,"41,647","55,588","34,889","61,798","29,828","26,289","20,398","54,643","80,641","60,213","80,267","138,071","684,272"
Opaleye........................................,0,2,0,0,18,12,7,3,0,0,0,0,42
"Pomfret, Pacific..........................",954,60,"1,872","3,526","1,398","1,474","1,632","1,727","2,073","1,540","3,842","1,508","21,606"
Queenfish....................................,0,0,0,0,0,0,34,0,0,0,0,0,34
"Ratfish, spotted.........................",0,3,0,531,391,457,465,20,25,44,0,67,"2,003"
"Ray, Pacific electric.................",0,30,29,0,39,83,49,0,20,60,0,150,460
"Ray, bat........................................","1,816",12,705,744,"1,199","1,792","4,564","2,037","1,018","3,082","1,529",31,"18,529"
"Ray, unspecified........................",5,0,0,0,0,0,0,0,0,0,0,0,5
"Rockfish, China..........................",430,121,28,48,210,255,581,469,397,507,438,186,"3,669"
"Rockfish, Mexican.....................",2,2,0,1,1,3,13,0,3,3,4,29,61
"Rockfish, Pacific ocean perch",33,30,59,10,2,10,1,12,15,54,5,3,234
"Rockfish, aurora.........................",368,239,516,68,"1,005",564,627,679,168,"3,148",476,240,"8,096"
"Rockfish, bank............................",578,"8,422",213,"4,301","15,675","55,407","2,334","4,447","3,232","5,027","1,888","1,654","103,176"
"Rockfish, black-and-yellow....","3,397","1,057",0,0,"3,268","2,396","4,676","2,377","3,431","2,780","6,019","1,438","30,838"
"Rockfish, black...........................","13,403","12,945","22,638","17,099","25,215","25,142","22,798","26,607","27,243","14,964","15,009","1,599","224,663"
"Rockfish, blackgill.....................","11,540","5,515","3,549","6,151","6,445","6,163","5,470","20,553","6,832","9,560","3,515","2,128","87,421"
"Rockfish, blue.............................","1,751","1,857",857,451,"1,037",656,"2,635","2,450","3,193","2,379","2,471","1,310","21,047"
"Rockfish, bocaccio...................","2,611","6,645","3,869","8,822","25,133","4,207","7,224","27,631","2,148","6,221","5,466","2,798","102,775"
"Rockfish, bronzespotted..........",0,13,0,0,0,0,0,0,0,0,0,0,13
"Rockfish, brown.........................","6,166","3,793",0,2,"5,018","5,530","7,920","7,209","6,954","5,546","5,476","2,353","55,966"
"Rockfish, calico.........................",0,0,0,0,0,0,0,29,0,0,0,0,29
"Rockfish, canary........................",193,4,148,890,"2,086",677,"2,188",550,491,"6,966",0,14,"14,207"
"Rockfish, chilipepper................","21,940","12,167","13,798","75,561","60,565","25,434","24,449","62,917","5,258","64,702","21,269","3,002","391,062"
"Rockfish, copper........................","2,642",558,28,124,"1,813","1,709","2,159","2,366","1,582","2,038","2,651","2,124","19,794"
"Rockfish, cowcod......................",112,38,79,72,129,61,146,234,2,9,11,42,935
"Rockfish, darkblotched............","1,704",388,"2,545",608,"1,430","2,190",288,505,"1,233","2,484","3,694",119,"17,188"
"Rockfish, flag..............................",243,76,0,0,161,625,46,51,28,16,29,49,"1,323"
"Rockfish, gopher........................","6,596","3,650",0,0,"7,160","7,437","10,087","6,850","4,938","6,458","7,552","4,166","64,894"
"Rockfish, grass..........................","2,923",847,0,0,"2,662","3,797","3,748","4,111","5,178","2,312","2,536","1,749","29,862"
"Rockfish, greenblotched..........",8,0,0,0,8,8,0,14,15,4,0,2,58
"Rockfish, greenspotted............",526,181,28,32,545,454,377,219,239,229,124,271,"3,225"
"Rockfish, greenstriped.............",96,7,38,185,138,69,36,72,15,36,14,27,732
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Fishes,,,,,,,,,,,,,
"Rockfish, group bolina.............",0,0,0,0,41,104,238,29,0,0,28,0,440
"Rockfish, group deep nearsho",0,11,0,0,0,0,21,0,0,14,10,0,56
"Rockfish, group nearshore......",0,0,0,0,2,0,0,0,0,0,0,0,2
"Rockfish, group red...................","1,414",622,32,0,766,656,932,244,251,588,0,28,"5,533"
"Rockfish, group rosefish.........",0,0,0,0,0,0,0,260,0,0,0,0,260
"Rockfish, group shelf...............",487,"1,013",95,87,653,"2,616","2,110","1,696","1,826",613,333,26,"11,555"
"Rockfish, group slope..............","1,090","4,272","3,666","3,098",551,"4,816","2,400","13,470","5,022","4,145","1,883",915,"45,328"
"Rockfish, group small...............",0,0,0,0,66,0,5,0,0,0,0,4,75
"Rockfish, honeycomb...............",1,0,0,0,5,2,0,1,0,1,0,2,13
"Rockfish, kelp.............................",236,180,0,0,65,126,248,237,218,222,391,166,"2,089"
"Rockfish, olive............................",155,191,8,0,182,261,442,399,440,139,107,43,"2,366"
"Rockfish, quillback....................",81,24,66,222,449,533,152,92,260,297,145,89,"2,409"
"Rockfish, redbanded.................",4,29,33,59,81,31,153,25,26,162,82,10,695
"Rockfish, rosethorn...................",17,0,0,0,1,3,12,14,16,25,7,13,106
"Rockfish, rosy............................",209,48,0,0,50,45,8,1,25,44,6,0,436
"Rockfish, rougheye...................",0,0,0,0,30,37,0,26,46,113,21,0,273
"Rockfish, shortbelly..................",0,0,0,0,4,0,4,0,0,0,1,21,30
"Rockfish, shortraker..................",0,0,0,8,18,0,9,20,16,110,42,28,251
"Rockfish, speckled....................",163,108,0,0,15,167,44,154,115,82,140,48,"1,035"
"Rockfish, splitnose...................","1,891","1,021","2,404",553,374,"1,285",244,"1,148",168,"1,065","2,161",867,"13,179"
"Rockfish, squarespot...............",48,4,0,22,16,6,8,0,3,6,26,4,141
"Rockfish, starry..........................",259,123,0,0,322,503,478,210,251,437,204,110,"2,896"
"Rockfish, stripetail....................",0,1,2,0,16,0,0,2,0,4,8,0,33
"Rockfish, treefish......................",661,368,0,0,693,749,934,517,389,430,628,430,"5,799"
"Rockfish, unspecified...............",193,29,6,2,332,55,221,178,59,205,0,0,"1,279"
"Rockfish, vermilion....................","9,859","4,412",810,268,"10,634","7,598","13,591","9,764","11,048","9,003","6,584","3,079","86,651"
"Rockfish, widow.........................",274,172,11,"1,082","1,916",289,743,116,107,311,183,67,"5,271"
"Rockfish, yelloweye..................",0,0,0,0,2,0,0,0,0,5,0,0,7
"Rockfish, yellowtail...................",430,587,36,433,"1,144","2,093","1,309","4,670","3,160","1,573","1,171",333,"16,939"
Sablefish......................................,"222,774","239,837","359,596","373,987","288,227","322,920","325,739","411,432","360,816","445,026","222,761","137,781","3,710,895"
"Salmon, Chinook........................",0,0,0,0,"510,104","223,800","146,856","144,958","116,751","34,261",0,0,"1,176,730"
"Salmon, Roe (Chinook, Coho).",0,0,0,0,5,5,40,260,474,197,0,0,981
"Sanddab, Pacific.......................","2,377",1,0,0,0,10,3,18,"2,520",32,0,0,"4,960"
"Sanddab, speckled...................",0,0,0,0,0,0,0,11,0,0,0,0,11
Sanddab.......................................,"3,768","2,385","5,356","12,367","17,966","31,748","18,993","20,034","3,805","6,621",862,"2,012","125,918"
"Sardine, Pacific..........................","840,647","490,952","100,591","1,858,144","233,226","69,894","19,205","22,192","21,790","47,104","41,648","5,642","3,751,035"
Sargo............................................,0,0,0,0,0,0,22,0,0,0,2,0,24
"Scorpionfish, California............",169,335,0,0,676,745,"1,051","1,254",546,315,78,62,"5,230"
"Sculpin, staghorn......................",4,0,0,15,21,0,0,49,31,14,28,3,165
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Fishes,,,,,,,,,,,,,
"Seabass, white..........................","1,679","1,935","1,193",229,618,"86,399","69,730","19,592","8,237","12,662","2,173","1,260","205,706"
"Seaperch, striped......................","1,798","1,107",685,323,0,0,0,0,0,0,2,0,"3,915"
"Shad, American..........................",0,0,0,50,0,10,54,8,0,0,0,0,122
"Shad, threadfin...........................",0,0,90,85,95,20,"2,410","3,815","3,775","5,645","1,196",155,"17,286"
"Shark, Pacific angel..................",343,699,771,555,682,"1,476","2,464","1,820","1,660","2,606",590,"1,377","15,042"
"Shark, bigeye thresher.............",0,136,107,0,0,122,261,171,133,0,155,381,"1,466"
"Shark, blue..................................",0,0,0,0,0,0,0,0,0,0,0,22,22
"Shark, brown smoothhound....","1,841","2,453",40,7,50,357,0,0,0,57,6,14,"4,825"
"Shark, gray smoothhound.......",0,8,0,21,0,25,66,0,0,0,30,0,150
"Shark, horn..................................",0,2,0,0,0,0,0,0,0,8,46,12,67
"Shark, leopard............................","2,209",873,566,304,215,686,"1,247",686,"1,133",506,185,288,"8,898"
"Shark, pelagic thresher............",152,0,0,26,"2,214",22,154,0,620,0,68,137,"3,393"
"Shark, sevengill.........................",72,94,0,0,0,35,41,121,48,42,60,0,513
"Shark, shortfin mako.................","4,015","2,721",314,280,"3,269","7,668","2,434",813,272,"3,907",970,"3,406","30,068"
"Shark, smooth hammerhead....",0,0,0,0,0,0,0,"1,478","1,467",786,0,0,"3,731"
"Shark, soupfin............................",208,349,219,184,62,577,493,"1,229",239,460,"1,040",250,"5,310"
"Shark, spiny dogfish.................",147,70,76,"9,547","3,685",389,130,0,0,0,0,"1,622","15,666"
"Shark, swell.................................",0,0,0,0,0,0,0,281,0,0,0,9,290
"Shark, thresher...........................","6,576","2,501",205,771,"3,651","16,191","5,940","4,002","1,767","8,859","6,863","17,064","74,391"
"Shark, unspecified....................",684,500,96,49,13,405,"1,388",0,16,116,158,133,"3,558"
"Sharks, cow................................",0,633,0,0,0,0,0,0,0,0,0,0,633
"Sheephead, California..............","12,332","10,791",0,81,"5,141","9,114","6,990","7,897","8,911","4,512","5,670","5,296","76,735"
"Skate, California.........................",0,0,319,0,36,6,29,65,22,0,5,0,482
"Skate, big.....................................","2,159","2,439","3,759","5,500","7,744","16,669","6,440","20,139","3,963","5,466",58,33,"74,369"
"Skate, longnose.........................","27,487","17,220","32,053","22,903","32,867","38,869","30,279","48,554","35,282","56,585","25,202","11,093","378,393"
"Skate, unspecified....................","2,001",731,"4,081","1,100","2,299","5,521","9,119",257,"1,680",277,"3,283","1,525","31,874"
"Smelt, night.................................","9,755","37,685","79,861","43,919","66,275","87,255","49,986","9,986","3,418",35,0,0,"388,175"
"Smelt, surf...................................",275,0,0,"3,334","21,551","18,361","15,959","39,587",867,"4,347",0,0,"104,281"
"Sole, Dover..................................","294,707","432,735","542,162","169,560","356,896","341,306","331,695","524,774","298,726","492,656","251,018","139,434","4,175,668"
"Sole, English...............................","9,328","3,870","4,405","15,945","14,330","31,123","20,618","16,875","14,540","17,412","1,954",707,"151,107"
"Sole, butter..................................",0,0,0,0,0,30,0,0,0,0,0,0,30
"Sole, fantail.................................",0,0,0,0,0,0,59,3,6,0,0,0,68
"Sole, petrale................................","159,656","93,419","57,996","81,023","120,764","143,980","85,720","102,158","57,390","132,037","158,475","78,961","1,271,578"
"Sole, rex.......................................","9,574","4,776","8,119","8,899","7,449","12,028","7,332","10,129","10,692","14,675","5,345","1,819","100,837"
"Sole, rock.....................................",7,63,13,142,6,242,120,77,21,228,215,212,"1,344"
"Sole, sand...................................","1,273","1,869","1,445","1,334","2,419","2,426","2,542","2,928",820,444,292,379,"18,169"
"Sole, unspecified.......................","5,007","8,638","8,661","5,809","3,689",87,165,257,347,"5,609","3,502","2,745","44,515"
Splittail.........................................,199,0,0,"1,014",144,0,85,0,249,477,0,110,"2,278"
Stingray........................................,0,96,0,0,207,0,0,653,40,0,0,0,996
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Fishes,,,,,,,,,,,,,
"Surfperch, barred.......................","4,665","4,547","3,429","3,385",0,0,0,"1,750","1,536","2,135","1,573","2,253","25,273"
"Surfperch, black.........................","1,478",511,211,0,8,0,0,0,0,7,16,6,"2,237"
"Surfperch, calico.......................",186,137,140,79,0,0,0,19,0,179,205,26,971
"Surfperch, pile............................",50,7,21,4,0,0,0,0,0,0,0,0,82
"Surfperch, rainbow....................",6,195,0,0,3,9,18,0,5,8,0,0,243
"Surfperch, redtail.......................",98,41,"2,213","1,723",0,0,0,"2,326","1,441","1,338",0,0,"9,180"
"Surfperch, rubberlip..................",83,117,23,0,0,0,3,0,0,3,0,1,229
"Surfperch, shiner.......................",5,12,31,247,113,47,13,55,50,0,15,0,588
"Surfperch, unspecified.............","1,317","1,212",162,20,0,4,0,84,131,639,51,545,"4,165"
"Surfperch, walleye....................",13,110,75,19,0,0,0,0,0,0,0,0,217
Swordfish.....................................,"179,922","202,831","302,616","55,913","19,938","14,954","7,236","4,494","3,268","27,956","36,673","87,647","943,447"
"Thornyhead, longspine............","129,826","156,011","182,576","27,241","51,133","115,126","110,620","184,009","20,808","85,454","20,027","25,862","1,108,693"
"Thornyhead, shortspine...........","84,216","68,341","80,254","35,606","58,329","78,545","84,112","78,088","43,564","65,752","45,806","41,551","764,164"
Thornyheads...............................,20,"1,183",587,266,113,295,996,"1,161","1,002","1,049",46,292,"7,009"
"Tomcod, Pacific.........................",0,573,0,0,0,0,0,0,0,0,0,0,573
"Trawled fish, unspecified........",504,"1,306","1,298",268,253,162,584,859,316,506,"1,053","2,890","9,999"
Triggerfish...................................,0,0,0,0,2,1,4,1,4,0,0,1,13
"Tuna, albacore...........................",647,375,"1,622","2,760","14,331","2,839","9,712","19,247","30,780","43,864",187,566,"126,931"
"Tuna, bigeye...............................","54,507","114,658","101,701","106,602","80,025","39,460","58,431","109,371","97,269","65,811","44,430","77,687","949,952"
"Tuna, bluefin...............................","1,965",0,0,484,"109,309","2,958","12,698","81,296",263,457,"5,213","1,340","215,982"
"Tuna, skipjack............................",527,561,283,99,98,118,475,588,"62,376","174,742","1,468",381,"241,716"
"Tuna, unspecified......................",0,0,90,0,0,0,0,0,689,0,0,0,779
"Tuna, yellowfin...........................","2,577","2,264","1,934","2,612","2,547","380,589","114,951","69,115","255,498","463,309","8,107","6,467","1,309,971"
"Turbot, curlfin.............................",437,0,241,130,676,409,460,"1,335",633,112,478,203,"5,114"
"Turbot, hornyhead.....................",0,0,55,0,0,0,31,0,0,0,0,0,86
Turbot...........................................,35,25,64,0,6,50,225,594,475,373,17,0,"1,864"
Wahoo..........................................,310,"1,742","2,899","6,794","3,279","1,586",736,"1,143",987,"1,775","1,670","4,674","27,595"
"Whitefish, ocean........................","1,691","1,071",56,39,298,254,273,230,556,997,823,629,"6,917"
"Whiting, Pacific..........................",904,395,503,"2,277",326,718,758,717,99,77,20,418,"7,212"
Yellowtail.....................................,"3,630","2,826","3,879","4,092","5,776","17,140","22,956","15,006","26,693","2,361","1,931",743,"107,032"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness.......................","1,488,549","511,163","348,754","199,958","155,247","186,421","222,933",0,0,0,0,0,"3,113,024"
"Crab, armed box.........................",0,0,0,0,0,0,16,48,0,0,0,0,64
"Crab, box......................................","2,170",390,"1,505",524,"1,253",411,627,116,32,158,377,0,"7,563"
"Crab, brown rock........................","22,618","20,339","20,725","27,930","28,260","21,595","29,296","27,464","27,281","23,236","4,099","2,016","254,859"
"Crab, claws.................................",75,80,108,25,0,0,244,148,130,8,0,169,987
"Crab, hermit.................................",0,3,0,0,0,0,0,0,0,0,0,45,48
"Crab, king.....................................",606,572,451,"1,497","3,182","2,967","2,858","2,380",131,43,78,66,"14,830"
"Crab, pelagic red.......................",20,0,0,0,0,0,0,0,0,0,0,0,20
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Crustaceans,,,,,,,,,,,,,
"Crab, red rock.............................","88,348","89,861","128,115","134,067","146,912","125,469","145,611","115,380","130,566","77,238","8,420","3,858","1,193,845"
"Crab, rock unspecified.............","27,327","33,557","47,583","55,104","38,531","34,402","34,482","38,967","36,937","24,240","5,870","3,839","380,837"
"Crab, spider.................................","11,174","10,224","9,200","10,258","9,611","10,431","10,977","9,329","3,214","4,373","4,043","5,079","97,913"
"Crab, spider/sheep claws.......",180,389,36,112,132,312,4,25,23,0,0,0,"1,213"
"Crab, tanner................................",0,37,95,198,162,74,16,7,15,9,0,0,613
"Crab, yellow rock.......................","36,900","37,664","31,157","40,560","50,548","45,816","44,714","43,831","30,016","19,016","7,001","9,633","396,856"
"Crayfish, red swamp.................",0,0,0,0,0,0,120,"9,020","4,567",0,0,240,"13,947"
"Crayfish, unspecified...............",552,844,"1,309","2,499","5,172","3,418","5,794","47,859","17,804","5,668",276,"2,417","93,612"
"Crustacean, unspecified.........",0,0,0,0,0,0,11,0,0,0,0,0,11
"Lobster, California spiny..........","106,569","70,388","37,035",0,0,0,0,0,0,"255,301","144,864","153,420","767,577"
"Prawn, ridgeback.......................","147,638","101,770","85,742","101,438","68,856",0,30,0,0,"55,434","125,087","81,185","767,180"
"Prawn, spot.................................","26,726","48,950","62,395","49,065","36,408","43,579","33,885","52,015","54,773","52,192","22,328","10,406","492,722"
"Shrimp, bay.................................","2,016","1,845","1,570","1,137","1,522",0,266,967,"1,277",619,"1,102",648,"12,969"
"Shrimp, brine...............................",0,0,0,0,0,"190,587","224,776","119,260","27,045",0,0,0,"561,668"
"Shrimp, coonstriped..................",0,0,0,0,"19,366","9,563","4,215","1,992","1,977",163,0,0,"37,276"
"Shrimp, ghost..............................",53,50,76,72,349,87,621,68,278,15,12,5,"1,687"
"Shrimp, ocean (pink).................",0,0,32,"902,540","1,628,572","1,201,330","1,326,420","1,928,477","537,584","121,575",0,0,"7,646,530"
"Shrimp, unspecified..................",119,197,59,77,108,0,0,0,0,0,0,0,560
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, giant red.........","4,403","3,688","5,621","3,568","6,777","13,143","38,762","14,972","12,042","3,994","4,005",633,"111,608"
"Sea cucumber, unspecified....",0,"1,140",0,10,0,0,515,"2,498",807,843,"1,400",0,"7,213"
"Sea cucumber, warty................","7,706","10,614","22,324","17,896","17,843","25,812","26,614","11,237","3,657",0,0,4,"143,707"
Sea stars.....................................,0,2,"3,198",0,48,14,20,32,31,34,25,22,"3,426"
"Sea urchin, purple.....................",299,399,"12,738",167,97,117,177,85,197,155,185,150,"14,766"
"Sea urchin, red...........................","1,218,820","702,799","837,689","477,321","598,578","477,195","735,415","621,172","712,516","562,523","727,768","418,342","8,090,138"
"Sea urchin, white.......................",0,0,0,3,7,0,4,0,8,0,0,0,21
Mollusks,,,,,,,,,,,,,
"Clam, unspecified......................",0,0,0,0,0,0,0,0,0,76,0,0,76
"Limpet, keyhole..........................",18,129,83,55,0,5,70,60,66,532,0,0,"1,018"
"Mollusk, unspecified.................",0,0,0,0,0,0,44,0,0,0,0,0,44
"Octopus, unspecified...............",697,"1,240",837,516,586,673,509,335,48,66,18,38,"5,560"
Sea hare......................................,142,221,205,248,116,182,126,180,203,162,145,23,"1,951"
"Snail, sea.....................................",0,0,0,"3,076",0,0,0,0,40,0,0,0,"3,116"
"Snail, tegula................................",0,"1,649",0,0,0,7,0,0,0,101,0,0,"1,757"
"Snail, top......................................",349,839,"2,225",105,107,15,0,214,29,31,92,138,"4,144"
"Snails, moon...............................",0,10,25,0,0,0,0,0,0,0,0,0,35
"Squid, jumbo...............................",0,0,0,0,0,0,20,0,0,0,0,0,20
"Squid, market..............................",152,3,0,0,"33,274","1,124,236","29,320,442","20,244,018","13,565,214","4,280,624","10,176,578","2,399,367","81,143,908"
Species,January,February,March,April,May,June,July,August September,October,,November,December,Landings
Mollusks,,,,,,,,,,,,,
"Whelk, Kellet's............................","12,564","11,793","6,947",383,98,"209  15,019",,"11,211  7,785","4,528",,"5,308","5,125","80,968"
Plants,,,,,,,,,,,,,
"Algae, marine..............................",0,0,0,4,0,8,0,0,0,0,0,0,12
Kelp...............................................,0,0,0,0,0,0,4,0,0,0,0,0,4
Worms,,,,,,,,,,,,,
Invertebrate Unspecified.........,122,79,0,0,0,0,0,0,0,0,0,0,201
Total Pounds:,"11,214,329","5,538,004","6,738,248","9,746,400","13,390,824","16,147,683  35,183,260",,"28,421,412  20,897,681","16,020,881",,"16,077,382","6,963,608","186,339,709"
"",,,,,,*******************,,Total Records:,"107,187",,,,
"",,,,,,End of Report,,,,,,,
